,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.897,"6.365,00",STOCK,"6370,00",537,"6365,00","-2,38%",,,,"6.555,00","6.590,00","6.320,00","6.520,00",12.487.702.355,1.955.637,14:55:12,"6385,49",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2126,330",CALL,"2186,330",5,"2200,639","-2,33%","4348,7","76,54%","2,9%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.365,"6.365,00",12.487.702.355
GFGC4574JU,2,"1908,000",CALL,"1968,800",5,"1985,342","-0,23%","4574,0","69,88%","3,1%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.365,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1713,990",CALL,"1775,710",5,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.365,1.664.826.338,861.726.524
GFGC5000JU,10,"1494,880",CALL,"1557,510",5,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.365,,
GFGC5174JU,10,"1326,180",CALL,"1389,510",5,"1404,550","-6,36%","5174,0","50,65%","3,4%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.365,Vencimiento,19/06/2026 
GFGC5374JU,2,"1141,722",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.365,Plazo al Vto. (días),51
GFGC55487J,2,"991,647",CALL,"0,000",0,"1045,000","-2,34%","5548,7","39,93%","3,6%",1045,1045,1045,1070,104.500,1,13:30:31,"1045,000",6.365,Plazo al Vto. (years),"0,1397"
GFGC5774JU,6,"850,000",CALL,"914,491",1,"881,432","-2,06%","5774,0","42,44%","4,6%",900,915,"881,432",900,1.256.610,14,13:27:55,"897,579",6.365,TLR,"22,60%"
GFGC5974JU,15,"680,201",CALL,"750,549",10,"720,000","-15,29%","5974,0","39,87%","5,2%",750,"796,45",720,850,22.089.695,292,14:20:10,"756,496",6.365,Precio Acción,
