,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.800,"7.195,00",STOCK,"7200,00",8.861,"7200,00","0,35%",,,,"7.180,00","7.250,00","7.130,00","7.175,00",3.356.844.415,466.062,11:49:12,"7202,57",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2981,000",CALL,"3053,760",10,"2974,160","0,61%","4348,7","0,00%","1,7%","2989,12","2989,12","2974,16","2956,27",4.770.624,16,11:48:10,"2981,640",7.200,"7.200,00",3.356.844.415
GFGC4574JU,1,"2751,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2740,635",0,0,,,7.200,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2578,440","1,45%","4774,0","0,00%","2,1%","2573,46","2578,44","2568,47","2541,642",4.116.534,16,10:53:50,"2572,834",7.200,136.032.809,39.209.097
GFGC5000JU,1,"2350,000",CALL,"0,000",0,"2355,230","1,18%","5000,0","0,00%","2,2%","2355,23","2355,23","2355,23","2327,68",6.594.644,28,10:56:36,"2355,230",7.200,,
GFGC5174JU,10,"2177,250",CALL,"2230,880",10,"2182,230","1,27%","5174,0","0,00%","2,2%","2192,2","2192,2","2177,25","2154,76",4.372.440,20,11:13:45,"2186,220",7.200,Vencimiento,19/06/2026 
GFGC5374JU,10,"1984,130",CALL,"2071,050",10,"2071,100","8,04%","5374,0","57,44%","3,4%","2071,1","2071,1","2071,1","1916,94",207.110,1,11:20:42,"2071,100",7.200,Plazo al Vto. (días),64
GFGC55487J,1,"1800,000",CALL,"2200,000",15,"0,000","0,00%","5548,7",,,0,0,0,1800,0,0,,,7.200,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.200,TLR,"20,20%"
GFGC5974JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.200,Precio Acción,
GFGC61487J,0,"0,000",CALL,"1707,300",5,"0,000","0,00%","6148,7",,,0,0,0,"1293,71",0,0,,,7.200,Costo Financiero al Vto $,
GFGC63487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.200,Costo Financiero al Vto %,
GFGC65487J,11,"900,000",CALL,"0,000",0,"900,000","-7,70%","6548,7","21,69%","3,5%",900,900,900,"975,134",360.000,4,11:32:57,"900,000",7.200,CAUCIÓN,"20,20%"
GFGC67487J,2,"780,000",CALL,"848,999",5,"849,000","5,90%","6748,7","36,71%","5,5%",800,"849,999",800,"801,667",759.300,9,11:26:56,"843,667",7.200,,
GFGC6974JU,2,"625,000",CALL,"650,000",13,"648,000","2,69%","6974,0","31,58%","5,9%",648,648,648,631,129.600,2,11:48:11,"648,000",7.200,,
GFGC71487J,1,"525,000",CALL,"539,000",7,"530,000","3,11%","7148,7","30,62%","6,6%",530,"549,999",525,"514,038",5.695.639,107,11:48:06,"532,303",7.200,,
GFGC73487J,22,"406,000",CALL,"418,500",21,"410,000","1,10%","7348,7","29,66%","5,7%",415,"419,99",400,"405,541",26.280.914,638,11:48:10,"411,927",7.200,,
GFGC75241J,6,"321,000",CALL,"325,000",53,"325,000","1,56%","7524,1","29,43%","4,5%","336,999",345,315,"319,998",45.330.964,1.386,11:49:26,"327,063",7.200,,
GFGC77487J,17,"241,000",CALL,"247,000",1,"241,000","-1,19%","7748,7","29,68%","3,3%",255,260,240,"243,899",7.570.229,302,11:43:30,"250,670",7.200,,
GFGC79487J,7,"189,000",CALL,"192,000",35,"188,000","-0,88%","7948,7","30,47%","2,6%",195,200,185,"189,678",17.540.605,914,11:44:25,"191,910",7.200,,
GFGC82487J,1,"129,000",CALL,"132,000",2,"130,000","0,15%","8248,7","31,71%","1,8%",140,140,127,"129,81",7.252.330,554,11:47:18,"130,908",7.200,,
GFGC85241J,9,"91,050",CALL,"98,999",60,"94,000","1,79%","8524,1","32,94%","1,3%",100,100,91,"92,351",652.500,69,11:47:10,"94,565",7.200,,
GFGC88241J,5,"63,051",CALL,"71,000",4,"0,000","0,00%","8824,1",,,0,0,0,"68,174",0,0,,,7.200,,
GFGC91241J,50,"46,000",CALL,"50,900",49,"50,900","-2,12%","9124,1","36,08%","0,7%",49,51,49,52,147.480,29,11:19:35,"50,855",7.200,,
GFGC9474JU,6,"33,005",CALL,"38,000",53,"38,000","-2,71%","9474,0","38,10%","0,5%","36,69",38,36,"39,06",314.085,85,11:48:11,"36,951",7.200,,
GFGC10524J,9,"21,111",CALL,"24,999",5,"25,000","12,93%","10524,0","46,27%","0,3%",22,25,"21,111","22,137",118.820,52,11:45:11,"22,850",7.200,,
GFGC10924J,1,"18,123",CALL,"19,000",20,"18,125","-7,05%","10924,0","47,46%","0,3%","18,001","18,888","18,001","19,5",39.977,22,11:40:35,"18,171",7.200,,
GFGC11324J,200,"16,500",CALL,"16,650",1,"16,500","0,00%","11324,0","50,26%","0,2%","16,51","17,9","16,5","16,5",3.779.015,2.289,11:49:07,"16,509",7.200,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.200,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.200,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"3,005",PUT,"3,999",92,"3,999","19,48%","4348,7","54,89%","0,1%","3,7",4,"3,7","3,347",60.009,160,11:48:10,"3,751",7.200,,
GFGV4574JU,0,"0,000",PUT,"8,000",96,"8,000","-7,96%","4574,0","55,19%","0,1%",8,8,8,"8,692",3.200,4,11:13:45,"8,000",7.200,,
GFGV4774JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"3,502",0,0,,,7.200,,
GFGV5000JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,0,0,0,,,7.200,,
GFGV5174JU,20,"1,088",PUT,"75,340",5,"0,000","0,00%","5174,0",,,0,0,0,"8,8",0,0,,,7.200,,
GFGV5374JU,89,"11,000",PUT,"86,000",12,"11,000","0,00%","5374,0","40,84%","0,2%",11,11,11,11,11.000,10,10:54:37,"11,000",7.200,,
GFGV55487J,0,"0,000",PUT,"400,000",9,"0,000","0,00%","5548,7",,,0,0,0,0,0,0,,,7.200,,
GFGV5774JU,20,"15,000",PUT,"45,000",25,"25,000","-32,43%","5774,0","38,73%","0,3%",25,25,25,37,5.000,2,10:50:32,"25,000",7.200,,
GFGV5974JU,1,"41,005",PUT,"48,998",35,"30,000","-28,57%","5974,0","35,95%","0,4%",30,30,30,42,3.000,1,10:44:37,"30,000",7.200,,
GFGV61487J,25,"63,001",PUT,"69,000",20,"66,000","10,94%","6148,7","39,76%","0,9%",84,84,57,"59,49",430.950,69,11:47:37,"62,457",7.200,,
GFGV63487J,25,"92,002",PUT,"96,900",12,"92,001","6,44%","6348,7","38,95%","1,3%",82,"97,99","80,206","86,436",326.265,37,11:48:11,"88,180",7.200,,
GFGV65487J,500,"123,000",PUT,"125,000",96,"125,000","2,76%","6548,7","38,04%","1,7%",120,125,115,"121,637",1.397.496,114,11:48:11,"122,587",7.200,,
GFGV67487J,20,"167,001",PUT,"176,930",2,"170,000","1,65%","6748,7","37,48%","2,4%",161,170,157,"167,237",5.771.020,343,11:43:29,"168,251",7.200,,
GFGV6974JU,5,"228,001",PUT,"235,000",201,"235,000","0,25%","6974,0","36,94%","3,3%","239,999",240,220,"234,407",6.649.221,290,11:39:45,"229,283",7.200,,
GFGV71487J,100,"285,010",PUT,"289,999",10,"285,001","0,95%","7148,7","35,53%","4,0%",288,292,"275,5","282,332",22.571.254,786,11:48:11,"287,166",7.200,,
GFGV73487J,5,"355,000",PUT,"379,750",5,"376,220","0,77%","7348,7","35,85%","3,2%","366,21",385,275,"373,333",1.036.687,28,11:46:03,"370,245",7.200,,
GFGV75241J,5,"442,001",PUT,"452,890",5,"455,890","-1,95%","7524,1","35,13%","1,8%",447,"465,899","440,87","464,942",943.995,21,11:44:27,"449,521",7.200,,
GFGV77487J,20,"485,000",PUT,"728,440",1,"0,000","0,00%","7748,7",,,0,0,0,0,0,0,,,7.200,,
GFGV79487J,19,"600,000",PUT,"949,500",10,"0,000","0,00%","7948,7",,,0,0,0,0,0,0,,,7.200,,
GFGV82487J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,0,0,0,,,7.200,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.200,,
GFGV88241J,21,"1300,000",PUT,"1730,130",4,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,7.200,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.200,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,7.200,,
GFGV10524J,13,"2900,000",PUT,"3392,030",5,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,7.200,,
GFGV10924J,12,"3300,000",PUT,"3787,940",5,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,7.200,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.200,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.200,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.200,,
