,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,757,"6.345,00",STOCK,"6350,00",869,"6345,00","-0,55%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",8.027.591.985,1.265.105,16:21:29,"6345,40",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,6,"2164,290",CALL,"2225,690",8,"2256,000","1,39%","4255,3","93,05%","2,6%","2179,24",2256,"1819,9",2225,17.553.495,82,15:29:06,"2140,670",6.345,"6.345,00",8.027.591.985
GFGC44806J,6,"1944,100",CALL,"2006,520",8,"1939,120","-3,01%","4480,6","0,00%","1,2%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.345,Volumen CALLS,Volumen PUTS
GFGC46806J,6,"1748,640",CALL,"1811,960",8,"1713,760","-2,07%","4680,6","0,00%","0,8%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.345,1.327.328.956,641.912.719
GFGC49066J,6,"1527,760",CALL,"1592,110",8,"1512,000","-6,68%","4906,6","0,00%","1,2%","1517,8","1517,8",1512,"1620,23",302.980,2,15:50:43,"1514,900",6.345,,
GFGC50806J,6,"1357,710",CALL,"1426,540",8,"1322,830","2,54%","5080,6","0,00%","0,9%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.345,Vencimiento,19/06/2026 
GFGC52806J,1,"1114,001",CALL,"1307,590",9,"1188,856","-8,55%","5280,6","30,73%","2,0%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.345,Plazo al Vto. (días),43
GFGC54553J,1,"970,001",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","35,26%","2,3%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.345,Plazo al Vto. (years),"0,1178"
GFGC56806J,1,"805,002",CALL,"892,899",3,"835,064","-12,10%","5680,6","33,85%","2,7%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.345,TLR,"19,30%"
GFGC58806J,9,"660,011",CALL,"739,999",4,"682,441","-8,38%","5880,6","35,35%","3,4%","700,5","700,5",670,"744,833",2.556.649,37,16:08:19,"690,986",6.345,Precio Acción,
GFGC60553J,5,"561,000",CALL,"579,990",1,"570,000","-6,88%","6055,3","37,19%","4,4%",640,640,"535,634","612,146",38.434.511,670,16:18:06,"573,649",6.345,Costo Financiero al Vto $,
GFGC62553J,2,"440,010",CALL,"449,990",1,"444,640","-8,38%","6255,3","37,10%","5,6%",500,500,400,"485,316",93.509.483,2.098,16:12:57,"445,708",6.345,Costo Financiero al Vto %,
GFGC64553J,3,"326,010",CALL,"335,000",100,"335,000","-11,55%","6455,3","36,64%","5,3%",385,405,310,"378,738",129.479.127,3.794,16:17:32,"341,273",6.345,CAUCIÓN,"19,30%"
GFGC66553J,40,"238,000",CALL,"241,900",6,"241,900","-13,83%","6655,3","35,91%","3,8%",285,288,226,"280,739",346.555.808,13.948,16:21:18,"248,463",6.345,,
GFGC68806J,105,"161,000",CALL,"164,995",1,"161,000","-18,01%","6880,6","35,29%","2,5%",200,201,"151,01","196,364",209.736.780,12.397,16:20:05,"169,183",6.345,,
GFGC70553J,1,"116,381",CALL,"117,000",129,"117,000","-21,95%","7055,3","35,34%","1,8%",158,158,"108,2","149,902",246.815.756,20.040,16:20:50,"123,162",6.345,,
GFGC72553J,5,"80,021",CALL,"80,500",3,"80,101","-24,13%","7255,3","35,52%","1,3%",105,109,"73,39","105,573",88.022.560,10.394,16:21:27,"84,686",6.345,,
GFGC74307J,4,"57,030",CALL,"59,000",2,"57,030","-28,53%","7430,7","35,78%","0,9%",80,80,54,"79,793",87.429.731,13.688,16:21:26,"63,873",6.345,,
GFGC76553J,5,"37,650",CALL,"39,489",1,"37,660","-27,58%","7655,3","36,45%","0,6%",52,52,35,52,24.805.805,6.055,16:20:49,"40,967",6.345,,
GFGC78553J,1,"26,313",CALL,"27,000",5,"26,300","-30,44%","7855,3","37,16%","0,4%",32,"35,998","24,833","37,811",17.989.647,6.273,16:20:41,"28,678",6.345,,
GFGC81553J,1,"16,200",CALL,"18,599",5,"16,200","-30,18%","8155,3","38,57%","0,3%","24,9","24,9","15,315","23,204",1.606.737,895,16:21:27,"17,952",6.345,,
GFGC84307J,1,"11,187",CALL,"11,700",60,"11,187","-30,29%","8430,7","40,22%","0,2%",12,"15,999","10,212","16,049",1.715.510,1.476,16:19:27,"11,623",6.345,,
GFGC87307J,39,"7,510",CALL,"8,000",98,"7,510","-31,70%","8730,7","41,83%","0,1%","10,9","10,991","7,088","10,996",1.130.490,1.351,16:19:53,"8,368",6.345,,
GFGC90307J,2,"5,610",CALL,"6,887",10,"5,610","-31,62%","9030,7","43,89%","0,1%",5,"7,95",5,"8,204",1.009.646,1.634,16:10:30,"6,179",6.345,,
GFGC93806J,48,"4,240",CALL,"4,960",12,"4,240","-30,79%","9380,6","46,35%","0,1%","6,49","6,5","3,255","6,126",421.322,842,16:20:59,"5,004",6.345,,
GFGC10431J,878,"3,000",CALL,"3,500",22,"3,000","-23,00%","10431,0","55,20%","0,0%","2,565",4,"2,56","3,896",466.303,1.437,16:21:27,"3,245",6.345,,
