,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.079,"6.320,00",STOCK,"6335,00",2.320,"6335,00","-0,71%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",5.353.900.250,843.699,14:14:23,"6345,75",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2139,380",CALL,"2200,000",3,"2149,340","-3,40%","4255,3","0,00%","1,1%","2179,24","2184,22","1819,9",2225,12.013.495,57,13:51:15,"2107,631",6.335,"6.335,00",5.353.900.250
GFGC44806J,10,"1919,190",CALL,"1991,480",10,"1969,010","-1,51%","4480,6","56,28%","1,8%","2026,57","2026,57","1969,01","1999,29",1.975.558,10,11:28:13,"1975,558",6.335,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1723,720",CALL,"1796,920",10,"1713,760","-2,07%","4680,6","0,00%","0,9%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.335,934.334.647,439.317.130
GFGC49066J,10,"1502,850",CALL,"1577,080",10,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.335,,
GFGC50806J,10,"1332,790",CALL,"1411,510",10,"1322,830","2,54%","5080,6","0,00%","1,1%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.335,Vencimiento,19/06/2026 
GFGC52806J,5,"1170,003",CALL,"0,000",0,"1188,857","-8,55%","5280,6","34,93%","2,1%","1258,59","1258,59","1156,603",1300,6.887.410,58,14:06:06,"1187,485",6.335,Plazo al Vto. (días),43
GFGC54553J,5,"1015,198",CALL,"1099,513",2,"1036,133","-9,90%","5455,3","37,21%","2,5%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.335,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"826,980",CALL,"892,900",1,"835,064","-12,10%","5680,6","35,11%","2,9%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.335,TLR,"19,90%"
