,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,185,"6.310,00",STOCK,"6315,00",175,"6310,00","-1,87%",,,,"6.275,00","6.445,00","6.255,00","6.430,00",6.609.510.970,1.047.427,14:43:14,"6310,24",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2131,780",CALL,"2179,150",1,"2156,690","-4,51%","4255,3","71,74%","1,6%","2156,69","2156,69","2156,69","2258,44",1.294.014,6,12:39:41,"2156,690",6.310,"6.310,00",6.609.510.970
GFGC44806J,1,"1911,730",CALL,"1959,380",1,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.310,Volumen CALLS,Volumen PUTS
GFGC46806J,1,"1716,400",CALL,"1764,290",1,"1726,370","-6,39%","4680,6","45,02%","1,5%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.310,979.566.143,404.420.397
GFGC49066J,1,"1495,680",CALL,"1543,830",1,"1490,690","-8,13%","4906,6","0,00%","1,4%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.310,,
GFGC50806J,1,"1325,740",CALL,"1374,100",1,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.310,Vencimiento,19/06/2026 
GFGC52806J,3,"1113,081",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.310,Plazo al Vto. (días),38
GFGC54553J,5,"955,901",CALL,"1048,468",1,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.310,Plazo al Vto. (years),"0,1041"
GFGC56806J,3,"764,802",CALL,"854,811",4,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.310,TLR,"19,30%"
GFGC58806J,7,"625,428",CALL,"712,400",2,"630,101","-7,79%","5880,6","35,39%","3,2%","645,101","645,101",630,"683,34",1.147.121,18,13:42:27,"637,289",6.310,Precio Acción,
