,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.151,"6.110,00",STOCK,"6115,00",5.677,"6110,00","-1,77%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",11.552.036.680,1.883.429,14:56:14,"6133,51",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1868,520",CALL,"1917,450",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.110,"6.110,00",11.552.036.680
GFGC4574JU,10,"1649,910",CALL,"1699,240",10,"1738,000","-4,53%","4574,0","72,97%","3,3%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.110,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1455,840",CALL,"1505,530",10,"1505,530","-8,04%","4774,0","53,37%","2,8%",1640,1640,"1500,52","1637,17",23.941.425,157,14:53:03,"1524,932",6.110,1.102.237.709,1.042.726.596
GFGC5000JU,2,"1240,000",CALL,"1286,640",10,"1286,640","-7,68%","5000,0","46,37%","2,9%","1351,79","1366,83","1256,57","1393,7",7.493.921,57,14:40:36,"1314,723",6.110,,
GFGC5174JU,20,"1046,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.110,Vencimiento,19/06/2026 
GFGC5374JU,2,"912,414",CALL,"994,026",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.110,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"857,191",1,"865,000","-3,57%","5548,7","50,16%","5,0%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.110,Plazo al Vto. (years),"0,1260"
GFGC5774JU,1,"651,517",CALL,"0,000",0,"628,286","-13,20%","5774,0","38,15%","4,8%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.110,TLR,"23,10%"
GFGC5974JU,8,"530,000",CALL,"556,280",50,"555,000","-10,48%","5974,0","45,31%","6,9%","599,999","600,01",510,"619,946",33.573.439,586,14:51:32,"572,926",6.110,Precio Acción,
GFGC61487J,5,"441,001",CALL,"455,370",50,"441,000","-14,98%","6148,7","43,06%","7,2%",472,"535,352",400,"518,706",78.250.145,1.674,14:47:58,"467,444",6.110,Costo Financiero al Vto $,
GFGC63487J,1,"350,000",CALL,"354,500",1,"350,000","-14,34%","6348,7","43,48%","5,7%",400,"407,38",315,"408,592",85.964.439,2.340,14:55:41,"367,369",6.110,Costo Financiero al Vto %,
GFGC65487J,1,"270,000",CALL,"279,000",100,"279,390","-11,89%","6548,7","44,45%","4,6%",300,320,"235,001","317,104",156.325.552,5.484,14:54:34,"285,058",6.110,CAUCIÓN,"23,10%"
GFGC67487J,205,"205,000",CALL,"207,999",1,"207,000","-14,25%","6748,7","43,52%","3,4%",242,260,189,"241,389",309.308.993,13.833,14:54:59,"223,602",6.110,,
GFGC6974JU,10,"150,000",CALL,"151,500",56,"152,000","-12,92%","6974,0","43,84%","2,5%",130,"190,365",100,"174,548",101.846.436,6.442,14:55:50,"158,098",6.110,,
GFGC71487J,7,"111,030",CALL,"114,000",10,"113,000","-16,30%","7148,7","43,22%","1,8%",78,155,78,"135,008",142.088.340,11.276,14:54:00,"126,010",6.110,,
GFGC73487J,2,"81,150",CALL,"84,858",1,"81,330","-17,48%","7348,7","43,08%","1,3%",93,105,"70,1","98,558",42.598.132,5.254,14:55:06,"81,078",6.110,,
GFGC75241J,2,"60,150",CALL,"62,500",2,"60,150","-16,18%","7524,1","42,96%","1,0%","59,98","76,999",50,"71,758",81.219.018,12.819,14:54:39,"63,358",6.110,,
GFGC77487J,50,"40,100",CALL,"41,999",1,"40,010","-19,89%","7748,7","42,78%","0,7%",44,"52,99","39,3","49,945",16.868.312,3.773,14:50:01,"44,708",6.110,,
GFGC79487J,1,"27,708",CALL,"30,930",2,"27,701","-23,02%","7948,7","42,75%","0,5%",32,40,"27,5","35,985",11.354.050,3.571,14:45:07,"31,795",6.110,,
GFGC82487J,30,"16,700",CALL,"17,999",1,"17,000","-20,49%","8248,7","43,40%","0,3%","15,055",23,"15,055","21,382",4.704.083,2.452,14:49:59,"19,185",6.110,,
GFGC85241J,2,"10,500",CALL,"11,669",5,"11,690","-11,33%","8524,1","44,52%","0,2%",11,"13,999","9,67","13,184",857.948,741,14:40:48,"11,578",6.110,,
GFGC88241J,1,"7,800",CALL,"8,000",144,"8,000","-16,41%","8824,1","45,82%","0,1%","9,5",10,"7,8","9,571",370.169,433,14:54:58,"8,549",6.110,,
GFGC91241J,1,"6,000",CALL,"6,288",5,"6,005","-19,97%","9124,1","47,55%","0,1%",7,8,"5,205","7,503",640.720,973,14:50:12,"6,585",6.110,,
GFGC9474JU,5,"4,380",CALL,"5,500",7,"5,500","-10,16%","9474,0","50,96%","0,1%",6,"6,4","4,355","6,122",94.357,179,14:50:22,"5,271",6.110,,
GFGC10524J,10,"3,115",CALL,"3,545",17,"3,500","-10,51%","10524,0","58,50%","0,1%",4,"4,25","3,111","3,911",246.425,672,14:52:07,"3,667",6.110,,
GFGC10924J,10,"2,911",CALL,"3,000",16,"3,000","-15,64%","10924,0","61,04%","0,0%","3,99","3,99","2,877","3,556",306.269,984,14:55:41,"3,112",6.110,,
GFGC11324J,9,"2,477",CALL,"2,749",5,"2,477","-25,73%","11324,0","63,11%","0,0%",2,"3,188",2,"3,335",358.858,1.272,14:55:40,"2,821",6.110,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.110,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.110,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,18,"3,391",PUT,"3,998",1,"3,391","8,55%","4348,7","45,99%","0,1%","3,75",5,"3,3","3,124",504.447,1.331,14:55:40,"3,790",6.110,,
GFGV4574JU,45,"5,700",PUT,"7,000",6,"5,700","13,39%","4574,0","43,46%","0,1%","5,5","7,5","5,5","5,027",609.982,946,14:52:31,"6,448",6.110,,
GFGV4774JU,5,"9,361",PUT,"10,480",28,"10,889","27,19%","4774,0","42,67%","0,2%","10,99","12,9","9,16","8,561",2.437.701,2.210,14:51:41,"11,030",6.110,,
GFGV5000JU,5,"17,010",PUT,"21,300",89,"21,290","50,88%","5000,0","41,84%","0,3%","22,5",92,"13,5","14,111",1.854.268,958,14:47:58,"19,356",6.110,,
GFGV5174JU,15,"31,000",PUT,"33,980",10,"31,020","29,73%","5174,0","40,22%","0,5%",29,"36,147","19,2","23,911",4.985.504,1.705,14:52:01,"29,240",6.110,,
GFGV5374JU,2,"52,055",PUT,"55,990",6,"56,000","37,98%","5374,0","40,47%","0,9%",40,63,"39,5","40,586",14.244.138,2.774,14:53:10,"51,349",6.110,,
GFGV55487J,20,"87,000",PUT,"88,000",3,"87,000","31,99%","5548,7","40,51%","1,4%","65,001",100,"55,001","65,914",28.781.185,3.371,14:52:51,"85,379",6.110,,
GFGV5774JU,12,"140,000",PUT,"144,000",10,"141,000","35,12%","5774,0","40,25%","2,3%",135,"178,999","100,001","104,35",44.444.198,3.309,14:53:27,"134,313",6.110,,
GFGV5974JU,14,"207,000",PUT,"208,890",5,"208,900","29,74%","5974,0","40,44%","3,4%",190,232,171,"161,019",225.750.453,11.351,14:55:40,"198,882",6.110,,
GFGV61487J,1,"281,000",PUT,"294,980",1,"281,010","27,05%","6148,7","40,42%","4,0%",200,320,200,"221,187",139.525.051,4.980,14:52:09,"280,171",6.110,,
GFGV63487J,81,"380,000",PUT,"404,990",4,"380,010","20,71%","6348,7","40,41%","2,3%",330,"475,432",315,"314,814",75.418.804,1.990,14:52:09,"378,989",6.110,,
GFGV65487J,30,"500,000",PUT,"515,000",10,"500,000","18,09%","6548,7","40,90%","1,0%",440,550,440,"423,421",149.787.742,3.079,14:51:31,"486,482",6.110,,
GFGV67487J,1,"620,030",PUT,"669,980",1,"640,000","20,40%","6748,7","42,02%","0,0%",630,695,590,"531,565",228.100.438,3.642,14:51:32,"626,305",6.110,,
GFGV6974JU,5,"840,230",PUT,"890,000",50,"800,000","7,24%","6974,0","41,63%","-1,0%","768,49","897,99","768,49","746,015",65.847.619,800,14:00:47,"823,095",6.110,,
GFGV71487J,5,"987,480",PUT,"1020,000",1,"1000,000","14,49%","7148,7","51,02%","-0,6%",1020,1050,920,"873,464",26.335.903,266,14:52:40,"990,072",6.110,,
GFGV73487J,7,"1140,000",PUT,"1284,900",6,"1195,550","12,68%","7348,7","56,77%","-0,7%",1000,"1195,55",1000,1061,3.182.610,28,12:24:53,"1136,647",6.110,,
GFGV75241J,2,"1380,530",PUT,"1400,000",1,"1415,000","9,27%","7524,1","68,43%","0,0%",1300,1415,1300,"1295,004",26.764.857,199,12:33:34,"1344,968",6.110,,
GFGV77487J,5,"1429,810",PUT,"1707,070",1,"1457,140","27,26%","7748,7","42,99%","-3,0%",1500,1500,"1373,82",1145,4.151.696,28,12:34:03,"1482,749",6.110,,
GFGV79487J,1,"1610,810",PUT,"1896,820",2,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.110,,
GFGV82487J,1,"1890,000",PUT,"2185,140",1,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.110,,
GFGV85241J,2,"2149,910",PUT,"2455,390",5,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.110,,
GFGV88241J,1,"2437,230",PUT,"2753,010",5,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.110,,
GFGV91241J,1,"2725,440",PUT,"3052,600",5,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.110,,
GFGV9474JU,5,"3062,060",PUT,"3403,240",5,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.110,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.110,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.110,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.110,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.110,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.110,,
