,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.194,"7.155,00",STOCK,"7160,00",3.102,"7155,00","-0,21%",,,,"7.170,00","7.250,00","7.150,00","7.170,00",1.466.570.950,204.316,11:12:11,"7177,95",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.155,"7.155,00",1.466.570.950
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.155,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.155,177.732.861,20.851.548
GFGC49487A,10,"2159,000",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.155,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2077,93",0,0,,,7.155,Vencimiento,17/04/2026 
GFGC53487A,1,"1150,000",CALL,"0,000",0,"0,000","0,00%","5348,7",,,0,0,0,"1837,69",0,0,,,7.155,Plazo al Vto. (días),2
GFGC55487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,"1638,19",0,0,,,7.155,Plazo al Vto. (years),"0,0055"
GFGC57487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5748,7",,,0,0,0,"1447,832",0,0,,,7.155,TLR,"19,80%"
GFGC59241A,3,"1156,000",CALL,"1375,000",3,"0,000","0,00%","5924,1",,,0,0,0,"1265,249",0,0,,,7.155,Precio Acción,
GFGC61002A,5,"1051,000",CALL,"1135,000",30,"1135,000","4,44%","6100,2","204,18%","1,1%",1024,1145,1024,"1086,774",443.900,4,10:48:06,"1109,750",7.155,Costo Financiero al Vto $,
GFGC63487A,5,"802,000",CALL,"860,000",5,"850,000","1,19%","6348,7","134,63%","0,6%",894,894,850,840,880.800,10,10:51:49,"880,800",7.155,Costo Financiero al Vto %,
GFGC65487A,1,"635,000",CALL,"676,202",1,"650,000","-0,68%","6548,7","108,58%","0,6%",700,700,650,"654,431",1.818.600,27,11:10:23,"673,556",7.155,CAUCIÓN,"19,80%"
GFGC67487A,1,"431,001",CALL,"448,000",5,"450,000","-3,23%","6748,7","81,99%","0,6%",460,490,445,"465,024",4.078.000,89,11:09:14,"458,202",7.155,,
GFGC68769A,2,"319,312",CALL,"325,000",48,"319,312","-8,61%","6876,9","62,50%","0,6%",352,385,317,"349,377",92.896.123,2.669,11:12:09,"348,056",7.155,,
GFGC71487A,10,"87,100",CALL,"90,000",251,"90,000","-25,72%","7148,7","39,22%","1,2%",110,"143,239","85,004","121,159",50.161.078,4.759,11:12:16,"105,403",7.155,,
GFGC73002A,45,"22,513",CALL,"22,600",3,"22,513","-37,78%","7300,2","33,30%","0,3%",31,50,"22,513","36,184",20.046.617,6.429,11:12:16,"31,182",7.155,,
GFGC74769A,6,"6,305",CALL,"6,690",60,"6,305","-34,40%","7476,9","38,90%","0,1%","9,999","15,5",6,"9,611",7.076.784,7.827,11:12:16,"9,042",7.155,,
GFGC77002A,1,"2,255",CALL,"2,500",7,"2,500","-30,26%","7700,2","49,61%","0,0%",2,"3,98",2,"3,585",183.501,563,11:12:16,"3,259",7.155,,
GFGC79002A,2,"1,615",CALL,"1,770",5,"1,615","-22,84%","7900,2","60,07%","0,0%","2,999","2,999","1,2","2,093",111.011,677,11:11:45,"1,640",7.155,,
GFGC81769A,598,"0,530",CALL,"0,700",28,"0,700","-20,00%","8176,9","70,47%","0,0%","1,155","1,2","0,5","0,875",34.114,475,11:11:45,"0,718",7.155,,
GFGC85241A,37,"0,080",CALL,"0,600",9,"0,600","21,95%","8524,1","88,13%","0,0%","0,6","0,6","0,6","0,492",60,1,11:10:10,"0,600",7.155,,
GFGC88002A,30,"0,005",CALL,"0,200",417,"0,200","-47,09%","8800,2","92,50%","0,0%","0,6","0,6","0,2","0,378",1.510,46,10:51:12,"0,328",7.155,,
GFGC91241A,0,"0,000",CALL,"0,000",0,"0,200","12,36%","9124,1","107,19%","0,0%","0,2","0,2","0,2","0,178",420,21,10:37:44,"0,200",7.155,,
GFGC94241A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","9424,1",,,0,0,0,"0,142",0,0,,,7.155,,
GFGC96541A,2,"0,055",CALL,"0,100",4,"0,055","-65,41%","9654,1","117,46%","0,0%","0,1","0,1","0,055","0,159",54,9,11:11:45,"0,060",7.155,,
GFGC10100A,0,"0,000",CALL,"0,150",30,"0,150","21,95%","10100,0","144,38%","0,0%","0,15","0,15","0,15","0,123",285,19,11:12:16,"0,150",7.155,,
GFGC10924A,8,"0,035",CALL,"1,000",2,"0,035","-32,69%","10924,0","156,93%","0,0%","0,035","0,035","0,035","0,052",4,1,11:12:16,"0,035",7.155,,
GFGC11324A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,"0,1",0,0,,,7.155,,
GFGC11749A,0,"0,000",CALL,"0,880",135,"0,000","0,00%","11749,00",,,0,0,0,"0,056",0,0,,,7.155,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
