,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.300,"6.170,00",STOCK,"6180,00",5.790,"6180,00","-3,13%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",17.286.944.400,2.768.851,14:59:05,"6243,36",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1920,230",CALL,"1983,050",10,"1930,180","-9,86%","4348,7","82,89%","1,6%","2063,07","2063,07","1930,18","2141,28",798.650,4,13:23:09,"1996,625",6.180,"6.180,00",17.286.944.400
GFGC4574JU,10,"1701,690",CALL,"1765,540",10,"1775,540","-10,57%","4574,0","88,88%","2,7%","1845,56",1850,1760,"1985,342",2.867.829,16,12:51:03,"1792,393",6.180,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1507,680",CALL,"1572,450",10,"1572,450","-18,77%","4774,0","79,55%","2,7%","1747,49","1747,49","1542,44","1935,88",38.791.434,243,14:59:05,"1596,355",6.180,1.612.109.037,1.444.192.328
GFGC5000JU,6,"1320,000",CALL,"1356,190",10,"1320,000","-17,50%","5000,0","65,27%","2,3%","1434,28","1434,28",1320,1600,13.146.994,97,14:42:15,"1355,360",6.180,,
GFGC5174JU,21,"1000,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","81,38%","4,7%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.180,Vencimiento,19/06/2026 
GFGC5374JU,24,"800,000",CALL,"0,000",0,"1020,000","-17,92%","5374,0","61,28%","3,5%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.180,Plazo al Vto. (días),50
GFGC55487J,22,"750,000",CALL,"950,000",1,"860,000","-17,70%","5548,7","55,55%","3,7%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.180,Plazo al Vto. (years),"0,1370"
GFGC5774JU,23,"610,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","53,35%","4,8%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.180,TLR,"0,00%"
GFGC5974JU,111,"570,000",CALL,"620,000",7,"570,000","-21,84%","5974,0","51,31%","5,9%","625,55","625,55",570,"729,231",4.542.668,76,14:42:15,"597,719",6.180,Precio Acción,
GFGC61487J,79,"485,000",CALL,"500,000",5,"498,000","-17,14%","6148,7","53,06%","7,6%",650,650,"471,001",601,61.499.151,1.222,14:59:06,"503,266",6.180,Costo Financiero al Vto $,
GFGC63487J,5,"390,000",CALL,"399,000",10,"397,799","-18,97%","6348,7","51,70%","6,4%",550,550,"332,908","490,912",338.712.289,8.328,14:58:24,"406,715",6.180,Costo Financiero al Vto %,
GFGC65487J,1,"302,000",CALL,"308,960",1,"305,000","-21,76%","6548,7","49,71%","4,9%",391,"449,99","291,01","389,822",182.618.062,5.463,14:59:05,"334,282",6.180,CAUCIÓN,"0,00%"
GFGC67487J,6,"232,010",CALL,"236,995",27,"236,000","-21,88%","6748,7","48,94%","3,8%",350,350,"221,001","302,107",327.846.434,12.948,14:58:13,"253,202",6.180,,
GFGC6974JU,7,"170,010",CALL,"176,000",39,"174,000","-22,62%","6974,0","48,28%","2,8%","243,5",250,165,"224,85",106.689.276,5.773,14:58:54,"184,807",6.180,,
GFGC71487J,8,"135,001",CALL,"139,999",1,"135,001","-24,08%","7148,7","47,75%","2,2%",180,194,"120,9","177,82",118.057.077,8.196,14:59:05,"144,042",6.180,,
GFGC73487J,15,"93,002",CALL,"99,000",5,"92,000","-30,15%","7348,7","45,96%","1,5%",135,"142,5",92,"131,709",111.459.697,10.103,14:52:31,"110,323",6.180,,
GFGC75241J,150,"71,000",CALL,"73,999",10,"72,000","-27,16%","7524,1","46,18%","1,2%",100,114,"67,342","98,847",233.473.791,28.246,14:58:44,"82,657",6.180,,
GFGC77487J,2,"47,022",CALL,"50,469",1,"49,000","-28,95%","7748,7","45,68%","0,8%",79,79,"45,701","68,964",19.076.011,3.459,14:58:14,"55,149",6.180,,
GFGC79487J,18,"32,620",CALL,"35,000",4,"35,000","-26,82%","7948,7","45,52%","0,6%",55,55,"32,406","47,828",26.410.370,6.826,14:59:06,"38,691",6.180,,
GFGC82487J,18,"19,520",CALL,"20,970",16,"20,970","-26,94%","8248,7","45,42%","0,3%",31,31,"18,031","28,701",8.324.693,3.659,14:58:38,"22,751",6.180,,
GFGC85241J,1,"12,600",CALL,"13,990",60,"13,500","-28,24%","8524,1","45,71%","0,2%","16,5",19,"12,5","18,813",2.153.290,1.458,14:57:56,"14,769",6.180,,
GFGC88241J,29,"8,260",CALL,"9,699",13,"9,699","-22,60%","8824,1","47,10%","0,2%",14,14,"8,622","12,531",1.960.779,2.030,14:53:32,"9,659",6.180,,
GFGC91241J,30,"6,757",CALL,"7,100",7,"6,756","-29,63%","9124,1","48,13%","0,1%",9,"9,9","6,289","9,6",2.300.496,2.921,14:58:58,"7,876",6.180,,
GFGC9474JU,19,"5,250",CALL,"6,060",4,"6,100","-18,57%","9474,0","51,27%","0,1%","8,5","8,5","5,169","7,491",1.020.508,1.514,14:53:22,"6,740",6.180,,
GFGC10524J,1,"3,850",CALL,"3,959",14,"3,809","-24,51%","10524,0","58,24%","0,1%","4,2","5,4","3,626","5,046",703.979,1.628,14:59:07,"4,324",6.180,,
GFGC10924J,28,"3,211",CALL,"3,468",15,"3,468","-23,65%","10924,0","61,05%","0,1%","4,999","4,999","3,111","4,542",1.448.314,3.959,14:59:01,"3,658",6.180,,
GFGC11324J,38,"2,919",CALL,"3,100",55,"3,100","-19,71%","11324,0","63,55%","0,1%","4,45","4,45","2,891","3,861",899.888,2.735,14:59:07,"3,290",6.180,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.180,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.180,,
