,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.945,"6.425,00",STOCK,"6430,00",16,"6425,00","-1,46%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",5.952.895.230,929.568,12:08:03,"6403,94",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2186,120",CALL,"0,000",0,"2200,639","-2,33%","4348,7","0,00%","1,9%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.425,"6.425,00",5.952.895.230
GFGC4574JU,2,"1968,000",CALL,"0,000",0,"1985,342","-0,23%","4574,0","0,00%","2,1%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.425,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1773,780",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.425,504.784.297,376.459.618
GFGC5000JU,10,"1554,670",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.425,,
GFGC5174JU,10,"1385,970",CALL,"0,000",0,"1404,550","-6,36%","5174,0","0,00%","2,4%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.425,Vencimiento,19/06/2026 
GFGC5374JU,2,"1206,576",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.425,Plazo al Vto. (días),51
GFGC55487J,3,"1054,997",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.425,Plazo al Vto. (years),"0,1397"
GFGC5774JU,5,"871,123",CALL,"945,332",1,"911,877","1,32%","5774,0","40,01%","4,1%",900,915,900,900,727.751,8,11:48:30,"909,689",6.425,TLR,"21,90%"
GFGC5974JU,20,"750,000",CALL,"819,289",1,"788,710","-7,21%","5974,0","43,52%","5,3%",750,"796,45",750,850,10.122.032,130,12:07:24,"778,618",6.425,Precio Acción,
GFGC61487J,21,"650,000",CALL,"745,250",1,"650,000","-8,09%","6148,7","40,64%","5,8%",650,650,"620,001","707,199",1.647.421,26,11:57:20,"633,623",6.425,Costo Financiero al Vto $,
GFGC63487J,1,"531,000",CALL,"550,000",1,"545,000","-8,27%","6348,7","42,36%","7,3%",580,580,490,"594,124",61.074.200,1.164,12:06:38,"524,692",6.425,Costo Financiero al Vto %,
GFGC65487J,2,"416,010",CALL,"431,990",1,"426,000","-11,32%","6548,7","40,78%","6,6%",415,440,406,"480,378",39.145.253,918,12:07:38,"426,419",6.425,CAUCIÓN,"21,90%"
GFGC67487J,5,"329,000",CALL,"334,000",8,"329,000","-12,38%","6748,7","39,97%","5,1%",374,374,"316,001","375,478",74.517.415,2.266,12:08:17,"328,850",6.425,,
GFGC6974JU,4,"247,020",CALL,"252,000",80,"247,010","-12,26%","6974,0","40,05%","3,8%",270,270,231,"281,516",76.962.579,3.135,12:08:08,"245,495",6.425,,
GFGC71487J,1,"193,511",CALL,"194,000",2,"194,000","-12,36%","7148,7","39,97%","3,0%",210,211,"183,133","221,353",50.734.755,2.615,12:08:16,"194,014",6.425,,
