,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,17.514,"6.445,00",STOCK,"6450,00",14,"6450,00","-2,12%",,,,"6.590,00","6.695,00","6.445,00","6.590,00",3.711.508.875,563.520,12:27:57,"6586,29",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2115,100",CALL,"0,000",0,"2219,780","-2,57%","4374,7","133,49%","2,2%","2329,45","2334,44","2189,87","2278,371",103.906.346,455,12:18:06,"2283,656",6.450,"6.450,00",3.711.508.875
GFGC45747A,10,"1918,040",CALL,"0,000",0,"1992,810","-3,92%","4574,7","109,57%","1,8%","2132,39","2132,39","1992,81","2074,18",17.981.115,86,12:04:37,"2090,827",6.450,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1720,970",CALL,"0,000",0,"1851,050","-8,65%","4774,7","119,73%","2,7%","1950,28","1950,28","1825,66","2026,35",3.531.598,19,12:10:26,"1858,736",6.450,897.119.869,302.673.772
GFGC49747A,10,"1523,910",CALL,"1800,000",16,"1618,630","-4,73%","4974,7","96,78%","2,2%",1750,"1758,2","1593,7","1699,064",13.881.921,83,12:18:34,"1672,521",6.450,,
GFGC51747A,10,"1326,850",CALL,"1500,000",20,"1426,550","-7,52%","5174,7","88,08%","2,3%","1441,5","1441,5","1426,55","1542,5",575.105,4,12:14:28,"1437,763",6.450,Vencimiento,17/04/2026 
GFGC53747A,5,"1143,032",CALL,"1228,990",1,"1169,060","-9,93%","5374,7","56,39%","1,5%","1328,5","1369,947","1169,06","1297,92",4.634.597,37,12:27:57,"1252,594",6.450,Plazo al Vto. (días),22
GFGC55747A,2,"965,000",CALL,"1050,000",23,"1000,500","-6,61%","5574,7","58,40%","1,9%","1164,848","1169,526","1000,5","1071,281",1.027.605,9,12:26:31,"1141,783",6.450,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"783,646",CALL,"867,800",15,"986,448","14,20%","5774,7","89,94%","4,8%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.450,TLR,"20,00%"
GFGC59501A,5,"643,192",CALL,"712,510",5,"717,000","-4,91%","5950,1","60,05%","3,4%","863,776","863,776",717,754,2.581.617,32,12:06:37,"806,755",6.450,Precio Acción,
GFGC61262A,1,"524,100",CALL,"595,000",29,"550,000","-14,06%","6126,2","51,01%","3,5%",660,840,550,640,39.287.919,642,12:26:57,"611,961",6.450,Costo Financiero al Vto $,
GFGC63747A,2,"372,000",CALL,"400,000",30,"370,000","-22,28%","6374,7","46,13%","4,6%",400,535,370,"476,046",71.103.601,1.692,12:28:00,"420,234",6.450,Costo Financiero al Vto %,
GFGC65747A,2,"270,002",CALL,"298,990",4,"270,000","-22,86%","6574,7","46,15%","4,2%",310,395,270,"350,034",156.330.196,4.845,12:27:40,"322,663",6.450,CAUCIÓN,"20,00%"
GFGC67747A,33,"175,000",CALL,"185,000",96,"172,001","-29,85%","6774,7","43,04%","2,7%",230,300,"172,001","245,197",123.236.277,5.884,12:27:00,"209,443",6.450,,
GFGC69029A,142,"130,000",CALL,"132,000",10,"130,000","-29,97%","6902,9","42,59%","2,0%",150,198,"126,001","185,638",238.713.931,14.745,12:28:07,"161,895",6.450,,
GFGC71747A,30,"61,000",CALL,"64,790",1,"63,000","-37,92%","7174,7","40,84%","1,0%",99,"116,143","61,1","101,476",55.773.581,6.796,12:28:07,"82,068",6.450,,
GFGC73262A,2,"41,200",CALL,"43,000",311,"43,000","-40,22%","7326,2","40,99%","0,7%",81,81,41,"71,933",23.433.971,4.033,12:28:05,"58,106",6.450,,
GFGC75029A,84,"27,000",CALL,"27,500",16,"27,000","-39,33%","7502,9","41,19%","0,4%",47,47,27,"44,503",24.737.565,7.112,12:28:08,"34,783",6.450,,
GFGC77262A,55,"17,100",CALL,"18,000",13,"18,000","-37,51%","7726,2","43,33%","0,3%","27,999","30,502","17,525","28,804",9.062.745,4.302,12:28:01,"21,066",6.450,,
GFGC79262A,25,"12,200",CALL,"13,995",5,"12,200","-35,98%","7926,2","44,81%","0,2%",20,"22,068","12,001","19,058",2.145.658,1.287,12:28:02,"16,672",6.450,,
GFGC82029A,100,"7,900",CALL,"9,000",10,"8,700","-29,24%","8202,9","48,16%","0,1%","12,9","13,3","7,835","12,295",2.028.873,1.974,12:27:58,"10,278",6.450,,
GFGC85501A,23,"5,070",CALL,"6,800",84,"6,800","-15,50%","8550,1","53,16%","0,1%","7,055","7,35",5,"8,047",514.368,871,12:27:39,"5,905",6.450,,
GFGC88262A,10,"4,000",CALL,"5,960",88,"5,960","-4,94%","8826,2","57,21%","0,1%",7,"7,4","3,814","6,27",564.603,1.077,12:23:56,"5,242",6.450,,
GFGC91501A,8,"3,184",CALL,"5,250",32,"3,184","-38,75%","9150,1","57,92%","0,0%",6,"6,005","3,184","5,198",220.848,510,12:24:46,"4,330",6.450,,
GFGC94501A,17,"2,900",CALL,"3,880",2,"3,900","-7,78%","9450,1","64,22%","0,1%",5,"6,5","2,911","4,229",225.949,605,12:27:12,"3,735",6.450,,
GFGC96801A,3,"2,930",CALL,"3,388",10,"3,388","-15,17%","9680,1","66,60%","0,1%","3,99","4,55","2,9","3,994",359.964,1.045,12:28:04,"3,445",6.450,,
GFGC10126A,10,"2,710",CALL,"3,694",10,"3,694","-0,70%","10126,0","73,83%","0,1%","3,98","3,98","2,41","3,72",28.043,79,12:26:33,"3,550",6.450,,
GFGC10950A,8,"2,662",CALL,"2,899",1,"2,662","-12,00%","10950,0","81,86%","0,0%","2,404","3,666","2,4","3,025",94.072,324,12:27:57,"2,903",6.450,,
GFGC11350A,1,"2,600",CALL,"2,789",36,"2,600","-11,74%","11350,0","86,52%","0,0%","2,5","3,5","2,5","2,946",114.113,412,12:27:57,"2,770",6.450,,
GFGC11775A,100,"2,600",CALL,"2,678",10,"2,679","-2,83%","11775,00","91,76%","0,0%","2,2",3,"2,2","2,757",429.116,1.545,12:27:57,"2,777",6.450,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,1,"3,510",PUT,"4,000",175,"3,650","-6,72%","4374,7","71,68%","0,1%",5,5,"3,4","3,913",375.924,972,12:28:03,"3,868",6.450,,
GFGV45747A,16,"4,180",PUT,"4,700",11,"4,180","-9,87%","4574,7","65,68%","0,1%",5,5,"3,921","4,638",156.013,346,12:27:52,"4,509",6.450,,
GFGV47747A,12,"5,150",PUT,"6,000",4,"6,000","-7,71%","4774,7","61,81%","0,1%","7,95","7,95","5,005","6,501",160.111,279,12:28:04,"5,739",6.450,,
GFGV49747A,12,"8,590",PUT,"9,700",2,"9,700","5,19%","4974,7","59,14%","0,2%","9,3","9,914","7,999","9,221",1.290.915,1.435,12:28:04,"8,996",6.450,,
GFGV51747A,4,"14,700",PUT,"18,000",16,"18,000","6,92%","5174,7","58,28%","0,3%","13,722",18,"13,722","16,835",271.700,165,12:28:04,"16,467",6.450,,
GFGV53747A,20,"25,000",PUT,"29,500",2,"29,500","13,94%","5374,7","56,46%","0,5%",29,"34,99",22,"25,891",5.526.956,2.276,12:28:06,"24,284",6.450,,
GFGV55747A,19,"39,050",PUT,"48,990",13,"45,000","10,41%","5574,7","53,97%","0,7%","32,155",45,32,"40,759",718.656,184,12:26:29,"39,057",6.450,,
GFGV57747A,10,"61,000",PUT,"80,000",2,"70,000","18,92%","5774,7","52,16%","1,1%","52,055",70,50,"58,862",9.630.788,1.622,12:26:51,"59,376",6.450,,
GFGV59501A,30,"99,010",PUT,"109,000",1,"100,000","18,09%","5950,1","50,42%","1,6%",110,110,"70,01","84,678",7.032.501,829,12:26:26,"84,831",6.450,,
GFGV61262A,1,"142,001",PUT,"147,000",53,"147,000","22,25%","6126,2","49,93%","2,3%",175,175,101,"120,246",98.171.921,8.011,12:28:01,"122,546",6.450,,
GFGV63747A,16,"215,010",PUT,"229,000",18,"229,000","22,19%","6374,7","47,88%","3,6%",180,229,152,"187,406",60.161.062,3.204,12:28:01,"187,769",6.450,,
GFGV65747A,930,"315,000",PUT,"321,900",1,"315,000","17,91%","6574,7","46,00%","3,0%",252,322,"222,001","267,142",93.024.797,3.497,12:28:07,"266,013",6.450,,
GFGV67747A,1,"405,011",PUT,"453,320",5,"418,200","17,42%","6774,7","43,49%","1,4%","347,619","418,2",300,"356,155",7.048.713,196,12:26:46,"359,628",6.450,,
GFGV69029A,3,"488,000",PUT,"500,000",43,"500,000","18,94%","6902,9","42,56%","0,7%",410,500,387,"420,373",13.299.491,284,12:28:07,"468,292",6.450,,
GFGV71747A,20,"646,000",PUT,"764,748",7,"0,000","0,00%","7174,7",,,0,0,0,501,0,0,,,6.450,,
GFGV73262A,16,"750,000",PUT,"850,000",5,"745,000","6,24%","7326,2","0,00%","-2,0%","750,5","750,5",745,"701,232",224.050,3,11:46:34,"746,833",6.450,,
GFGV75029A,15,"900,000",PUT,"1099,999",1,"970,000","5,57%","7502,9","31,02%","-1,3%",925,970,920,"918,846",766.500,8,12:22:02,"958,125",6.450,,
