,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.000,"7.085,00",STOCK,"7095,00",7.619,"7085,00","1,29%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",26.910.862.895,3.788.080,16:28:14,"7104,09",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2722,460",CALL,"2758,450",10,"2782,280","9,46%","4374,7","219,36%","1,0%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.085,"7.085,00",26.910.862.895
GFGC45747A,10,"2524,000",CALL,"2559,210",10,"2583,820","7,13%","4574,7","203,12%","1,0%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.085,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2325,530",CALL,"2359,970",10,"2320,550","4,32%","4774,7","0,00%","0,1%","2294,791","2385,35","2294,791","2224,376",11.373.400,48,15:47:37,"2369,458",7.085,3.948.758.566,480.446.787
GFGC49747A,10,"2127,070",CALL,"2160,730",10,"2161,960","6,23%","4974,7","150,03%","0,7%",1985,"2232,04","1937,93","2035,08",20.820.717,97,16:11:01,"2146,466",7.085,,
GFGC51747A,10,"1928,600",CALL,"1961,490",10,"1963,490","6,47%","5174,7","136,86%","0,8%","1784,76","1973,46","1784,76","1844,2",17.076.231,90,15:59:35,"1897,359",7.085,Vencimiento,17/04/2026 
GFGC53747A,10,"1730,130",CALL,"1762,250",10,"1777,290","7,82%","5374,7","133,97%","0,9%","1695,56","1845,1","1675,67","1648,34",69.959.262,392,15:43:35,"1784,675",7.085,Plazo al Vto. (días),8
GFGC55747A,10,"1526,680",CALL,"1563,010",10,"1531,670","5,31%","5574,7","0,00%","0,3%","1396,61","1636,68","1200,5","1454,396",79.730.359,522,15:46:37,"1527,402",7.085,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1328,220",CALL,"1363,770",10,"1353,740","6,47%","5774,7","86,71%","0,6%",1200,1499,1200,"1271,43",77.002.234,553,15:49:01,"1392,445",7.085,TLR,"20,30%"
GFGC59501A,32,"1156,000",CALL,"1249,000",16,"1198,000","11,63%","5950,1","90,61%","0,9%",1100,"1274,99","1012,7","1073,208",24.072.750,204,15:26:45,"1180,037",7.085,Precio Acción,
GFGC61262A,1,"1008,000",CALL,"1019,999",1,"1029,999","14,62%","6126,2","83,29%","1,0%",920,"1102,54",849,"898,611",182.299.349,1.780,15:46:37,"1024,154",7.085,Costo Financiero al Vto $,
GFGC63747A,2,"750,001",CALL,"764,000",4,"764,000","14,18%","6374,7","56,95%","0,8%","688,999",855,600,"669,106",207.367.091,2.674,16:28:13,"775,494",7.085,Costo Financiero al Vto %,
GFGC65747A,3,"564,000",CALL,"570,000",1,"570,000","18,76%","6574,7","47,19%","0,8%","494,999",680,415,"479,959",208.251.563,3.670,16:28:03,"567,443",7.085,CAUCIÓN,"20,30%"
GFGC67747A,1,"375,000",CALL,"390,000",11,"390,000","27,00%","6774,7","41,06%","1,1%","304,999","470,426",255,"307,092",212.959.616,5.672,16:22:09,"375,458",7.085,,
GFGC69029A,18,"276,890",CALL,"278,000",1,"278,000","32,68%","6902,9","35,90%","1,4%","180,01",357,"167,001","209,527",1.874.539.043,73.164,16:28:08,"256,211",7.085,,
GFGC71747A,1,"114,550",CALL,"114,600",1,"114,600","36,80%","7174,7","33,72%","1,6%",88,162,"58,962","83,774",593.588.927,53.322,16:28:13,"111,322",7.085,,
GFGC73262A,19,"67,500",CALL,"67,890",10,"67,500","38,15%","7326,2","35,14%","1,0%",40,"99,55",33,"48,859",151.801.671,22.681,16:28:13,"66,929",7.085,,
GFGC75029A,11,"38,200",CALL,"38,950",7,"38,950","40,09%","7502,9","38,27%","0,5%",27,"57,75","20,29","27,803",133.417.746,33.273,16:28:14,"40,098",7.085,,
GFGC77262A,37,"21,631",CALL,"23,000",995,"23,000","50,23%","7726,2","43,63%","0,3%","16,899","30,655","9,388","15,31",48.191.059,23.193,16:28:12,"20,778",7.085,,
GFGC79262A,15,"12,610",CALL,"13,860",27,"13,900","49,66%","7926,2","47,20%","0,2%","10,599",18,"6,36","9,288",20.885.056,16.313,16:27:54,"12,803",7.085,,
GFGC82029A,26,"6,380",CALL,"7,500",158,"6,900","30,19%","8202,9","51,32%","0,1%","5,5","9,494","3,51","5,3",5.576.094,9.244,16:27:49,"6,032",7.085,,
GFGC85501A,16,"3,520",CALL,"4,500",35,"3,520","20,84%","8550,1","57,21%","0,0%","3,5","4,999","1,9","2,913",1.462.343,4.467,16:27:49,"3,274",7.085,,
GFGC88262A,19,"1,915",CALL,"2,180",4,"1,915","-15,23%","8826,2","60,56%","0,0%","2,59","2,9","1,4","2,259",1.670.856,8.041,16:27:31,"2,078",7.085,,
GFGC91501A,19,"1,345",CALL,"1,500",111,"1,500","-3,60%","9150,1","67,34%","0,0%","1,75","2,4","1,218","1,556",883.153,5.815,16:27:58,"1,519",7.085,,
GFGC94501A,68,"1,103",CALL,"1,240",2,"1,103","-17,07%","9450,1","72,39%","0,0%","1,33","1,9","1,078","1,33",1.096.515,8.597,16:27:21,"1,275",7.085,,
GFGC96801A,195,"0,960",CALL,"1,050",5,"1,050","-18,22%","9680,1","77,42%","0,0%","1,28","1,28","0,88","1,284",563.355,4.984,16:27:21,"1,130",7.085,,
GFGC10126A,57,"0,710",CALL,"0,805",75,"0,805","-15,62%","10126,0","85,04%","0,0%",1,1,"0,515","0,954",262.331,3.143,16:26:32,"0,835",7.085,,
GFGC10950A,3,"0,640",CALL,"0,740",6,"0,740","-18,05%","10950,0","100,86%","0,0%","0,444","1,2","0,444","0,903",166.253,1.986,16:27:01,"0,837",7.085,,
GFGC11350A,15,"0,431",CALL,"0,588",49,"0,431","-48,99%","11350,0","103,26%","0,0%","0,555","0,8","0,41","0,845",189.023,2.883,16:27:57,"0,656",7.085,,
GFGC11775A,49,"0,421",CALL,"0,589",100,"0,421","-40,70%","11775,00","110,31%","0,0%","0,444","0,7","0,421","0,71",163.920,2.918,16:27:22,"0,562",7.085,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
