,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.200,"6.900,00",STOCK,"6920,00",30,"6900,00","0,15%",,,,"6.830,00","6.975,00","6.830,00","6.890,00",2.209.623.255,319.277,11:17:19,"6920,71",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2630,154",1,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.900,"6.900,00",2.209.623.255
GFGC45747A,0,"0,000",CALL,"2459,990",1,"0,000","0,00%","4574,7",,,0,0,0,"2314,672",0,0,,,6.900,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2260,000",17,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.900,252.506.631,103.675.903
GFGC49747A,10,"1837,900",CALL,"2050,000",3,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.900,,
GFGC51747A,0,"0,000",CALL,"1880,000",21,"0,000","0,00%","5174,7",,,0,0,0,"1755,33",0,0,,,6.900,Vencimiento,17/04/2026 
GFGC53747A,5,"1545,348",CALL,"1600,000",1,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.900,Plazo al Vto. (días),11
GFGC55747A,5,"1345,916",CALL,"1444,990",1,"0,000","0,00%","5574,7",,,0,0,0,"1366,41",0,0,,,6.900,Plazo al Vto. (years),"0,0301"
GFGC57747A,5,"1163,496",CALL,"1244,990",1,"0,000","0,00%","5774,7",,,0,0,0,"1182,9",0,0,,,6.900,TLR,"21,00%"
GFGC59501A,2,"997,356",CALL,"1500,000",26,"992,367","-0,11%","5950,1","45,66%","0,6%","992,367","992,367","992,367","993,47",198.473,2,11:16:38,"992,367",6.900,Precio Acción,
GFGC61262A,49,"801,000",CALL,"850,000",5,"800,000","-5,05%","6126,2","0,00%","0,4%",850,"889,999",800,"842,553",4.879.000,58,11:09:01,"841,207",6.900,Costo Financiero al Vto $,
GFGC63747A,3,"585,020",CALL,"608,890",6,"600,000","-2,76%","6374,7","44,48%","1,1%","600,001","609,091",585,"617,059",1.859.411,31,11:16:30,"599,810",6.900,Costo Financiero al Vto %,
GFGC65747A,1,"425,000",CALL,"465,256",8,"400,000","-10,80%","6574,7","32,40%","1,1%","449,999","474,999",400,"448,453",6.349.391,142,11:10:37,"447,140",6.900,CAUCIÓN,"21,00%"
GFGC67747A,5,"290,010",CALL,"310,000",10,"290,000","-2,37%","6774,7","41,22%","2,4%",270,"320,999",270,"297,053",42.248.006,1.373,11:13:14,"307,706",6.900,,
GFGC69029A,8,"206,000",CALL,"207,000",17,"207,000","-3,93%","6902,9","39,04%","3,0%",200,"229,998",180,"215,464",142.186.169,6.633,11:17:23,"214,362",6.900,,
GFGC71747A,10,"105,000",CALL,"110,000",13,"110,000","-1,90%","7174,7","42,12%","1,6%",115,118,85,"112,128",24.158.057,2.176,11:17:20,"111,020",6.900,,
GFGC73262A,20,"69,999",CALL,"70,000",17,"69,999","-6,06%","7326,2","42,13%","1,0%",70,"78,999",61,"74,516",15.431.855,2.155,11:17:14,"71,610",6.900,,
GFGC75029A,19,"40,000",CALL,"40,855",5,"40,351","-8,75%","7502,9","42,60%","0,6%","48,449","48,449",36,"44,221",12.961.896,2.996,11:17:19,"43,264",6.900,,
GFGC77262A,1,"23,100",CALL,"26,000",3,"25,900","-1,50%","7726,2","46,70%","0,4%","20,051",27,"20,051","26,295",746.009,314,11:17:10,"23,758",6.900,,
