,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.588,"7.160,00",STOCK,"7165,00",130,"7160,00","-0,14%",,,,"7.170,00","7.250,00","7.115,00","7.170,00",4.334.621.020,605.536,11:59:34,"7158,32",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.160,"7.160,00",4.334.621.020
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.160,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.160,458.402.692,64.239.229
GFGC49487A,1,"2210,000",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.160,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2077,93",0,0,,,7.160,Vencimiento,17/04/2026 
GFGC53487A,1,"1150,000",CALL,"0,000",0,"0,000","0,00%","5348,7",,,0,0,0,"1837,69",0,0,,,7.160,Plazo al Vto. (días),2
GFGC55487A,0,"0,000",CALL,"0,000",0,"1600,000","-2,33%","5548,7","0,00%","-0,2%","1619,95","1619,95",1600,"1638,19",483.990,3,11:55:30,"1613,300",7.160,Plazo al Vto. (years),"0,0055"
GFGC57487A,7,"1420,000",CALL,"0,000",0,"1420,020","-1,92%","5748,7","130,66%","0,1%","1425,04","1425,04","1404,98","1447,832",3.251.010,23,11:42:35,"1413,483",7.160,TLR,"20,10%"
GFGC59241A,1,"1162,000",CALL,"1375,000",3,"0,000","0,00%","5924,1",,,0,0,0,"1265,249",0,0,,,7.160,Precio Acción,
GFGC61002A,1,"1043,154",CALL,"1083,000",15,"1083,000","-0,35%","6100,2","138,05%","0,3%",1024,1145,1024,"1086,774",20.398.500,188,11:59:26,"1085,027",7.160,Costo Financiero al Vto $,
GFGC63487A,20,"810,000",CALL,"850,000",17,"850,000","1,19%","6348,7","129,66%","0,5%",894,894,802,840,5.416.096,64,11:59:13,"846,265",7.160,Costo Financiero al Vto %,
GFGC65487A,1,"622,010",CALL,"648,000",7,"620,000","-5,26%","6548,7","56,13%","0,1%",700,700,605,"654,431",6.471.061,103,11:49:53,"628,258",7.160,CAUCIÓN,"20,10%"
GFGC67487A,1,"435,020",CALL,"478,000",20,"448,000","-3,66%","6748,7","76,78%","0,5%",460,490,415,"465,024",22.023.105,512,11:58:07,"430,139",7.160,,
GFGC68769A,20,"321,121",CALL,"326,000",4,"330,000","-5,55%","6876,9","67,07%","0,7%",352,385,"307,5","349,377",263.146.583,8.048,11:58:59,"326,971",7.160,,
GFGC71487A,2,"94,200",CALL,"94,800",8,"94,200","-22,25%","7148,7","39,91%","1,2%",110,"143,239","79,1","121,159",88.856.336,9.237,11:59:40,"96,196",7.160,,
GFGC73002A,14,"20,510",CALL,"21,000",20,"21,000","-41,96%","7300,2","31,62%","0,3%",31,50,18,"36,184",37.356.501,15.028,11:59:40,"24,858",7.160,,
GFGC74769A,30,"5,520",CALL,"5,816",10,"5,800","-39,65%","7476,9","37,70%","0,1%","9,999","15,5","4,605","9,611",9.736.708,12.661,11:59:36,"7,690",7.160,,
GFGC77002A,59,"2,120",CALL,"2,280",5,"2,280","-36,40%","7700,2","48,47%","0,0%",2,"3,98",2,"3,585",667.318,2.686,11:59:30,"2,484",7.160,,
