,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,13.274,"7.075,00",STOCK,"7080,00",1.963,"7075,00","4,12%",,,,"6.815,00","7.240,00","6.810,00","6.795,00",52.582.719.655,7.434.898,14:43:53,"7072,42",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2855,160",CALL,"2901,720",10,"2859,340","10,23%","4255,3","0,00%","0,6%","2762,73","2963,98","2747,78","2593,898",170.969.705,603,14:24:18,"2835,318",7.075,"7.075,00",52.582.719.655
GFGC44806J,10,"2633,030",CALL,"2679,590",10,"2638,410","10,68%","4480,6","0,00%","0,6%","2501,15","2743,05","2501,15","2383,911",296.848.310,1.128,13:40:41,"2631,634",7.075,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"2435,840",CALL,"2482,410",10,"2570,560","18,80%","4680,6","143,20%","2,5%","2345,97","2570,56",2336,"2163,82",94.749.510,389,12:29:36,"2435,720",7.075,9.330.853.551,584.962.237
GFGC49066J,10,"2213,020",CALL,"2259,590",10,"2302,650","18,12%","4906,6","114,39%","1,9%","2035,39","2302,65","2035,39","1949,362",72.890.369,330,12:20:30,"2208,799",7.075,,
GFGC50806J,10,"2041,470",CALL,"2089,440",10,"2140,880","19,93%","5080,6","109,84%","2,1%","1908,93","2140,88","1908,93","1785,178",250.821.969,1.244,12:20:55,"2016,254",7.075,Vencimiento,19/06/2026 
GFGC52806J,20,"1844,290",CALL,"1890,500",10,"1860,000","18,75%","5280,6","0,00%","0,9%","1753,25","2015,8","1753,25","1566,33",228.126.048,1.243,13:53:50,"1835,286",7.075,Plazo al Vto. (días),23
GFGC54553J,20,"1672,050",CALL,"1720,130",10,"1700,000","19,59%","5455,3","59,48%","1,1%","1540,05",1800,"1540,05","1421,508",174.607.313,1.047,14:36:58,"1667,692",7.075,Plazo al Vto. (years),"0,0630"
GFGC56806J,30,"1460,000",CALL,"1500,020",5,"1500,020","25,21%","5680,6","64,58%","1,5%","1359,99",1695,"1359,99","1197,997",455.007.371,3.150,14:38:55,"1444,468",7.075,TLR,"19,90%"
GFGC58806J,3,"1270,000",CALL,"1299,500",1,"1270,000","26,41%","5880,6","34,84%","1,1%",1020,"1499,5",1020,"1004,636",22.724.024,178,14:33:58,"1276,631",7.075,Precio Acción,
GFGC60553J,2,"1041,000",CALL,"1149,999",20,"1140,000","34,71%","6055,3","53,81%","1,7%","929,999",1250,"929,999","846,233",407.401.352,3.692,14:40:57,"1103,471",7.075,Costo Financiero al Vto $,
GFGC62553J,38,"915,000",CALL,"950,000",1,"950,000","40,23%","6255,3","48,14%","1,8%",683,1050,683,"677,451",333.964.027,3.735,14:41:00,"894,147",7.075,Costo Financiero al Vto %,
GFGC64553J,2,"729,000",CALL,"742,000",1,"740,000","45,78%","6455,3","36,69%","1,7%",507,850,507,"507,599",583.443.513,8.076,14:43:08,"722,441",7.075,CAUCIÓN,"19,90%"
GFGC66553J,200,"560,000",CALL,"580,000",7,"580,000","56,74%","6655,3","37,08%","2,3%",390,670,390,"370,048",1.942.242.718,35.826,14:43:37,"542,132",7.075,,
GFGC68806J,13,"391,000",CALL,"400,000",34,"400,000","65,00%","6880,6","33,67%","2,9%",244,480,244,"242,429",1.547.578.191,42.649,14:42:50,"362,864",7.075,,
GFGC70553J,1,"294,101",CALL,"304,000",7,"294,000","77,87%","7055,3","33,62%","3,9%",180,362,180,"165,286",1.076.535.637,39.771,14:42:55,"270,684",7.075,,
GFGC72553J,2,"192,004",CALL,"199,999",5,"199,000","98,66%","7255,3","33,85%","2,8%",119,225,"100,01","100,173",758.230.674,42.820,14:40:46,"177,074",7.075,,
