,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.761,"6.870,00",STOCK,"6880,00",1.963,"6870,00","-0,29%",,,,"6.830,00","6.975,00","6.830,00","6.890,00",3.451.722.245,498.990,12:05:19,"6917,42",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2514,790",CALL,"2555,250",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.870,"6.870,00",3.451.722.245
GFGC45747A,10,"2316,630",CALL,"2356,580",10,"2361,490","2,02%","4574,7","152,43%","1,0%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.870,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2118,460",CALL,"2157,910",10,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.870,380.393.054,171.826.411
GFGC49747A,10,"1920,300",CALL,"1959,240",10,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.870,,
GFGC51747A,10,"1722,140",CALL,"1760,570",10,"1757,040","0,10%","5174,7","107,92%","0,9%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.870,Vencimiento,17/04/2026 
GFGC53747A,5,"1526,961",CALL,"1561,900",10,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.870,Plazo al Vto. (días),11
GFGC55747A,5,"1331,820",CALL,"1363,230",10,"0,000","0,00%","5574,7",,,0,0,0,"1366,41",0,0,,,6.870,Plazo al Vto. (years),"0,0301"
GFGC57747A,5,"1139,258",CALL,"1230,000",3,"0,000","0,00%","5774,7",,,0,0,0,"1182,9",0,0,,,6.870,TLR,"20,90%"
GFGC59501A,5,"973,911",CALL,"1045,000",3,"1022,292","2,90%","5950,1","80,81%","1,5%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.870,Precio Acción,
GFGC61262A,5,"820,000",CALL,"850,000",3,"900,000","6,82%","6126,2","87,19%","2,3%",850,900,800,"842,553",5.819.000,69,11:31:14,"843,333",6.870,Costo Financiero al Vto $,
GFGC63747A,8,"608,000",CALL,"630,000",90,"630,000","2,10%","6374,7","62,65%","2,0%","600,001",637,585,"617,059",6.640.835,107,11:45:39,"620,639",6.870,Costo Financiero al Vto %,
GFGC65747A,1,"426,001",CALL,"439,999",6,"439,999","-1,89%","6574,7","50,50%","2,1%","449,999","474,999",400,"448,453",40.988.177,931,12:04:08,"440,260",6.870,CAUCIÓN,"20,90%"
GFGC67747A,1,"287,000",CALL,"291,000",5,"290,999","-2,04%","6774,7","45,68%","2,8%",270,"320,999",270,"297,053",56.939.320,1.867,11:57:53,"304,978",6.870,,
GFGC69029A,1,"202,100",CALL,"203,000",4,"203,000","-5,78%","6902,9","41,60%","3,0%",200,"229,998",180,"215,464",193.647.768,9.108,12:04:44,"212,613",6.870,,
GFGC71747A,3,"100,750",CALL,"102,000",50,"101,001","-9,92%","7174,7","42,35%","1,5%",115,118,85,"112,128",34.673.776,3.170,12:04:49,"109,381",6.870,,
GFGC73262A,88,"64,500",CALL,"65,500",2,"64,500","-13,44%","7326,2","42,57%","0,9%",70,"78,999",61,"74,516",19.849.493,2.826,12:04:49,"70,239",6.870,,
GFGC75029A,25,"36,200",CALL,"37,500",10,"37,550","-15,09%","7502,9","43,23%","0,5%","48,449","48,449",36,"44,221",15.949.928,3.764,12:04:06,"42,375",6.870,,
GFGC77262A,1,"21,500",CALL,"23,480",5,"21,500","-18,24%","7726,2","45,93%","0,3%","20,051",27,"20,051","26,295",1.027.755,438,12:04:04,"23,465",6.870,,
GFGC79262A,5,"15,015",CALL,"15,700",2,"15,700","-14,92%","7926,2","49,99%","0,2%","19,5","19,5","14,999","18,453",1.803.670,1.168,12:05:09,"15,442",6.870,,
GFGC82029A,5,"9,990",CALL,"10,990",20,"10,000","-13,53%","8202,9","54,60%","0,1%","8,1","11,6","8,1","11,565",213.512,220,12:05:09,"9,705",6.870,,
GFGC85501A,11,"6,601",CALL,"7,649",141,"6,601","2,58%","8550,1","60,80%","0,1%","8,5","8,5","5,055","6,435",276.585,380,12:04:48,"7,279",6.870,,
GFGC88262A,20,"3,588",CALL,"6,100",21,"6,100","14,60%","8826,2","67,46%","0,1%","7,99","7,99","6,1","5,323",108.561,138,11:50:41,"7,867",6.870,,
GFGC91501A,10,"3,199",CALL,"4,790",2,"4,790","27,90%","9150,1","73,14%","0,1%","3,155",5,"3,115","3,745",55.677,132,11:55:20,"4,218",6.870,,
GFGC94501A,12,"3,200",CALL,"3,969",40,"3,200","-5,35%","9450,1","76,13%","0,0%",4,4,"3,2","3,381",144.082,369,12:05:09,"3,905",6.870,,
GFGC96801A,33,"2,310",CALL,"2,760",2,"2,760","-8,37%","9680,1","79,69%","0,0%","2,333","3,66","2,153","3,012",103.783,434,12:05:09,"2,391",6.870,,
GFGC10126A,29,"1,455",CALL,"1,800",1,"1,455","-37,50%","10126,0","82,75%","0,0%","2,27","2,688","1,455","2,328",89.340,445,12:05:09,"2,008",6.870,,
GFGC10950A,21,"1,511",CALL,"1,600",23,"1,511","-27,04%","10950,0","97,82%","0,0%","2,095","2,095","1,418","2,071",9.492,61,12:05:09,"1,556",6.870,,
GFGC11350A,55,"1,390",CALL,"1,573",18,"1,450","-30,82%","11350,0","104,06%","0,0%","1,395","1,855","1,388","2,096",29.629,196,11:56:54,"1,512",6.870,,
GFGC11775A,11,"1,360",CALL,"1,400",176,"1,400","-23,41%","11775,00","110,47%","0,0%","1,115","1,555","1,115","1,828",719.569,5.035,12:05:09,"1,429",6.870,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
