,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,959,"6.830,00",STOCK,"6840,00",29,"6830,00","-0,87%",,,,"6.830,00","6.975,00","6.805,00","6.890,00",4.298.920.375,622.599,12:35:07,"6904,80",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.830,"6.830,00",4.298.920.375
GFGC45747A,0,"0,000",CALL,"2385,000",16,"2361,490","2,02%","4574,7","179,36%","1,6%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.830,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2180,000",18,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.830,555.650.521,223.504.215
GFGC49747A,10,"1757,900",CALL,"2000,000",20,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.830,,
GFGC51747A,0,"0,000",CALL,"1790,000",19,"1757,040","0,10%","5174,7","131,38%","1,5%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.830,Vencimiento,17/04/2026 
GFGC53747A,2,"1460,000",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.830,Plazo al Vto. (días),11
GFGC55747A,5,"1286,217",CALL,"1390,000",15,"1333,130","-2,44%","5574,7","91,32%","1,1%","1353,2","1353,2","1333,13","1366,41",2.284.383,17,12:25:50,"1343,755",6.830,Plazo al Vto. (years),"0,0301"
GFGC57747A,5,"1093,922",CALL,"1200,000",20,"1180,000","-0,25%","5774,7","99,32%","1,8%",1180,1180,1180,"1182,9",236.000,2,12:25:50,"1180,000",6.830,TLR,"21,20%"
GFGC59501A,3,"939,000",CALL,"1000,000",16,"1022,292","2,90%","5950,1","93,17%","2,1%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.830,Precio Acción,
GFGC61262A,200,"795,000",CALL,"819,000",3,"800,000","-5,05%","6126,2","64,60%","1,4%",850,900,790,"842,553",57.492.300,712,12:33:02,"807,476",6.830,Costo Financiero al Vto $,
GFGC63747A,6,"564,300",CALL,"599,889",10,"564,001","-8,60%","6374,7","52,33%","1,6%","600,001",637,"564,001","617,059",11.526.544,190,12:27:49,"606,660",6.830,Costo Financiero al Vto %,
GFGC65747A,10,"405,012",CALL,"425,000",483,"425,000","-5,23%","6574,7","53,77%","2,5%","449,999","474,999",400,"448,453",63.319.921,1.457,12:30:34,"434,591",6.830,CAUCIÓN,"21,20%"
GFGC67747A,23,"266,000",CALL,"270,000",10,"267,000","-10,12%","6774,7","45,62%","3,1%",270,"320,999",264,"297,053",69.379.517,2.324,12:34:45,"298,535",6.830,,
GFGC69029A,1,"187,002",CALL,"190,999",100,"189,000","-12,28%","6902,9","42,87%","2,8%",200,"229,998",180,"215,464",239.811.188,11.480,12:35:01,"208,895",6.830,,
