,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10.000,"6.845,00",STOCK,"6855,00",25.488,"6860,00","-0,44%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",11.271.331.275,1.653.721,13:51:13,"6815,74",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2492,000",CALL,"2532,680",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.860,"6.860,00",11.271.331.275
GFGC45747A,10,"2293,940",CALL,"2323,840",1,"2283,970","-1,90%","4574,7","0,00%","0,0%","2283,97","2283,97","2283,97","2328,143",913.588,4,12:35:48,"2283,970",6.860,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2095,870",CALL,"2135,560",10,"2080,920","-4,08%","4774,7","0,00%","-0,1%","2230,46","2230,46","2035,26","2169,38",6.901.689,33,12:40:34,"2091,421",6.860,2.217.294.255,613.357.213
GFGC49747A,10,"1897,810",CALL,"1930,000",10,"1897,810","-3,65%","4974,7","82,72%","0,2%",1990,1990,"1846,73","1969,802",6.786.492,36,13:02:21,"1885,137",6.860,,
GFGC51747A,10,"1699,750",CALL,"1738,870",10,"1704,730","-3,89%","5174,7","80,39%","0,3%","1643,58","1704,73","1638,57","1773,785",12.451.358,74,13:43:19,"1682,616",6.860,Vencimiento,17/04/2026 
GFGC53747A,10,"1501,680",CALL,"1542,490",10,"1501,680","-3,07%","5374,7","68,96%","0,2%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.860,Plazo al Vto. (días),16
GFGC55747A,10,"1303,620",CALL,"1341,340",10,"1303,620","-3,97%","5574,7","61,73%","0,3%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.860,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.860,TLR,"0,00%"
GFGC59501A,42,"932,000",CALL,"1000,000",199,"1000,000","-2,34%","5950,1","72,32%","1,3%","950,5",1000,852,"1024,013",380.250,4,13:49:06,"950,625",6.860,Precio Acción,
GFGC61262A,3,"780,260",CALL,"829,900",4,"795,000","-6,29%","6126,2","54,08%","0,9%",750,820,"706,202","848,322",320.687.523,4.120,13:37:59,"778,368",6.860,Costo Financiero al Vto $,
GFGC63747A,10,"575,011",CALL,"598,000",5,"594,000","-6,25%","6374,7","52,30%","1,6%",625,"649,999","400,01","633,582",149.082.864,2.645,13:48:11,"563,640",6.860,Costo Financiero al Vto %,
GFGC65747A,1,"427,000",CALL,"440,000",5,"430,000","-8,14%","6574,7","46,92%","2,1%","489,999",490,"350,102","468,117",153.395.626,3.739,13:50:09,"410,258",6.860,CAUCIÓN,"0,00%"
GFGC67747A,9,"282,010",CALL,"285,000",65,"282,010","-9,69%","6774,7","41,62%","2,9%","366,989","366,989",240,"312,272",416.732.811,15.561,13:51:37,"267,806",6.860,,
GFGC69029A,16,"201,010",CALL,"205,999",10,"202,500","-9,45%","6902,9","38,86%","3,0%",220,240,166,"223,636",845.063.181,43.111,13:51:37,"196,020",6.860,,
GFGC71747A,1,"104,050",CALL,"105,000",32,"105,000","-6,93%","7174,7","39,04%","1,5%",120,125,"83,45","112,822",109.414.093,11.118,13:51:35,"98,412",6.860,,
GFGC73262A,3,"70,001",CALL,"71,000",1,"71,000","-5,42%","7326,2","39,49%","1,0%","78,005","80,001","56,57","75,069",61.798.222,9.080,13:51:37,"68,060",6.860,,
GFGC75029A,3,"43,101",CALL,"45,000",464,"45,000","-3,86%","7502,9","40,37%","0,7%",51,60,36,"46,809",54.304.813,12.478,13:51:37,"43,520",6.860,,
GFGC77262A,4,"24,571",CALL,"26,400",1,"26,390","-3,82%","7726,2","42,15%","0,4%","27,8",28,21,"27,437",14.458.808,5.846,13:48:21,"24,733",6.860,,
