,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.000,"7.300,00",STOCK,"7315,00",5.000,"7320,00","2,45%",,,,"7.145,00","7.400,00","7.100,00","7.145,00",30.732.931.995,4.196.835,13:25:24,"7322,88",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,0,"0,000",CALL,"0,000",0,"3058,990","4,96%","4255,3","0,00%","-0,1%","3019,41","3143,7","3019,41","2914,567",7.726.291,25,13:00:17,"3090,516",7.320,"7.320,00",30.732.931.995
GFGC44806J,2,"2583,800",CALL,"0,000",0,"2846,810","5,77%","4480,6","0,00%","0,1%","2839,77","2901,62","2839,77","2691,578",13.133.286,46,12:56:03,"2855,062",7.320,Volumen CALLS,Volumen PUTS
GFGC46806J,0,"0,000",CALL,"0,000",0,"2659,580","6,36%","4680,6","0,00%","0,3%","2704,42","2729,33","2659,58","2500,619",4.296.680,16,12:46:26,"2685,425",7.320,4.569.323.573,533.263.941
GFGC49066J,0,"0,000",CALL,"0,000",0,"2426,770","6,34%","4906,6","0,00%","0,2%","2501,51","2501,51","2426,77","2282,033",2.456.666,10,12:55:02,"2456,666",7.320,,
GFGC50806J,0,"0,000",CALL,"2390,000",16,"2263,790","7,16%","5080,6","0,00%","0,3%","2310,02","2344,9","2263,79","2112,515",8.259.649,36,12:40:38,"2294,347",7.320,Vencimiento,19/06/2026 
GFGC52806J,0,"0,000",CALL,"2400,000",16,"2043,060","4,83%","5280,6","0,00%","0,1%","2117,8","2152,68","2043,06","1948,93",84.035.294,405,13:02:38,"2074,946",7.320,Plazo al Vto. (días),22
GFGC54553J,0,"0,000",CALL,"0,000",0,"1870,800","4,94%","5455,3","0,00%","0,1%","1889,36","1975,44","1870,8","1782,743",102.942.340,536,13:02:57,"1920,566",7.320,Plazo al Vto. (years),"0,0603"
GFGC56806J,0,"0,000",CALL,"1800,000",19,"1850,000","22,34%","5680,6","108,65%","2,9%","1652,42",1850,"1652,42","1512,203",88.708.227,513,13:02:57,"1729,205",7.320,TLR,"19,90%"
GFGC58806J,100,"1450,000",CALL,"1510,000",2,"1450,000","9,82%","5880,6","0,00%","0,1%",1300,1700,1300,"1320,333",93.781.387,629,13:23:00,"1490,960",7.320,Precio Acción,
GFGC60553J,1,"1300,000",CALL,"1335,000",2,"1320,000","12,89%","6055,3","0,00%","0,8%",1251,1385,1160,"1169,233",123.066.693,917,13:17:24,"1342,058",7.320,Costo Financiero al Vto $,
GFGC62553J,76,"1050,000",CALL,"1153,960",1,"1140,000","18,70%","6255,3","26,88%","1,0%",800,1400,800,"960,435",134.402.442,1.193,13:15:56,"1126,592",7.320,Costo Financiero al Vto %,
GFGC64553J,2,"920,001",CALL,"959,990",25,"935,000","17,86%","6455,3","0,00%","1,0%",793,1000,793,"793,333",158.909.179,1.676,13:25:38,"948,145",7.320,CAUCIÓN,"19,90%"
GFGC66553J,1,"740,001",CALL,"760,000",7,"760,000","27,41%","6655,3","29,74%","1,3%",584,890,502,"596,502",412.452.690,5.526,13:23:38,"746,386",7.320,,
GFGC68806J,111,"540,000",CALL,"545,000",13,"545,000","32,88%","6880,6","24,84%","1,4%",410,"598,999",400,"410,152",465.505.948,8.584,13:25:20,"542,295",7.320,,
GFGC70553J,5,"400,201",CALL,"405,550",1,"405,550","42,95%","7055,3",Cargando...,"1,9%",260,"452,37",260,"283,693",1.224.596.171,31.820,13:25:40,"384,851",7.320,,
GFGC72553J,24,"275,000",CALL,"283,000",5,"275,000","43,33%","7255,3",Cargando...,"2,9%","222,222",330,162,"191,867",508.563.105,18.578,13:25:50,"273,745",7.320,,
GFGC74307J,175,"178,000",CALL,"180,000",251,"180,000","45,91%","7430,7",Cargando...,"2,5%",120,220,120,"123,363",664.312.950,37.408,13:25:51,"177,586",7.320,,
GFGC76553J,1,"113,250",CALL,"117,999",5,"113,250","55,93%","7655,3",Cargando...,"1,5%","72,001",150,"72,001","72,629",194.688.979,17.101,13:25:51,"113,847",7.320,,
GFGC78553J,2,"70,400",CALL,"72,050",1,"72,050","67,27%","7855,3",Cargando...,"1,0%","36,055",95,"36,055","43,074",191.178.893,27.001,13:25:49,"70,804",7.320,,
GFGC81553J,1,"42,000",CALL,"42,900",3,"42,900","92,94%","8155,3",Cargando...,"0,6%","27,679",52,26,"22,235",39.913.082,10.080,13:25:49,"39,596",7.320,,
GFGC84307J,6,"24,862",CALL,"27,000",4,"24,862","105,37%","8430,7",Cargando...,"0,3%",12,35,12,"12,106",21.603.712,8.708,13:25:51,"24,809",7.320,,
GFGC87307J,20,"15,230",CALL,"17,700",20,"17,300","138,98%","8730,7","41,04%","0,2%",9,25,7,"7,239",8.826.932,5.284,13:24:23,"16,705",7.320,,
GFGC90307J,3,"11,000",CALL,"11,950",33,"11,900","147,61%","9030,7","44,31%","0,2%","6,449","14,85","5,101","4,806",5.638.946,5.187,13:25:51,"10,871",7.320,,
GFGC93806J,8,"8,301",CALL,"9,000",2,"9,000","153,81%","9380,6","48,75%","0,1%",3,14,3,"3,546",5.236.126,6.351,13:24:53,"8,245",7.320,,
GFGC10431J,30,"4,878",CALL,"5,219",7,"4,870","115,68%","10431,0","60,85%","0,1%","2,016","6,543","2,016","2,258",1.116.160,2.218,13:25:29,"5,032",7.320,,
GFGC10831J,40,"3,955",CALL,"4,200",36,"4,200","76,69%","10831,0","65,27%","0,1%","3,45","4,98","1,63","2,377",541.712,1.380,13:24:56,"3,925",7.320,,
GFGC11231J,141,"3,070",CALL,"3,199",6,"3,199","54,17%","11231,0",Cargando...,"0,0%","1,62","3,8","1,62","2,075",3.430.033,11.455,13:25:29,"2,994",7.320,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.320,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.320,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,74,"1,440",PUT,"1,500",38,"1,440","-22,08%","4255,3","85,23%","0,0%","2,7","2,7","1,371","1,848",650.389,3.683,13:25:46,"1,766",7.320,,
GFGV44806J,1,"1,722",PUT,"2,099",46,"2,099","-19,39%","4480,6","81,14%","0,0%","1,555",3,"1,555","2,604",576.430,2.933,13:25:46,"1,965",7.320,,
GFGV46806J,1,"2,320",PUT,"2,590",40,"2,330","-24,86%","4680,6","75,59%","0,0%","2,005",4,2,"3,101",256.213,937,13:25:43,"2,734",7.320,,
GFGV49066J,50,"2,515",PUT,"3,300",18,"3,300","-11,62%","4906,6","71,45%","0,0%",4,"4,9","2,5","3,734",580.208,1.706,13:25:16,"3,401",7.320,,
GFGV50806J,12,"1,400",PUT,"3,750",15,"3,000","-22,12%","5080,6","65,21%","0,0%","6,16","11,999",3,"3,852",424.777,1.105,13:25:14,"3,844",7.320,,
GFGV52806J,30,"2,888",PUT,"4,690",38,"2,750","-43,90%","5280,6","58,55%","0,0%","2,334",6,"2,334","4,902",748.289,1.687,13:23:44,"4,436",7.320,,
GFGV54553J,93,"4,620",PUT,"4,988",6,"5,000","-15,45%","5455,3","57,95%","0,1%",7,7,"2,64","5,914",928.216,1.774,13:25:21,"5,232",7.320,,
GFGV56806J,81,"5,680",PUT,"6,549",65,"5,680","-28,71%","5680,6",Cargando...,"0,1%","8,001",9,"5,1","7,967",2.087.295,3.088,13:25:49,"6,759",7.320,,
GFGV58806J,52,"7,311",PUT,"7,500",168,"7,500","-26,79%","5880,6","48,26%","0,1%","12,505",13,6,"10,244",3.056.388,3.848,13:25:49,"7,943",7.320,,
GFGV60553J,50,"9,750",PUT,"9,990",18,"9,750","-31,10%","6055,3",Cargando...,"0,1%","22,64","24,899","7,21","14,15",4.734.630,4.843,13:25:44,"9,776",7.320,,
GFGV62553J,75,"13,220",PUT,"13,780",1,"13,780","-31,94%","6255,3","41,50%","0,2%","32,395","51,83","9,915","20,248",6.740.257,5.051,13:25:40,"13,344",7.320,,
GFGV64553J,37,"21,000",PUT,"21,700",46,"21,000","-24,23%","6455,3","38,56%","0,3%",30,"39,99","10,01","27,717",14.134.009,7.537,13:25:40,"18,753",7.320,,
GFGV66553J,1,"32,101",PUT,"36,990",10,"34,999","-30,62%","6655,3","36,46%","0,5%","59,999","59,999","18,001","50,446",32.836.625,11.865,13:25:06,"27,675",7.320,,
GFGV68806J,35,"57,200",PUT,"59,900",1,"59,800","-34,23%","6880,6","33,80%","0,8%",94,100,28,"90,919",61.831.261,12.799,13:25:01,"48,309",7.320,,
GFGV70553J,25,"100,000",PUT,"101,980",2,"100,000","-31,37%","7055,3","33,49%","1,4%",150,150,30,"145,71",231.595.800,28.890,13:25:38,"80,165",7.320,,
GFGV72553J,55,"166,000",PUT,"177,000",1,"165,000","-34,71%","7255,3","32,82%","2,3%",220,220,100,"252,722",88.149.733,5.561,13:24:52,"158,514",7.320,,
GFGV74307J,38,"240,000",PUT,"277,820",5,"240,000","-34,42%","7430,7","31,87%","1,8%",300,"321,95",205,"365,95",61.716.813,2.560,13:15:03,"241,081",7.320,,
GFGV76553J,10,"356,010",PUT,"453,000",5,"380,100","-36,65%","7655,3","32,73%","0,6%",410,420,345,600,22.113.610,622,12:59:24,"355,524",7.320,,
GFGV78553J,2,"496,100",PUT,"632,750",1,"515,000","0,00%","7855,3","31,12%","-0,3%",515,515,515,0,103.000,2,11:38:42,"515,000",7.320,,
GFGV81553J,1,"762,820",PUT,"904,010",3,"0,000","0,00%","8155,3",,,0,0,0,"1754,97",0,0,,,7.320,,
GFGV84307J,5,"1016,550",PUT,"1179,220",4,"0,000","0,00%","8430,7",,,0,0,0,"1281,03",0,0,,,7.320,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,7.320,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,7.320,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,7.320,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,7.320,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,7.320,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,7.320,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.320,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.320,,
