,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,841,"6.320,00",STOCK,"6335,00",1.225,"6320,00","-0,94%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",7.498.686.520,1.181.548,15:54:17,"6346,49",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,8,"2139,380",CALL,"2210,650",10,"2256,000","1,39%","4255,3","100,60%","3,0%","2179,24",2256,"1819,9",2225,17.553.495,82,15:29:06,"2140,670",6.320,"6.320,00",7.498.686.520
GFGC44806J,8,"1919,190",CALL,"1991,480",10,"1939,120","-3,01%","4480,6","0,00%","1,6%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.320,Volumen CALLS,Volumen PUTS
GFGC46806J,8,"1723,720",CALL,"1796,920",10,"1713,760","-2,07%","4680,6","0,00%","1,2%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.320,1.262.930.819,601.192.485
GFGC49066J,8,"1502,850",CALL,"1577,080",10,"1512,000","-6,68%","4906,6","0,00%","1,6%","1517,8","1517,8",1512,"1620,23",302.980,2,15:50:43,"1514,900",6.320,,
GFGC50806J,8,"1332,790",CALL,"1411,510",10,"1322,830","2,54%","5080,6","0,00%","1,3%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.320,Vencimiento,19/06/2026 
GFGC52806J,5,"1151,445",CALL,"1245,802",1,"1188,856","-8,55%","5280,6","42,49%","2,4%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.320,Plazo al Vto. (días),43
GFGC54553J,2,"995,471",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","42,09%","2,7%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.320,Plazo al Vto. (years),"0,1178"
GFGC56806J,3,"810,001",CALL,"892,899",3,"835,064","-12,10%","5680,6","38,65%","3,1%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.320,TLR,"19,20%"
GFGC58806J,1,"683,001",CALL,"739,999",1,"687,521","-7,69%","5880,6","39,45%","3,9%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.320,Precio Acción,
GFGC60553J,5,"555,010",CALL,"569,990",1,"570,000","-6,88%","6055,3","39,70%","4,8%",640,640,"535,634","612,146",34.855.506,607,15:50:45,"574,226",6.320,Costo Financiero al Vto $,
GFGC62553J,1,"430,000",CALL,"442,990",1,"443,000","-8,72%","6255,3","38,87%","6,0%",500,500,400,"485,316",92.669.520,2.079,15:53:20,"445,741",6.320,Costo Financiero al Vto %,
GFGC64553J,1,"327,000",CALL,"337,890",1,"344,990","-8,91%","6455,3","39,40%","5,5%",385,405,310,"378,738",126.212.878,3.695,15:50:17,"341,577",6.320,CAUCIÓN,"19,20%"
GFGC66553J,10,"240,000",CALL,"253,492",2,"241,500","-13,98%","6655,3","37,18%","3,8%",285,288,226,"280,739",320.535.481,12.872,15:54:10,"249,018",6.320,,
GFGC68806J,6,"159,010",CALL,"165,000",5,"160,000","-18,52%","6880,6","36,25%","2,5%",200,201,"151,01","196,364",200.765.116,11.847,15:53:47,"169,465",6.320,,
GFGC70553J,12,"116,001",CALL,"117,490",1,"116,000","-22,62%","7055,3","36,15%","1,8%",158,158,"108,2","149,902",231.741.705,18.747,15:53:50,"123,615",6.320,,
GFGC72553J,9,"80,401",CALL,"83,999",2,"80,401","-23,84%","7255,3","36,41%","1,3%",105,109,"73,39","105,573",85.854.054,10.126,15:53:48,"84,786",6.320,,
GFGC74307J,200,"57,500",CALL,"59,799",3,"59,800","-25,06%","7430,7","37,09%","0,9%",80,80,54,"79,793",84.237.039,13.140,15:54:06,"64,107",6.320,,
GFGC76553J,12,"38,050",CALL,"38,190",63,"38,190","-26,56%","7655,3","37,27%","0,6%",52,52,35,52,24.143.909,5.879,15:54:07,"41,068",6.320,,
GFGC78553J,1,"26,250",CALL,"27,000",20,"26,250","-30,58%","7855,3","37,77%","0,4%",32,"35,998","24,833","37,811",17.749.523,6.183,15:52:38,"28,707",6.320,,
GFGC81553J,50,"16,100",CALL,"17,199",1,"17,499","-24,59%","8155,3","39,72%","0,3%","24,9","24,9","15,315","23,204",1.560.277,868,15:51:24,"17,976",6.320,,
GFGC84307J,1,"11,001",CALL,"11,779",5,"11,780","-26,60%","8430,7","41,11%","0,2%",12,"15,999","10,212","16,049",1.649.144,1.417,15:50:45,"11,638",6.320,,
GFGC87307J,1,"7,500",CALL,"8,200",5,"8,300","-24,52%","8730,7","42,97%","0,1%","10,9","10,991","7,088","10,996",1.117.241,1.334,15:50:45,"8,375",6.320,,
GFGC90307J,10,"5,700",CALL,"6,200",4,"5,805","-29,24%","9030,7","44,56%","0,1%",5,"7,95",5,"8,204",988.146,1.598,15:53:20,"6,184",6.320,,
GFGC93806J,10,"4,077",CALL,"4,688",8,"4,690","-23,44%","9380,6","47,41%","0,1%","6,49","6,5","3,255","6,126",405.702,810,15:53:20,"5,009",6.320,,
