,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.000,"6.340,00",STOCK,"6350,00",98.373,"6335,00","-2,84%",,,,"6.555,00","6.590,00","6.330,00","6.520,00",9.674.441.990,1.511.828,13:38:07,"6399,17",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2101,420",CALL,"2166,280",10,"2200,639","-2,33%","4348,7","86,02%","3,4%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.335,"6.335,00",9.674.441.990
GFGC4574JU,2,"1888,000",CALL,"1948,760",10,"1985,342","-0,23%","4574,0","78,42%","3,5%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.335,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1689,080",CALL,"1755,660",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.335,1.373.105.543,678.247.033
GFGC5000JU,10,"1469,970",CALL,"1537,460",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.335,,
GFGC5174JU,10,"1301,270",CALL,"1369,460",10,"1404,550","-6,36%","5174,0","57,34%","3,8%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.335,Vencimiento,19/06/2026 
GFGC5374JU,5,"1118,784",CALL,"1214,431",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.335,Plazo al Vto. (días),51
GFGC55487J,1,"981,663",CALL,"1068,780",1,"1045,000","-2,34%","5548,7","45,36%","4,1%",1045,1045,1045,1070,104.500,1,13:30:31,"1045,000",6.335,Plazo al Vto. (years),"0,1397"
GFGC5774JU,6,"800,000",CALL,"888,186",4,"881,432","-2,06%","5774,0","46,25%","5,1%",900,915,"881,432",900,1.256.610,14,13:27:55,"897,579",6.335,TLR,"22,40%"
GFGC5974JU,25,"655,100",CALL,"735,600",50,"720,002","-15,29%","5974,0","43,00%","5,7%",750,"796,45","720,001",850,21.369.695,282,13:30:42,"757,791",6.335,Precio Acción,
GFGC61487J,10,"580,010",CALL,"610,000",20,"600,000","-15,16%","6148,7","41,85%","6,5%",650,650,600,"707,199",7.256.695,117,13:30:34,"620,230",6.335,Costo Financiero al Vto $,
GFGC63487J,16,"476,010",CALL,"484,500",4,"475,290","-20,00%","6348,7","40,57%","7,5%",580,580,475,"594,124",363.950.290,7.049,13:36:35,"516,315",6.335,Costo Financiero al Vto %,
GFGC65487J,30,"375,200",CALL,"379,988",1,"379,988","-20,90%","6548,7","40,85%","6,0%",415,440,375,"480,378",340.381.383,8.100,13:38:24,"420,224",6.335,CAUCIÓN,"22,40%"
GFGC67487J,10,"293,000",CALL,"296,990",6,"296,999","-20,90%","6748,7","40,80%","4,7%",374,374,290,"375,478",175.823.006,5.472,13:38:26,"321,314",6.335,,
GFGC6974JU,2,"218,000",CALL,"223,000",10,"216,021","-23,27%","6974,0","40,22%","3,4%",270,270,210,"281,516",110.769.249,4.551,13:36:46,"243,395",6.335,,
GFGC71487J,1,"172,000",CALL,"175,000",5,"172,000","-22,30%","7148,7","40,59%","2,7%",210,211,170,"221,353",75.035.353,3.946,13:38:33,"190,155",6.335,,
GFGC73487J,8,"125,000",CALL,"128,980",4,"125,000","-20,11%","7348,7","40,12%","2,0%",151,151,"123,999","156,466",94.783.913,6.865,13:39:00,"138,068",6.335,,
GFGC75241J,11,"94,000",CALL,"98,497",2,"94,000","-20,68%","7524,1","39,94%","1,5%",115,115,93,"118,511",129.414.242,12.687,13:38:41,"102,005",6.335,,
GFGC77487J,17,"64,100",CALL,"66,000",26,"65,000","-18,81%","7748,7","39,91%","1,0%",75,78,64,"80,056",29.113.289,4.132,13:37:27,"70,458",6.335,,
GFGC79487J,2,"45,000",CALL,"48,000",11,"45,000","-22,35%","7948,7","39,63%","0,7%",54,58,"44,98","57,949",9.216.683,1.871,13:36:35,"49,261",6.335,,
GFGC82487J,1,"28,200",CALL,"29,000",1,"29,000","-17,63%","8248,7","40,52%","0,5%","31,055","35,9",28,"35,209",3.661.063,1.201,13:37:21,"30,483",6.335,,
GFGC85241J,10,"17,780",CALL,"18,995",30,"17,750","-19,32%","8524,1","40,61%","0,3%","21,455",23,"17,335",22,2.539.270,1.277,13:31:18,"19,885",6.335,,
