,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.075,"6.710,00",STOCK,"6725,00",273,"6710,00","0,90%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",11.272.067.120,1.671.594,13:55:41,"6743,30",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2403,220","3,33%","4374,7","91,65%","1,0%","2458,05","2458,05","2368,32","2325,67",167.723.038,694,13:17:55,"2416,758",6.710,"6.710,00",11.272.067.120
GFGC45747A,10,"2186,400",CALL,"2238,410",2,"2176,430","2,23%","4574,7","0,00%","0,6%","2236,24","2246,21","2171,44","2128,89",75.963.404,346,13:53:00,"2195,474",6.710,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1989,510",CALL,"2041,370",2,"1979,540","-0,28%","4774,7","0,00%","0,7%","2009,45","2019,42","1979,54",1985,5.009.667,25,13:46:30,"2003,867",6.710,2.947.580.075,422.220.419
GFGC49747A,10,"1792,630",CALL,"1844,330",2,"1782,660","2,73%","4974,7","0,00%","0,7%","1852,45","1862,42","1772,69","1735,34",76.256.786,419,13:52:51,"1819,971",6.710,,
GFGC51747A,10,"1595,750",CALL,"1647,290",2,"1590,770","-0,01%","5174,7","0,00%","0,8%","1615,69","1615,69","1580,8",1591,2.709.290,17,13:53:10,"1593,700",6.710,Vencimiento,17/04/2026 
GFGC53747A,10,"1398,870",CALL,"1459,600",2,"1395,000","1,70%","5374,7","0,00%","0,9%","1419,48","1482,304",1395,"1371,673",2.574.141,18,13:52:26,"1430,078",6.710,Plazo al Vto. (días),23
GFGC55747A,2,"1213,624",CALL,"1300,000",18,"1227,153","20,38%","5574,7","51,84%","1,4%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.710,Plazo al Vto. (years),"0,0630"
GFGC57747A,5,"1031,582",CALL,"1099,499",2,"1100,791","32,63%","5774,7","67,31%","2,5%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.710,TLR,"20,00%"
