,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.552,"6.475,00",STOCK,"6480,00",1.826,"6480,00","-1,67%",,,,"6.590,00","6.695,00","6.435,00","6.590,00",6.106.548.485,933.750,13:04:23,"6539,81",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2145,010",CALL,"2185,340",10,"2219,780","-2,57%","4374,7","121,03%","1,8%","2329,45","2334,44","2189,87","2278,371",103.906.346,455,12:18:06,"2283,656",6.480,"6.480,00",6.106.548.485
GFGC45747A,10,"1947,950",CALL,"1988,100",10,"1992,810","-3,92%","4574,7","94,67%","1,4%","2132,39","2132,39","1992,81","2074,18",17.981.115,86,12:04:37,"2090,827",6.480,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1750,880",CALL,"1790,860",10,"1851,050","-8,65%","4774,7","110,37%","2,2%","1950,28","1950,28","1825,66","2026,35",3.531.598,19,12:10:26,"1858,736",6.480,1.147.618.438,605.603.938
GFGC49747A,10,"1553,820",CALL,"1593,630",10,"1598,690","-5,91%","4974,7","76,91%","1,4%",1750,"1758,2","1593,7","1699,064",14.201.659,85,12:51:41,"1670,783",6.480,,
GFGC51747A,10,"1356,760",CALL,"1396,390",10,"1426,550","-7,52%","5174,7","78,84%","1,9%","1441,5","1441,5","1426,55","1542,5",575.105,4,12:14:28,"1437,763",6.480,Vencimiento,17/04/2026 
GFGC53747A,5,"1171,518",CALL,"1199,150",10,"1219,210","-6,06%","5374,7","65,76%","1,8%","1328,5","1369,947","1159,03","1297,92",9.925.957,82,12:45:47,"1210,483",6.480,Plazo al Vto. (días),22
GFGC55747A,2,"985,000",CALL,"1100,000",15,"1000,500","-6,61%","5574,7","48,62%","1,5%","1164,848","1169,526","1000,5","1071,281",1.027.605,9,12:26:31,"1141,783",6.480,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"805,600",CALL,"890,700",2,"986,448","14,20%","5774,7","85,41%","4,3%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.480,TLR,"20,00%"
GFGC59501A,5,"660,169",CALL,"735,870",2,"717,000","-4,91%","5950,1","55,23%","2,9%","863,776","863,776",717,754,2.581.617,32,12:06:37,"806,755",6.480,Precio Acción,
GFGC61262A,1,"545,010",CALL,"588,650",3,"551,811","-13,78%","6126,2","47,20%","3,1%",660,840,550,640,40.236.652,659,13:02:35,"610,571",6.480,Costo Financiero al Vto $,
GFGC63747A,4,"380,000",CALL,"399,999",10,"386,000","-18,92%","6374,7","45,73%","4,3%",400,535,370,"476,046",102.426.142,2.504,13:03:10,"409,050",6.480,Costo Financiero al Vto %,
GFGC65747A,264,"270,000",CALL,"274,999",5,"270,000","-22,86%","6574,7","43,75%","4,2%",310,395,"267,16","350,034",211.173.305,6.814,13:04:30,"309,911",6.480,CAUCIÓN,"20,00%"
GFGC67747A,13,"174,243",CALL,"179,999",10,"175,000","-28,63%","6774,7","41,62%","2,7%",230,300,"172,001","245,197",140.922.786,6.835,13:03:31,"206,178",6.480,,
GFGC69029A,22,"125,051",CALL,"126,899",5,"125,051","-32,64%","6902,9","40,03%","1,9%",150,198,"125,015","185,638",354.770.522,23.414,13:03:55,"151,521",6.480,,
GFGC71747A,3,"63,000",CALL,"66,000",2,"65,000","-35,95%","7174,7","39,99%","1,0%",99,"116,143","61,1","101,476",67.195.438,8.458,13:04:31,"79,446",6.480,,
GFGC73262A,50,"43,340",CALL,"44,000",4,"43,400","-39,67%","7326,2","39,92%","0,7%",81,81,41,"71,933",27.614.323,4.955,13:04:31,"55,730",6.480,,
GFGC75029A,2,"27,001",CALL,"28,898",1,"27,000","-39,33%","7502,9","40,14%","0,4%",47,47,27,"44,503",26.978.657,7.904,13:03:31,"34,133",6.480,,
GFGC77262A,10,"17,405",CALL,"18,000",28,"18,000","-37,51%","7726,2","42,37%","0,3%","27,999","30,502","17,1","28,804",11.313.067,5.498,13:04:31,"20,577",6.480,,
GFGC79262A,10,"12,570",CALL,"13,990",20,"13,999","-26,55%","7926,2","45,07%","0,2%",20,"22,068","12,001","19,058",3.166.324,2.038,13:04:03,"15,536",6.480,,
GFGC82029A,20,"8,110",CALL,"9,000",34,"9,000","-26,80%","8202,9","47,60%","0,1%","12,9","13,3","7,835","12,295",3.658.614,3.798,13:04:10,"9,633",6.480,,
GFGC85501A,6,"5,808",CALL,"6,500",31,"5,808","-27,82%","8550,1","51,15%","0,1%","7,055","7,35",5,"8,047",732.031,1.230,13:04:31,"5,951",6.480,,
GFGC88262A,16,"4,700",CALL,"5,200",20,"4,700","-25,04%","8826,2","54,60%","0,1%",7,"7,4","3,814","6,27",715.287,1.372,13:03:40,"5,213",6.480,,
GFGC91501A,20,"3,130",CALL,"4,900",44,"4,500","-13,43%","9150,1","59,80%","0,1%",6,"6,005","3,184","5,198",278.038,632,12:48:42,"4,399",6.480,,
GFGC94501A,29,"3,300",CALL,"3,770",44,"3,300","-21,97%","9450,1","62,21%","0,1%",5,"6,5","2,911","4,229",418.575,1.124,13:02:15,"3,724",6.480,,
GFGC96801A,20,"3,175",CALL,"3,555",36,"3,555","-10,99%","9680,1","66,28%","0,1%","3,99","4,55","2,9","3,994",481.940,1.403,13:04:31,"3,435",6.480,,
GFGC10126A,30,"3,135",CALL,"3,484",10,"3,105","-16,53%","10126,0","71,63%","0,0%","3,98","3,98","2,41","3,72",100.120,304,13:04:31,"3,293",6.480,,
GFGC10950A,30,"2,672",CALL,"2,910",6,"2,910","-3,80%","10950,0","81,99%","0,0%","2,404","3,666","2,4","3,025",255.432,916,13:04:10,"2,789",6.480,,
GFGC11350A,25,"2,610",CALL,"2,848",10,"2,660","-9,71%","11350,0","86,09%","0,0%","2,5","3,5","2,5","2,946",196.896,721,13:04:31,"2,731",6.480,,
GFGC11775A,10,"2,606",CALL,"2,700",10,"2,700","-2,07%","11775,00","91,17%","0,0%","2,2",3,"2,2","2,757",658.713,2.419,13:04:31,"2,723",6.480,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,9,"3,551",PUT,"4,150",47,"4,150","6,06%","4374,7","73,62%","0,1%",5,5,"3,2","3,913",534.694,1.404,13:01:46,"3,808",6.480,,
