,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,69,"6.670,00",STOCK,"6685,00",5.800,"6680,00","-1,91%",,,,"6.810,00","6.840,00","6.665,00","6.810,00",9.127.399.480,1.355.758,13:33:03,"6732,32",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2508,650",10,"0,000","0,00%","4348,7",,,0,0,0,"2726,438",0,0,,,6.680,"6.680,00",9.127.399.480
GFGC4574JU,0,"0,000",CALL,"2291,230",10,"2299,000","-8,50%","4574,0","72,08%","2,9%",2300,2300,2299,"2512,52",459.900,2,13:26:10,"2299,500",6.680,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"2098,220",10,"2113,270","-7,72%","4774,0","68,36%","3,1%","2123,3","2133,33","2113,27",2290,10.621.510,50,13:17:45,"2124,302",6.680,1.367.532.331,907.764.678
GFGC5000JU,17,"1600,000",CALL,"1880,120",10,"1900,190","-9,73%","5000,0","63,03%","3,3%","1905,2","1915,23","1895,17",2105,9.158.008,48,13:01:01,"1907,918",6.680,,
GFGC5174JU,17,"1300,000",CALL,"1712,210",10,"1732,270","-10,24%","5174,0","57,95%","3,4%",1740,1740,"1732,27","1929,99",866.908,5,12:51:47,"1733,816",6.680,Vencimiento,19/06/2026 
GFGC5374JU,5,"1444,594",CALL,"1519,200",10,"1519,200","-8,56%","5374,0","47,40%","3,2%","1544,28","1554,31","1519,2","1661,38",57.854.259,375,13:32:51,"1542,780",6.680,Plazo al Vto. (días),57
GFGC55487J,23,"1200,000",CALL,"1496,466",2,"1450,000","-2,32%","5548,7","61,44%","4,8%","1455,93","1475,99",1450,"1484,41",2.345.448,16,11:56:00,"1465,905",6.680,Plazo al Vto. (years),"0,1562"
GFGC5774JU,21,"1010,000",CALL,"1197,764",1,"1150,000","-12,37%","5774,0","40,40%","3,7%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.680,TLR,"20,10%"
GFGC5974JU,2,"913,950",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.680,Precio Acción,
GFGC61487J,1,"794,573",CALL,"911,686",1,"900,000","-6,25%","6148,7","45,32%","5,5%",960,960,900,960,1.187.000,13,13:20:48,"913,077",6.680,Costo Financiero al Vto $,
GFGC63487J,12,"705,201",CALL,"773,875",1,"750,000","-11,76%","6348,7","43,23%","6,3%","741,001",750,680,"850,001",961.566,13,13:29:02,"739,666",6.680,Costo Financiero al Vto %,
GFGC65487J,1,"602,101",CALL,"625,000",10,"602,101","-12,11%","6548,7","40,38%","7,0%",660,660,"602,101","685,028",32.633.245,522,13:32:35,"625,158",6.680,CAUCIÓN,"20,10%"
GFGC67487J,2,"492,230",CALL,"500,000",10,"495,000","-12,30%","6748,7","40,48%","7,4%",500,585,"451,2","564,427",219.662.703,4.275,13:31:48,"513,831",6.680,,
GFGC6974JU,6,"385,010",CALL,"399,700",1,"390,000","-11,78%","6974,0","40,46%","5,8%","420,01",470,390,"442,092",84.539.493,2.042,13:31:38,"414,003",6.680,,
GFGC71487J,50,"312,000",CALL,"317,000",10,"311,010","-12,79%","7148,7","39,52%","4,7%",330,365,"310,01","356,627",222.430.903,6.594,13:32:13,"337,323",6.680,,
GFGC73487J,30,"235,930",CALL,"243,999",10,"235,930","-14,56%","7348,7","38,69%","3,5%",270,"284,989",235,"276,129",211.200.701,8.070,13:31:48,"261,711",6.680,,
GFGC75241J,173,"189,000",CALL,"193,690",2,"189,000","-11,83%","7524,1","38,83%","2,8%",220,220,185,"214,356",323.162.849,15.877,13:33:04,"203,542",6.680,,
GFGC77487J,5,"132,605",CALL,"134,999",16,"132,604","-13,60%","7748,7","38,03%","2,0%","140,001","154,999","132,604","153,468",113.218.242,7.925,13:32:51,"142,862",6.680,,
GFGC79487J,35,"98,000",CALL,"100,500",12,"98,100","-13,40%","7948,7","37,92%","1,5%","100,001",118,"90,001","113,276",32.078.214,3.114,13:32:16,"103,013",6.680,,
GFGC82487J,5,"63,010",CALL,"65,990",15,"63,002","-13,65%","8248,7","38,18%","0,9%",70,"71,999","63,001","72,962",21.383.749,3.234,13:32:51,"66,122",6.680,,
GFGC85241J,10,"39,800",CALL,"41,500",48,"41,500","-11,61%","8524,1","38,45%","0,6%","45,539","45,99",40,"46,951",10.036.191,2.316,13:32:55,"43,334",6.680,,
GFGC88241J,2,"25,800",CALL,"27,430",10,"25,900","-15,63%","8824,1","38,71%","0,4%","29,7","30,999","25,691","30,698",6.112.954,2.237,13:33:01,"27,327",6.680,,
GFGC91241J,1,"17,001",CALL,"18,999",5,"17,100","-20,49%","9124,1","39,44%","0,3%",22,22,"17,1","21,507",2.737.656,1.429,13:33:05,"19,158",6.680,,
GFGC9474JU,7,"12,200",CALL,"13,500",98,"12,390","-15,20%","9474,0","41,29%","0,2%","14,305","15,34",12,"14,61",898.249,683,13:32:52,"13,152",6.680,,
GFGC10524J,312,"7,300",CALL,"7,790",8,"7,300","-16,70%","10524,0","48,30%","0,1%","8,75","9,25","7,3","8,764",887.568,1.126,13:33:01,"7,882",6.680,,
GFGC10924J,1,"6,601",CALL,"6,899",1,"6,900","-10,58%","10924,0","51,45%","0,1%","7,99","7,99","6,7","7,716",305.832,420,13:32:35,"7,282",6.680,,
GFGC11324J,79,"5,918",CALL,"6,300",42,"6,300","-10,46%","11324,0","54,16%","0,1%",7,"7,4","5,914","7,036",2.559.182,3.822,13:32:55,"6,696",6.680,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.680,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.680,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
