,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,29,"6.495,00",STOCK,"6505,00",7.752,"6495,00","0,70%",,,,"6.435,00","6.505,00","6.240,00","6.450,00",5.994.522.620,945.606,12:30:06,"6339,34",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,4,"2160,050",CALL,"2201,390",10,"0,000","0,00%","4374,7",,,0,0,0,"2104,574",0,0,,,6.495,"6.495,00",5.994.522.620
GFGC45747A,4,"1962,760",CALL,"2003,730",10,"0,000","0,00%","4574,7",,,0,0,0,"1908,07",0,0,,,6.495,Volumen CALLS,Volumen PUTS
GFGC47747A,4,"1765,470",CALL,"1799,500",1,"0,000","0,00%","4774,7",,,0,0,0,"1715,99",0,0,,,6.495,830.127.039,643.072.479
GFGC49747A,4,"1568,190",CALL,"1608,430",10,"1500,000","-1,18%","4974,7","0,00%","-0,3%",1500,1500,1500,"1517,932",900.000,6,10:36:00,"1500,000",6.495,,
GFGC51747A,4,"1370,900",CALL,"1399,500",1,"0,000","0,00%","5174,7",,,0,0,0,1317,0,0,,,6.495,Vencimiento,17/04/2026 
GFGC53747A,4,"1160,258",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1139,454",0,0,,,6.495,Plazo al Vto. (días),21
GFGC55747A,4,"990,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.495,Plazo al Vto. (years),"0,0575"
GFGC57747A,2,"820,103",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.495,TLR,"22,00%"
GFGC59501A,21,"670,000",CALL,"737,400",3,"590,000","-9,23%","5950,1","0,00%","0,7%","609,9","609,9",530,650,388.115,7,11:56:02,"554,450",6.495,Precio Acción,
GFGC61262A,3,"544,000",CALL,"577,989",100,"580,000","11,79%","6126,2","51,19%","3,3%",485,580,"405,01","518,821",56.312.627,1.243,12:27:58,"453,038",6.495,Costo Financiero al Vto $,
GFGC63747A,4,"382,551",CALL,"386,000",371,"385,000","5,57%","6374,7","44,66%","4,1%","323,002",400,"280,001","364,697",162.232.378,5.164,12:29:45,"314,160",6.495,Costo Financiero al Vto %,
GFGC65747A,91,"275,000",CALL,"276,000",2,"276,000","10,36%","6574,7","44,20%","4,2%","244,98",289,181,"250,089",203.763.435,8.891,12:30:06,"229,179",6.495,CAUCIÓN,"22,00%"
GFGC67747A,6,"173,001",CALL,"181,499",4,"181,999","12,12%","6774,7","42,52%","2,8%","140,001",190,110,"162,324",59.569.383,3.934,12:29:43,"151,422",6.495,,
GFGC69029A,5,"127,501",CALL,"129,000",9,"129,000","14,05%","6902,9","40,60%","2,0%",110,"130,89",87,"113,108",293.572.736,29.331,12:29:45,"100,090",6.495,,
GFGC71747A,6,"61,600",CALL,"63,890",15,"63,890","17,10%","7174,7","39,82%","1,0%","55,11",65,"43,6","54,56",27.718.960,5.548,12:29:47,"49,962",6.495,,
GFGC73262A,10,"40,211",CALL,"43,995",49,"41,510","10,95%","7326,2","39,55%","0,6%",34,"43,995","28,005","37,414",12.489.275,3.860,12:27:48,"32,356",6.495,,
GFGC75029A,82,"27,200",CALL,"27,995",3,"27,200","13,31%","7502,9","40,48%","0,4%",28,28,"17,99","24,005",9.446.828,4.585,12:29:47,"20,604",6.495,,
