,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.000,"6.905,00",STOCK,"6915,00",268,"6905,00","0,22%",,,,"6.830,00","6.975,00","6.830,00","6.890,00",2.992.092.745,432.323,11:36:15,"6920,97",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2549,680",CALL,"2590,350",2,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.905,"6.905,00",2.992.092.745
GFGC45747A,10,"2351,520",CALL,"2391,680",2,"2361,490","2,02%","4574,7","98,81%","0,5%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.905,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2153,360",CALL,"2193,010",2,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.905,300.374.191,133.836.584
GFGC49747A,10,"1955,200",CALL,"1994,340",2,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.905,,
GFGC51747A,10,"1757,040",CALL,"1795,670",2,"1757,040","0,10%","5174,7","0,00%","0,4%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.905,Vencimiento,17/04/2026 
GFGC53747A,5,"1560,958",CALL,"1597,000",2,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.905,Plazo al Vto. (días),11
GFGC55747A,5,"1365,896",CALL,"1398,330",2,"0,000","0,00%","5574,7",,,0,0,0,"1366,41",0,0,,,6.905,Plazo al Vto. (years),"0,0301"
GFGC57747A,5,"1173,697",CALL,"1254,916",7,"0,000","0,00%","5774,7",,,0,0,0,"1182,9",0,0,,,6.905,TLR,"21,00%"
GFGC59501A,5,"1001,356",CALL,"1080,618",6,"1022,292","2,90%","5950,1","66,13%","1,0%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.905,Precio Acción,
GFGC61262A,69,"810,000",CALL,"879,999",200,"900,000","6,82%","6126,2","77,77%","1,8%",850,900,800,"842,553",5.819.000,69,11:31:14,"843,333",6.905,Costo Financiero al Vto $,
GFGC63747A,10,"594,601",CALL,"630,000",47,"630,000","2,10%","6374,7","53,83%","1,4%","600,001",637,585,"617,059",5.827.835,94,11:35:33,"619,982",6.905,Costo Financiero al Vto %,
GFGC65747A,5,"445,001",CALL,"464,999",5,"469,999","4,80%","6574,7","51,52%","2,0%","449,999","474,999",400,"448,453",11.739.177,261,11:30:34,"449,777",6.905,CAUCIÓN,"21,00%"
GFGC67747A,7,"292,100",CALL,"310,000",100,"292,100","-1,67%","6774,7","40,96%","2,3%",270,"320,999",270,"297,053",48.459.220,1.579,11:35:42,"306,898",6.905,,
GFGC69029A,10,"213,000",CALL,"216,200",1,"215,010","-0,21%","6902,9","40,15%","3,1%",200,"229,998",180,"215,464",160.919.215,7.510,11:35:55,"214,273",6.905,,
GFGC71747A,1,"107,018",CALL,"110,999",5,"107,018","-4,56%","7174,7","41,06%","1,5%",115,118,85,"112,128",30.034.967,2.725,11:36:19,"110,220",6.905,,
GFGC73262A,7,"65,101",CALL,"67,999",3,"67,999","-8,75%","7326,2","41,27%","1,0%",70,"78,999",61,"74,516",17.891.387,2.525,11:35:36,"70,857",6.905,,
GFGC75029A,5,"39,001",CALL,"41,449",5,"40,000","-9,55%","7502,9","42,21%","0,6%","48,449","48,449",36,"44,221",14.874.541,3.482,11:35:01,"42,718",6.905,,
GFGC77262A,5,"22,056",CALL,"24,443",5,"22,055","-16,12%","7726,2","44,59%","0,3%","20,051",27,"20,051","26,295",885.879,374,11:36:08,"23,687",6.905,,
GFGC79262A,6,"15,060",CALL,"16,500",9,"16,000","-13,29%","7926,2","48,68%","0,2%","19,5","19,5","14,999","18,453",1.625.121,1.052,11:35:37,"15,448",6.905,,
GFGC82029A,20,"8,255",CALL,"11,399",2,"11,399","-1,44%","8202,9","54,53%","0,2%","8,1","11,6","8,1","11,565",93.722,94,11:36:19,"9,970",6.905,,
GFGC85501A,12,"6,256",CALL,"7,980",41,"7,500","16,55%","8550,1","60,76%","0,1%","8,5","8,5","5,055","6,435",227.245,314,11:35:37,"7,237",6.905,,
GFGC88262A,20,"3,055",CALL,"6,100",8,"6,100","14,60%","8826,2","66,23%","0,1%","7,99","7,99","6,1","5,323",104.291,131,11:35:36,"7,961",6.905,,
GFGC91501A,20,"3,188",CALL,"4,890",4,"4,890","30,57%","9150,1","72,16%","0,1%","3,155",5,"3,115","3,745",54.390,129,11:35:58,"4,216",6.905,,
GFGC94501A,20,"2,161",CALL,"3,998",129,"3,998","18,25%","9450,1","77,16%","0,1%",4,4,"3,8","3,381",138.322,351,11:22:51,"3,941",6.905,,
GFGC96801A,15,"2,153",CALL,"2,870",2,"2,153","-28,52%","9680,1","76,35%","0,0%","2,333","3,66","2,153","3,012",37.419,163,11:36:19,"2,296",6.905,,
