,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.983,"6.340,00",STOCK,"6345,00",115,"6345,00","-3,72%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",11.248.875.805,1.737.585,15:15:40,"6473,86",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2010,420",CALL,"2049,930",1,"2125,070","-6,73%","4374,7","133,95%","2,4%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.345,"6.345,00",11.248.875.805
GFGC45747A,10,"1813,350",CALL,"1852,690",1,"1928,010","-7,05%","4574,7","122,17%","2,5%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.345,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1616,290",CALL,"1655,460",1,"1700,500","-16,08%","4774,7","99,66%","2,1%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.345,1.873.513.451,1.477.017.557
GFGC49747A,10,"1419,230",CALL,"1458,220",1,"1500,500","-11,69%","4974,7","88,24%","2,1%",1750,"1758,2","1486,703","1699,064",19.537.791,120,14:36:01,"1628,149",6.345,,
GFGC51747A,10,"1222,170",CALL,"1260,980",1,"1294,770","-16,06%","5174,7","75,16%","2,0%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.345,Vencimiento,17/04/2026 
GFGC53747A,3,"1030,000",CALL,"1074,540",1,"1074,540","-17,21%","5374,7","57,27%","1,6%","1328,5","1369,947","1059,49","1297,92",121.250.874,1.082,15:15:40,"1120,618",6.345,Plazo al Vto. (días),22
GFGC55747A,4,"869,000",CALL,"944,745",1,"948,000","-11,51%","5574,7","68,52%","2,8%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.345,Plazo al Vto. (years),"0,0603"
GFGC57747A,1,"690,550",CALL,"783,000",20,"784,419","-9,19%","5774,7","64,97%","3,4%","999,97","999,97","784,419","863,767",845.795,9,14:16:04,"939,772",6.345,TLR,"20,00%"
GFGC59501A,1,"595,750",CALL,"632,840",4,"600,000","-20,42%","5950,1","52,39%","3,2%","863,776","863,776",600,754,6.160.536,87,15:12:52,"708,108",6.345,Precio Acción,
GFGC61262A,5,"470,000",CALL,"500,000",279,"499,950","-21,88%","6126,2","55,01%","4,4%",660,840,"490,502",640,159.149.501,2.913,15:10:03,"546,342",6.345,Costo Financiero al Vto $,
GFGC63747A,10,"330,000",CALL,"345,499",10,"327,002","-31,31%","6374,7","48,98%","5,2%",400,535,"326,004","476,046",240.316.547,6.386,15:15:33,"376,318",6.345,Costo Financiero al Vto %,
GFGC65747A,29,"235,001",CALL,"239,998",1,"235,001","-32,86%","6574,7","48,46%","3,7%",310,395,230,"350,034",322.899.979,11.257,15:15:33,"286,844",6.345,CAUCIÓN,"20,00%"
GFGC67747A,10,"153,000",CALL,"160,000",2,"152,999","-37,60%","6774,7","46,25%","2,4%",230,300,"144,679","245,197",203.161.413,10.639,15:15:27,"190,959",6.345,,
GFGC69029A,50,"110,000",CALL,"112,000",242,"112,000","-39,67%","6902,9","44,98%","1,8%",150,198,108,"185,638",464.439.973,32.788,15:15:37,"141,649",6.345,,
GFGC71747A,12,"57,400",CALL,"58,439",1,"58,439","-42,41%","7174,7","44,28%","0,9%",99,"116,143","57,001","101,476",91.305.221,12.506,15:15:40,"73,009",6.345,,
GFGC73262A,10,"41,050",CALL,"43,598",10,"41,050","-42,93%","7326,2","44,52%","0,6%",81,81,"40,05","71,933",37.235.790,7.268,15:15:40,"51,233",6.345,,
GFGC75029A,5,"25,701",CALL,"26,000",2,"26,000","-41,58%","7502,9","44,49%","0,4%",47,47,"25,6","44,503",44.909.427,14.746,15:15:26,"30,455",6.345,,
GFGC77262A,1,"17,500",CALL,"17,900",7,"17,900","-37,86%","7726,2","46,66%","0,3%","27,999","30,502","17,1","28,804",15.071.750,7.600,15:15:40,"19,831",6.345,,
GFGC79262A,1,"12,863",CALL,"13,500",1,"13,200","-30,74%","7926,2","48,65%","0,2%",20,"22,068",12,"19,058",6.077.246,4.213,15:12:46,"14,425",6.345,,
GFGC82029A,20,"8,990",CALL,"10,000",24,"10,000","-18,67%","8202,9","52,30%","0,2%","12,9","13,3","7,835","12,295",4.385.243,4.599,15:15:26,"9,535",6.345,,
