,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,165,"6.860,00",STOCK,"6870,00",6.517,"6870,00","7,76%",,,,"6.380,00","6.870,00","6.380,00","6.375,00",26.862.627.945,4.039.869,15:58:51,"6649,38",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2519,500",CALL,"0,000",0,"2504,540","23,96%","4374,7","0,00%","0,1%","2270,25","2504,54","2270,25","2020,464",23.060.125,96,15:55:15,"2402,096",6.870,"6.870,00",26.862.627.945
GFGC45747A,10,"2322,010",CALL,"0,000",0,"2292,100","25,00%","4574,7","0,00%","0,0%","2052,82","2292,1","2017,93","1833,621",31.135.791,150,15:50:53,"2075,719",6.870,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2124,520",CALL,"0,000",0,"2124,520","29,67%","4774,7","0,00%","0,4%","1795,51","2124,52","1795,51","1638,423",42.742.086,221,15:58:59,"1934,031",6.870,4.267.286.218,1.102.618.564
GFGC49747A,10,"1927,030",CALL,"1980,000",5,"1927,030","33,26%","4974,7","0,00%","0,5%","1617,96","1932,01","1593,04","1446,02",56.065.912,308,15:59:06,"1820,322",6.870,,
GFGC51747A,10,"1729,540",CALL,"0,000",0,"1729,540","38,79%","5174,7","0,00%","0,5%","1375,61","1734,52","1375,61","1246,14",77.431.134,485,15:58:56,"1596,518",6.870,Vencimiento,17/04/2026 
GFGC53747A,1,"1500,000",CALL,"0,000",0,"1518,995","48,92%","5374,7","0,00%","0,3%",1240,"1518,995","1200,5","1020,005",8.647.532,65,15:52:27,"1330,390",6.870,Plazo al Vto. (días),17
GFGC55747A,4,"1191,300",CALL,"1370,705",2,"1327,320","57,44%","5574,7","0,00%","0,5%",1050,"1332,89",1050,"843,064",11.552.642,98,15:53:31,"1178,841",6.870,Plazo al Vto. (years),"0,0466"
GFGC57747A,3,"1015,400",CALL,"0,000",0,"1139,431","67,56%","5774,7","0,00%","0,6%","860,5","1139,431","860,5",680,4.673.427,44,15:53:36,"1062,143",6.870,TLR,"23,70%"
GFGC59501A,1,"950,010",CALL,"1800,000",16,"975,000","69,85%","5950,1","0,00%","0,8%",770,"975,969",702,"574,048",38.165.408,431,15:56:49,"885,508",6.870,Precio Acción,
