,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,37,"7.140,00",STOCK,"7145,00",648,"7150,00","1,50%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",3.961.419.590,554.091,12:12:22,"7149,40",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2826,563",1,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.150,"7.150,00",3.961.419.590
GFGC45487A,0,"0,000",CALL,"2626,929",1,"2603,010","0,00%","4548,7","0,00%","0,0%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.150,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2427,301",1,"2404,360","0,00%","4748,7","0,00%","0,0%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.150,707.218.290,82.212.122
GFGC49487A,10,"2098,400",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.150,,
GFGC51487A,2,"1908,300",CALL,"0,000",0,"2001,870","0,00%","5148,7","0,00%","0,0%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.150,Vencimiento,17/04/2026 
GFGC53487A,18,"1400,000",CALL,"0,000",0,"1807,980","0,00%","5348,7","0,00%","0,1%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.150,Plazo al Vto. (días),7
GFGC55487A,15,"1300,000",CALL,"1624,180",1,"1599,260","0,00%","5548,7","0,00%","0,0%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.150,Plazo al Vto. (years),"0,0192"
GFGC57487A,0,"0,000",CALL,"1429,204",1,"1410,590","0,00%","5748,7","0,00%","0,1%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.150,TLR,"20,90%"
GFGC59241A,31,"1174,100",CALL,"1600,000",18,"1267,000","0,00%","5924,1","85,99%","0,6%",1250,1267,1250,0,505.100,4,11:29:59,"1262,750",7.150,Precio Acción,
GFGC61002A,39,"1020,000",CALL,"1089,000",2,"1089,000","0,00%","6100,2","72,71%","0,5%",1070,1100,"1069,999",0,2.410.516,22,12:10:42,"1095,689",7.150,Costo Financiero al Vto $,
GFGC63487A,49,"805,500",CALL,"824,990",15,"829,000","0,00%","6348,7","41,66%","0,4%",777,866,777,0,68.752.720,817,12:10:42,"841,527",7.150,Costo Financiero al Vto %,
GFGC65487A,1,"610,000",CALL,"620,000",26,"620,000","0,00%","6548,7","0,00%","0,3%",620,660,600,0,22.347.590,348,12:10:42,"642,172",7.150,CAUCIÓN,"20,90%"
GFGC67487A,1,"410,000",CALL,"424,000",3,"422,000","0,00%","6748,7","0,00%","0,3%",420,460,419,0,40.587.042,917,12:12:23,"442,607",7.150,,
GFGC68769A,10,"308,000",CALL,"312,990",8,"313,000","0,00%","6876,9","24,94%","0,6%",290,350,277,0,328.273.434,10.458,12:12:24,"313,897",7.150,,
GFGC71487A,51,"136,400",CALL,"138,800",30,"136,400","0,00%","7148,7","30,66%","1,9%",119,171,100,0,95.432.945,6.649,12:12:20,"143,530",7.150,,
GFGC73002A,5,"81,001",CALL,"83,660",2,"80,000","0,00%","7300,2","33,08%","1,1%",73,"97,99",67,0,48.979.544,6.357,12:12:30,"77,048",7.150,,
GFGC74769A,15,"43,100",CALL,"44,899",22,"44,899","0,00%","7476,9","36,83%","0,6%",41,54,33,0,47.106.856,11.738,12:12:20,"40,132",7.150,,
GFGC77002A,2,"22,601",CALL,"24,990",20,"22,301","0,00%","7700,2","41,19%","0,3%",20,26,18,0,9.898.906,4.339,12:11:32,"22,814",7.150,,
GFGC79002A,1,"14,000",CALL,"14,970",8,"14,000","0,00%","7900,2","46,08%","0,2%",13,19,13,0,1.991.279,1.297,12:12:12,"15,353",7.150,,
GFGC81769A,24,"6,690",CALL,"7,880",28,"7,900","0,00%","8176,9","52,27%","0,1%",8,"8,799",6,0,457.155,577,12:12:12,"7,923",7.150,,
GFGC85241A,10,"3,389",CALL,"3,990",14,"3,999","0,00%","8524,1","58,81%","0,1%",4,6,"3,32",0,32.069,81,12:11:44,"3,959",7.150,,
GFGC88002A,40,"2,255",CALL,"3,000",8,"2,300","0,00%","8800,2","63,05%","0,0%","1,5","2,3","1,5",0,214.184,1.001,12:11:53,"2,140",7.150,,
GFGC91241A,6,"1,230",CALL,"1,555",2,"1,223","0,00%","9124,1","67,46%","0,0%","1,2","1,555","1,2",0,170.832,1.270,12:11:45,"1,345",7.150,,
GFGC94241A,26,"0,978",CALL,"1,160",38,"1,160","0,00%","9424,1","74,96%","0,0%","0,78","1,555","0,78",0,64.723,595,12:12:30,"1,088",7.150,,
GFGC96541A,29,"0,788",CALL,"0,880",1,"0,788","0,00%","9654,1","77,66%","0,0%","1,455","1,455","0,7",0,31.240,353,12:12:30,"0,885",7.150,,
GFGC10100A,30,"0,607",CALL,"0,740",17,"0,606","0,00%","10100,0","85,92%","0,0%","0,95","0,95","0,55",0,55.975,756,12:11:32,"0,740",7.150,,
GFGC10924A,99,"0,410",CALL,"0,614",24,"0,614","0,00%","10924,0","103,44%","0,0%","0,6","0,614","0,41",0,7.667,127,12:12:15,"0,604",7.150,,
GFGC11324A,123,"0,416",CALL,"0,580",8,"0,416","0,00%","11324,0","107,65%","0,0%",1,1,"0,41",0,25.711,493,12:12:15,"0,522",7.150,,
GFGC11749A,61,"0,411",CALL,"0,533",38,"0,411","0,00%","11749,00","115,31%","0,0%","0,5","0,533","0,41",0,46.539,948,12:12:12,"0,491",7.150,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,699",1.000,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.150,,
GFGV45487A,500,"0,190",PUT,"0,700",158,"0,999","0,00%","4548,7","121,81%","0,0%","0,25","0,999","0,15",0,5.492,148,12:07:25,"0,371",7.150,,
GFGV47487A,673,"0,101",PUT,"0,500",100,"0,111","0,00%","4748,7","91,67%","0,0%","0,1","0,2","0,09",0,6.500,409,12:12:12,"0,159",7.150,,
GFGV49487A,4,"0,256",PUT,"10,724",180,"26,810","0,00%","4948,7","161,98%","0,4%",1,"26,81",1,0,13.871,15,11:25:15,"9,247",7.150,,
GFGV51487A,2,"1,000",PUT,"2,500",100,"1,000","0,00%","5148,7","91,17%","0,0%",1,"2,55",1,0,15.995,101,12:07:26,"1,584",7.150,,
GFGV53487A,5.167,"0,001",PUT,"2,980",130,"0,001","0,00%","5348,7","50,05%","0,0%",1,1,"0,001",0,413,116,11:54:11,"0,036",7.150,,
GFGV55487A,32,"2,112",PUT,"3,790",2,"2,112","0,00%","5548,7","78,86%","0,0%","4,55","4,55","1,76",0,50.281,131,12:12:15,"3,838",7.150,,
GFGV57487A,22,"3,057",PUT,"3,760",40,"3,760","0,00%","5748,7","74,75%","0,1%","3,999","3,999",2,0,117.219,338,12:12:15,"3,468",7.150,,
GFGV59241A,67,"5,389",PUT,"5,400",10,"5,400","0,00%","5924,1","69,59%","0,1%",6,8,"5,01",0,167.794,268,12:11:47,"6,261",7.150,,
GFGV61002A,1,"7,300",PUT,"7,680",8,"7,300","0,00%","6100,2","63,57%","0,1%","9,49","9,49",5,0,184.296,259,12:11:20,"7,116",7.150,,
GFGV63487A,20,"9,056",PUT,"9,990",58,"9,990","0,00%","6348,7","53,42%","0,1%",8,"12,99",8,0,617.743,646,12:11:58,"9,563",7.150,,
GFGV65487A,39,"16,300",PUT,"17,380",25,"16,300","0,00%","6548,7","47,29%","0,2%","10,1",18,"6,1",0,973.426,676,12:12:13,"14,400",7.150,,
GFGV67487A,2,"30,090",PUT,"34,000",1,"31,790","0,00%","6748,7","42,91%","0,4%","32,48","36,41","10,01",0,1.762.455,658,12:12:12,"26,785",7.150,,
GFGV68769A,50,"47,000",PUT,"49,395",48,"49,395","0,00%","6876,9","40,26%","0,7%",61,61,"29,02",0,48.695.495,9.879,12:12:15,"49,292",7.150,,
GFGV71487A,12,"150,000",PUT,"154,555",5,"150,000","0,00%","7148,7","41,74%","2,1%",145,"162,38","127,71",0,21.108.750,1.434,12:12:15,"147,202",7.150,,
GFGV73002A,10,"199,050",PUT,"251,159",2,"220,000","0,00%","7300,2","38,14%","1,0%","260,99","260,99","198,52",0,2.749.384,123,11:48:46,"223,527",7.150,,
GFGV74769A,5,"335,210",PUT,"390,239",10,"397,720","0,00%","7476,9","54,03%","1,0%","392,11","397,72","392,11",0,157.525,4,11:24:49,"393,813",7.150,,
GFGV77002A,2,"536,540",PUT,"0,000",0,"596,160","0,00%","7700,2","62,89%","0,6%","593,16","596,16","591,05",0,711.762,12,12:02:52,"593,135",7.150,,
GFGV79002A,1,"726,570",PUT,"0,000",0,"787,730","0,00%","7900,2","72,78%","0,5%","806,69","806,69","779,73",0,4.873.720,62,12:11:30,"786,084",7.150,,
GFGV81769A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8176,9",,,0,0,0,0,0,0,,,7.150,,
GFGV85241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.150,,
GFGV88002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8800,2",,,0,0,0,0,0,0,,,7.150,,
GFGV91241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.150,,
GFGV94241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9424,1",,,0,0,0,0,0,0,,,7.150,,
GFGV96541A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9654,1",,,0,0,0,0,0,0,,,7.150,,
GFGV10100A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10100,0",,,0,0,0,0,0,0,,,7.150,,
GFGV10924A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,0,0,0,,,7.150,,
GFGV11324A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.150,,
GFGV11749A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11749,00",,,0,0,0,0,0,0,,,7.150,,
