,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,575,"6.430,00",STOCK,"6435,00",150,"6430,00","4,38%",,,,"6.095,00","6.435,00","6.015,00","6.160,00",19.411.187.660,3.090.536,16:09:07,"6280,85",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1997,583",CALL,"0,000",0,"2128,650","15,06%","4374,7","65,98%","1,1%","1948,67","2128,65","1943,68",1850,35.022.584,174,16:05:34,"2012,792",6.430,"6.430,00",19.411.187.660
GFGC45747A,2,"1806,138",CALL,"0,000",0,"1917,440","11,53%","4574,7","0,00%","1,0%","1832,19","1917,44","1832,19","1719,28",3.361.121,18,16:04:32,"1867,289",6.430,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1619,170",CALL,"0,000",0,"1736,320","13,86%","4774,7","55,06%","1,3%","1466,61","1736,32","1466,61",1525,5.039.457,31,16:05:24,"1625,631",6.430,2.472.852.318,2.998.978.055
GFGC49747A,1,"1503,239",CALL,"1640,000",16,"1518,570","17,62%","4974,7","0,00%","1,0%","1362,13","1518,57",1350,"1291,11",3.963.656,28,16:02:50,"1415,591",6.430,,
GFGC51747A,18,"1265,000",CALL,"1399,550",1,"1218,637","12,84%","5174,7","0,00%","-0,6%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.430,Vencimiento,17/04/2026 
GFGC53747A,1,"1158,360",CALL,"1232,659",1,"1140,000","26,67%","5374,7","28,67%","1,3%","1007,664",1140,"1007,664",900,4.698.191,44,15:37:34,"1067,771",6.430,Plazo al Vto. (días),29
GFGC55747A,3,"943,390",CALL,"1036,580",1,"887,628","13,80%","5574,7","0,00%","0,5%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.430,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"804,751",CALL,"890,000",1,"750,000","19,06%","5774,7","23,58%","1,5%","695,899",800,"693,686","629,95",4.620.146,63,15:51:57,"733,357",6.430,TLR,"19,70%"
GFGC59501A,1,"700,010",CALL,"728,790",16,"728,790","40,82%","5950,1","54,41%","3,9%",500,"728,79",490,"517,532",58.710.050,968,16:07:33,"606,509",6.430,Precio Acción,
GFGC61262A,50,"570,000",CALL,"599,000",499,"599,000","39,84%","6126,2","52,22%","4,6%",330,599,330,"428,358",316.389.097,6.353,16:08:49,"498,015",6.430,Costo Financiero al Vto $,
GFGC63747A,29,"430,000",CALL,"438,999",2,"430,000","43,70%","6374,7","48,67%","5,8%",250,435,"245,001","299,231",586.669.561,17.711,16:09:08,"331,246",6.430,Costo Financiero al Vto %,
GFGC65747A,30,"310,010",CALL,"329,000",4,"310,010","46,83%","6574,7","45,64%","4,8%","181,001",325,180,"211,141",185.918.410,7.530,16:09:08,"246,904",6.430,CAUCIÓN,"19,70%"
GFGC67747A,16,"225,100",CALL,"230,000",200,"225,100","50,99%","6774,7","45,00%","3,5%",149,233,"120,003","149,08",165.263.934,9.685,16:09:08,"170,639",6.430,,
GFGC69029A,67,"176,103",CALL,"180,000",35,"177,001","53,66%","6902,9","44,14%","2,8%",100,190,90,"115,188",834.401.739,64.997,16:09:08,"128,375",6.430,,
GFGC71747A,2,"97,000",CALL,"110,000",94,"100,000","48,01%","7174,7","42,56%","1,6%","63,91",110,"48,001","67,565",88.979.986,11.681,16:08:02,"76,175",6.430,,
GFGC73262A,2,"69,900",CALL,"78,990",4,"72,832","49,69%","7326,2","42,38%","1,1%",40,79,39,"48,656",53.979.569,10.337,16:08:43,"52,220",6.430,,
GFGC75029A,10,"47,100",CALL,"48,500",1,"48,500","49,78%","7502,9","42,01%","0,8%",29,49,"23,011","32,38",71.857.318,19.469,16:09:02,"36,909",6.430,,
GFGC77262A,1,"30,196",CALL,"31,790",195,"31,790","45,55%","7726,2","42,93%","0,5%","22,69","31,9",18,"21,842",23.221.916,9.033,16:09:08,"25,708",6.430,,
GFGC79262A,10,"22,602",CALL,"23,890",4,"23,005","33,96%","7926,2","44,27%","0,4%",15,"24,08","14,05","17,173",7.534.038,3.981,16:08:54,"18,925",6.430,,
GFGC82029A,40,"14,130",CALL,"16,670",9,"16,670","48,31%","8202,9","47,04%","0,3%","11,4","16,67","9,5","11,24",6.454.036,5.186,16:07:51,"12,445",6.430,,
GFGC85501A,278,"10,000",CALL,"11,048",10,"10,000","26,09%","8550,1","49,13%","0,2%","7,088","10,572","7,004","7,931",1.935.359,2.213,16:09:07,"8,745",6.430,,
GFGC88262A,20,"7,500",CALL,"7,800",4,"7,800","24,88%","8826,2","51,79%","0,1%",6,"7,818","5,597","6,246",3.709.839,5.529,16:08:50,"6,710",6.430,,
