,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.000,"7.140,00",STOCK,"7145,00",8,"7140,00","-0,42%",,,,"7.170,00","7.250,00","7.115,00","7.170,00",4.307.860.385,601.795,11:57:33,"7158,35",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.140,"7.140,00",4.307.860.385
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.140,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.140,442.662.343,59.119.321
GFGC49487A,1,"2210,000",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.140,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2077,93",0,0,,,7.140,Vencimiento,17/04/2026 
GFGC53487A,1,"1150,000",CALL,"0,000",0,"0,000","0,00%","5348,7",,,0,0,0,"1837,69",0,0,,,7.140,Plazo al Vto. (días),2
GFGC55487A,0,"0,000",CALL,"0,000",0,"1600,000","-2,33%","5548,7","149,45%","0,1%","1619,95","1619,95",1600,"1638,19",483.990,3,11:55:30,"1613,300",7.140,Plazo al Vto. (years),"0,0055"
GFGC57487A,7,"1420,000",CALL,"0,000",0,"1420,020","-1,92%","5748,7","188,01%","0,4%","1425,04","1425,04","1404,98","1447,832",3.251.010,23,11:42:35,"1413,483",7.140,TLR,"20,00%"
GFGC59241A,1,"1162,000",CALL,"1375,000",3,"0,000","0,00%","5924,1",,,0,0,0,"1265,249",0,0,,,7.140,Precio Acción,
GFGC61002A,1,"1043,154",CALL,"1083,000",2,"1080,000","-0,62%","6100,2","160,99%","0,6%",1024,1145,1024,"1086,774",11.193.000,103,11:57:05,"1086,699",7.140,Costo Financiero al Vto $,
GFGC63487A,20,"810,000",CALL,"849,997",4,"839,997","0,00%","6348,7","137,99%","0,7%",894,894,802,840,4.141.098,49,11:53:27,"845,122",7.140,Costo Financiero al Vto %,
GFGC65487A,10,"621,000",CALL,"648,000",7,"620,000","-5,26%","6548,7","91,64%","0,4%",700,700,605,"654,431",6.471.061,103,11:49:53,"628,258",7.140,CAUCIÓN,"20,00%"
GFGC67487A,1,"435,000",CALL,"440,000",1,"435,000","-6,46%","6748,7","80,09%","0,6%",460,490,415,"465,024",21.934.305,510,11:56:28,"430,084",7.140,,
GFGC68769A,18,"315,151",CALL,"318,000",1,"317,900","-9,01%","6876,9","69,57%","0,8%",352,385,"307,5","349,377",259.737.875,7.943,11:57:24,"327,002",7.140,,
GFGC71487A,2,"88,110",CALL,"91,050",2,"88,100","-27,29%","7148,7","41,99%","1,2%",110,"143,239","79,1","121,159",88.002.136,9.145,11:57:25,"96,230",7.140,,
GFGC73002A,30,"19,000",CALL,"20,000",45,"20,000","-44,73%","7300,2","33,74%","0,3%",31,50,18,"36,184",36.547.116,14.639,11:57:31,"24,966",7.140,,
GFGC74769A,43,"5,500",CALL,"5,600",1,"5,500","-42,77%","7476,9","39,18%","0,1%","9,999","15,5","4,605","9,611",9.669.654,12.541,11:57:31,"7,710",7.140,,
GFGC77002A,11,"2,108",CALL,"2,280",1,"2,108","-41,20%","7700,2","49,46%","0,0%",2,"3,98",2,"3,585",646.893,2.595,11:57:15,"2,493",7.140,,
GFGC79002A,18,"1,539",CALL,"1,770",8,"1,539","-26,47%","7900,2","60,78%","0,0%","2,999","2,999","1,115","2,093",467.603,2.865,11:57:31,"1,632",7.140,,
