,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2,"6.485,00",STOCK,"6490,00",1.213,"6485,00","-0,54%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",10.132.302.150,1.575.219,15:48:49,"6432,31",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2233,150",CALL,"2304,470",1,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.485,"6.485,00",10.132.302.150
GFGC4574JU,10,"2014,830",CALL,"2087,100",1,"1990,000","-7,44%","4574,0","0,00%","1,2%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.485,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1821,030",CALL,"1894,130",1,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.485,1.445.706.727,1.157.031.371
GFGC5000JU,10,"1602,030",CALL,"1676,080",1,"1600,000","-6,98%","5000,0","0,00%","1,8%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.485,,
GFGC5174JU,10,"1433,420",CALL,"1508,200",1,"1500,000","-3,82%","5174,0","47,05%","2,9%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.485,Vencimiento,19/06/2026 
GFGC5374JU,1,"1252,742",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.485,Plazo al Vto. (días),52
GFGC55487J,5,"1100,252",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","2,1%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.485,Plazo al Vto. (years),"0,1425"
GFGC5774JU,2,"917,766",CALL,"0,000",0,"900,000","-2,70%","5774,0","25,33%","2,9%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.485,TLR,"21,40%"
GFGC5974JU,2,"770,000",CALL,"850,000",1,"800,000","3,91%","5974,0","38,18%","4,5%",725,800,710,"769,87",9.748.227,133,15:30:26,"732,949",6.485,Precio Acción,
GFGC61487J,6,"643,235",CALL,"760,000",4,"707,199","-6,70%","6148,7","42,00%","5,7%",700,"730,22","612,488","757,98",4.749.237,72,15:45:39,"659,616",6.485,Costo Financiero al Vto $,
GFGC63487J,1,"545,001",CALL,"566,160",5,"576,060","-4,45%","6348,7","41,13%","6,8%","615,9","615,9","470,101","602,879",148.696.030,2.864,15:42:12,"519,190",6.485,Costo Financiero al Vto %,
