,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.226,"6.345,00",STOCK,"6350,00",2.322,"6345,00","5,49%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",20.977.498.305,3.321.806,14:45:10,"6315,09",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,2,"2176,000",CALL,"2228,340",10,"2225,000","19,62%","4255,3","78,42%","2,1%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.345,"6.345,00",20.977.498.305
GFGC44806J,9,"1950,000",CALL,"2009,310",10,"1840,000","9,14%","4480,6","0,00%","-0,4%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.345,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1715,600",CALL,"1814,880",10,"1664,520","11,10%","4680,6","0,00%","0,0%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.345,2.640.824.158,1.020.349.430
GFGC49066J,10,"1493,080",CALL,"1595,170",10,"1620,230","29,81%","4906,6","66,06%","2,9%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.345,,
GFGC50806J,1,"1385,000",CALL,"1440,470",10,"1290,120","0,00%","5080,6","0,00%","0,4%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.345,Vencimiento,19/06/2026 
GFGC52806J,5,"1196,331",CALL,"1269,521",1,"1300,000","0,00%","5280,6","62,53%","3,7%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.345,Plazo al Vto. (días),44
GFGC54553J,5,"1035,714",CALL,"1109,348",1,"1130,000","41,25%","5455,3","55,89%","3,8%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.345,Plazo al Vto. (years),"0,1205"
GFGC56806J,3,"844,691",CALL,"939,999",1,"950,000","50,28%","5680,6","53,79%","4,5%",775,950,775,"632,167",2.678.500,31,14:04:42,"864,032",6.345,TLR,"19,60%"
GFGC58806J,10,"710,000",CALL,"761,779",1,"730,000","43,63%","5880,6","41,86%","4,2%",630,800,630,"508,245",8.046.766,111,14:44:52,"724,934",6.345,Precio Acción,
GFGC60553J,4,"595,990",CALL,"600,000",41,"600,000","43,64%","6055,3","40,35%","4,9%",510,"677,06",475,"417,707",156.770.885,2.599,14:45:17,"603,197",6.345,Costo Financiero al Vto $,
GFGC62553J,2,"470,020",CALL,"489,000",10,"480,000","47,45%","6255,3","40,56%","6,2%",395,535,366,"325,536",307.785.577,6.415,14:44:49,"479,790",6.345,Costo Financiero al Vto %,
GFGC64553J,22,"365,640",CALL,"387,990",1,"371,000","50,59%","6455,3","40,03%","5,8%",300,428,282,"246,363",168.848.394,4.566,14:45:07,"369,795",6.345,CAUCIÓN,"19,60%"
