,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,704,"6.125,00",STOCK,"6130,00",99,"6130,00","0,49%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",8.929.287.865,1.442.699,14:04:27,"6189,29",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,21,"1700,000",CALL,"1900,000",22,"1879,980","0,41%","4374,7","90,96%","2,0%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.130,"6.130,00",8.929.287.865
GFGC45747A,22,"1550,000",CALL,"0,000",0,"1720,000","0,91%","4574,7","94,81%","2,7%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.130,Volumen CALLS,Volumen PUTS
GFGC47747A,24,"1350,000",CALL,"1600,000",23,"1525,000","1,29%","4774,7","85,48%","2,8%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.130,1.000.576.545,1.276.950.077
GFGC49747A,9,"1194,363",CALL,"1400,000",22,"1313,680","1,05%","4974,7","71,70%","2,6%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.130,,
GFGC51747A,29,"1080,000",CALL,"1250,000",17,"0,000","0,00%","5174,7",,,0,0,0,1110,0,0,,,6.130,Vencimiento,17/04/2026 
GFGC53747A,9,"900,000",CALL,"1050,000",25,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.130,Plazo al Vto. (días),30
GFGC55747A,4,"746,400",CALL,"856,000",2,"780,100","-1,97%","5574,7","56,02%","3,7%","780,1","780,1","780,1","795,789",156.020,2,14:02:02,"780,100",6.130,Plazo al Vto. (years),"0,0822"
GFGC57747A,9,"587,044",CALL,"704,795",6,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.130,TLR,"19,90%"
GFGC59501A,14,"511,000",CALL,"529,990",3,"530,000","2,22%","5950,1","54,89%","5,7%",540,589,"496,13","518,5",6.571.726,121,13:53:48,"543,118",6.130,Precio Acción,
GFGC61262A,10,"410,000",CALL,"415,000",2,"415,500","-0,47%","6126,2","52,06%","6,7%",417,470,"415,001","417,444",194.009.308,4.396,14:03:48,"441,331",6.130,Costo Financiero al Vto $,
GFGC63747A,10,"285,150",CALL,"290,000",30,"284,000","-5,11%","6374,7","49,41%","4,6%",290,335,284,"299,297",149.202.183,4.793,14:03:56,"311,292",6.130,Costo Financiero al Vto %,
GFGC65747A,7,"204,010",CALL,"207,000",5,"204,010","-7,06%","6574,7","48,24%","3,3%",217,"258,9","204,01","219,497",92.342.655,3.991,14:03:51,"231,377",6.130,CAUCIÓN,"19,90%"
GFGC67747A,9,"138,200",CALL,"144,510",10,"142,000","-10,21%","6774,7","47,29%","2,3%",131,"175,9",131,"158,148",119.789.330,7.708,14:03:30,"155,409",6.130,,
GFGC69029A,21,"111,601",CALL,"113,000",9,"111,600","-10,25%","6902,9","46,94%","1,8%",120,134,"111,1","124,347",310.779.086,25.619,14:04:06,"121,308",6.130,,
GFGC71747A,15,"64,000",CALL,"65,000",1,"65,000","-13,49%","7174,7","46,44%","1,1%",73,80,"64,942","75,138",20.627.863,2.858,14:03:14,"72,176",6.130,,
GFGC73262A,18,"47,000",CALL,"48,700",2,"47,000","-11,46%","7326,2","46,17%","0,8%",54,54,47,"53,085",26.044.681,5.073,14:03:37,"51,340",6.130,,
GFGC75029A,11,"31,520",CALL,"31,600",50,"31,600","-11,84%","7502,9","45,90%","0,5%",36,"36,9","31,5","35,845",22.842.776,6.585,14:04:18,"34,689",6.130,,
GFGC77262A,89,"20,065",CALL,"21,150",1,"20,065","-18,47%","7726,2","46,31%","0,3%","26,899","26,899","20,065","24,61",5.169.546,2.232,14:03:38,"23,161",6.130,,
GFGC79262A,18,"15,501",CALL,"17,998",2,"15,501","-18,24%","7926,2","48,05%","0,3%",19,29,"15,501","18,96",2.294.634,1.250,14:02:27,"18,357",6.130,,
GFGC82029A,10,"10,850",CALL,"11,000",36,"11,000","-19,25%","8202,9","50,30%","0,2%",13,"13,99",11,"13,622",3.207.779,2.585,14:04:37,"12,409",6.130,,
GFGC85501A,10,"7,511",CALL,"7,900",20,"7,510","-24,76%","8550,1","53,13%","0,1%","10,55","10,55","7,51","9,981",152.527,168,14:03:31,"9,079",6.130,,
GFGC88262A,10,"5,979",CALL,"6,990",100,"6,040","-27,56%","8826,2","55,75%","0,1%","7,74","8,99","5,76","8,338",2.346.574,3.555,14:04:19,"6,601",6.130,,
GFGC91501A,21,"4,660",CALL,"5,070",22,"5,080","-29,01%","9150,1","59,16%","0,1%","7,3","8,35",5,"7,156",585.595,974,14:03:57,"6,012",6.130,,
GFGC94501A,20,"3,630",CALL,"4,690",42,"4,300","-32,17%","9450,1","61,99%","0,1%","8,989","8,989","4,3","6,339",261.124,471,13:58:22,"5,544",6.130,,
GFGC96801A,15,"4,000",CALL,"4,160",25,"4,000","-32,91%","9680,1","64,43%","0,1%","5,055","7,43",4,"5,962",470.202,991,14:03:57,"4,745",6.130,,
GFGC10126A,1,"3,620",CALL,"4,290",31,"3,620","-21,06%","10126,0","69,18%","0,1%","5,15","5,98","3,6","4,586",313.549,700,14:02:42,"4,479",6.130,,
GFGC10950A,2,"3,000",CALL,"3,400",18,"3,000","-26,45%","10950,0","76,95%","0,0%","3,86","4,71","2,6","4,079",209.024,554,14:03:57,"3,773",6.130,,
GFGC11350A,1,"3,075",CALL,"3,250",1,"3,115","-12,77%","11350,0","81,46%","0,1%","3,999","4,5","2,755","3,571",222.114,598,13:58:40,"3,714",6.130,,
GFGC11775A,2,"2,880",CALL,"3,170",97,"2,880","-14,06%","11775,00","85,02%","0,0%",3,"4,359","2,088","3,351",561.125,1.764,14:01:20,"3,181",6.130,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,2,"5,969",PUT,"6,230",26,"5,960","-0,35%","4374,7","59,34%","0,1%","6,889","6,889","5,4","5,981",1.807.655,3.047,14:03:30,"5,933",6.130,,
GFGV45747A,37,"9,260",PUT,"10,120",10,"9,789","-5,47%","4574,7","57,10%","0,2%",14,14,"8,5","10,355",1.921.863,1.996,14:03:30,"9,629",6.130,,
GFGV47747A,2,"15,000",PUT,"16,500",18,"16,500","-6,06%","4774,7","55,42%","0,3%","18,2",20,"14,8","17,564",2.515.434,1.556,14:03:30,"16,166",6.130,,
GFGV49747A,10,"27,200",PUT,"31,000",21,"31,000","-2,69%","4974,7","55,58%","0,5%","31,055",32,"24,2","31,856",5.331.994,1.972,14:04:36,"27,039",6.130,,
GFGV51747A,8,"46,001",PUT,"50,000",278,"49,940","-5,87%","5174,7","54,49%","0,8%","44,001","50,55",40,"53,056",1.591.809,351,14:04:04,"45,351",6.130,,
GFGV53747A,27,"73,010",PUT,"81,990",22,"82,000","-2,39%","5374,7","54,54%","1,3%",89,89,"64,1","84,012",18.484.957,2.547,14:04:04,"72,575",6.130,,
GFGV55747A,5,"111,000",PUT,"112,000",8,"111,990","-9,88%","5574,7","51,63%","1,8%",135,135,"98,001","124,272",36.385.323,3.394,14:04:06,"107,205",6.130,,
GFGV57747A,20,"155,000",PUT,"169,998",3,"159,960","-11,22%","5774,7","50,12%","2,6%",185,185,"141,6","180,168",79.408.595,5.057,14:00:54,"157,027",6.130,,
GFGV59501A,776,"221,000",PUT,"225,000",2,"225,000","-7,44%","5950,1","50,51%","3,7%",250,260,193,"243,087",132.327.398,6.160,14:04:14,"214,817",6.130,,
GFGV61262A,8,"290,900",PUT,"296,990",29,"291,000","-10,46%","6126,2","48,96%","4,7%",331,331,255,"324,982",523.955.849,18.436,14:04:37,"284,203",6.130,,
GFGV63747A,4,"405,001",PUT,"419,000",58,"419,978","-7,29%","6374,7","48,65%","2,9%","409,69","434,81","369,16",453,224.688.890,5.625,14:02:54,"399,447",6.130,,
GFGV65747A,50,"530,000",PUT,"543,990",3,"535,000","-6,53%","6574,7","47,18%","1,5%",595,595,480,"572,381",226.794.939,4.405,14:03:02,"514,858",6.130,,
GFGV67747A,1,"655,010",PUT,"712,620",1,"670,000","-6,85%","6774,7","46,16%","0,4%","670,1","670,1",630,"719,267",3.359.973,52,14:02:16,"646,149",6.130,,
GFGV69029A,5,"760,010",PUT,"789,000",5,"769,998","-5,41%","6902,9","46,48%","0,0%",790,790,"711,3","814,05",11.295.398,152,14:03:54,"743,118",6.130,,
GFGV71747A,25,"921,000",PUT,"1079,550",1,"0,000","0,00%","7174,7",,,0,0,0,949,0,0,,,6.130,,
GFGV73262A,3,"1073,760",PUT,"1219,770",10,"1100,000","-8,33%","7326,2","38,31%","-1,6%",1100,1100,1100,1200,330.000,3,11:09:49,"1100,000",6.130,,
GFGV75029A,18,"1201,000",PUT,"1350,000",16,"0,000","0,00%","7502,9",,,0,0,0,1362,0,0,,,6.130,,
GFGV77262A,5,"1501,010",PUT,"1598,000",10,"1500,000","0,00%","7726,2","50,21%","-1,6%",1500,1500,1500,1500,1.500.000,10,12:09:44,"1500,000",6.130,,
GFGV79262A,1,"1730,000",PUT,"1794,000",10,"1700,000","-8,11%","7926,2","55,94%","-1,6%",1800,1800,1700,1850,5.250.000,30,12:10:07,"1750,000",6.130,,
GFGV82029A,12,"1977,000",PUT,"2040,000",1,"0,000","0,00%","8202,9",,,0,0,0,"2083,98",0,0,,,6.130,,
GFGV85501A,19,"2100,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.130,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.130,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.130,,
