,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,92,"6.910,00",STOCK,"6915,00",29,"6915,00","8,47%",,,,"6.380,00","6.920,00","6.380,00","6.375,00",34.795.847.140,5.194.627,16:46:29,"6698,43",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,18,"2200,000",CALL,"0,000",0,"2539,440","25,69%","4374,7","0,00%","0,0%","2270,25","2539,44","2270,25","2020,464",27.091.819,112,16:36:11,"2418,912",6.915,"6.915,00",34.795.847.140
GFGC45747A,19,"2000,000",CALL,"0,000",0,"2351,920","28,27%","4574,7","0,00%","0,2%","2052,82","2351,92","2017,93","1833,621",44.426.077,207,16:38:27,"2146,187",6.915,Volumen CALLS,Volumen PUTS
GFGC47747A,19,"2000,000",CALL,"2250,000",15,"2169,380","32,41%","4774,7","0,00%","0,4%","1795,51","2169,38","1795,51","1638,423",51.504.458,262,16:42:12,"1965,819",6.915,5.512.972.559,1.405.845.341
GFGC49747A,11,"1791,500",CALL,"1990,000",1,"1974,740","36,56%","4974,7","0,00%","0,5%","1617,96",1980,"1593,04","1446,02",173.848.204,915,16:45:16,"1899,980",6.915,,
GFGC51747A,15,"1400,000",CALL,"0,000",0,"1782,150","43,01%","5174,7","0,00%","0,6%","1375,61","1782,15","1375,61","1246,14",122.253.730,742,16:44:59,"1647,624",6.915,Vencimiento,17/04/2026 
GFGC53747A,5,"1556,922",CALL,"1589,500",2,"1551,990","52,16%","5374,7","0,00%","0,2%",1240,"1551,99","1200,5","1020,005",11.591.114,84,16:23:14,"1379,895",6.915,Plazo al Vto. (días),17
GFGC55747A,1,"1362,527",CALL,"1450,500",1,"1358,924","61,19%","5574,7","0,00%","0,3%",1050,"1360,5",1050,"843,064",15.076.340,124,16:24:19,"1215,834",6.915,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"1068,400",CALL,"1250,000",16,"1165,352","71,38%","5774,7","0,00%","0,4%","860,5",1250,"860,5",680,7.212.048,66,16:22:59,"1092,735",6.915,TLR,"18,70%"
GFGC59501A,1,"1005,750",CALL,"1035,000",20,"1033,000","79,95%","5950,1","47,17%","1,0%",770,1100,702,"574,048",161.559.185,1.675,16:44:57,"964,532",6.915,Precio Acción,
GFGC61262A,1,"849,705",CALL,"880,000",2,"870,000","91,38%","6126,2","45,70%","1,2%",502,880,502,"454,588",187.542.034,2.779,16:45:01,"674,854",6.915,Costo Financiero al Vto $,
GFGC63747A,1,"629,519",CALL,"655,000",32,"655,000","118,53%","6374,7","44,50%","1,7%",285,655,285,"299,733",710.474.001,15.510,16:45:45,"458,075",6.915,Costo Financiero al Vto %,
GFGC65747A,6,"472,000",CALL,"480,000",6,"476,000","144,20%","6574,7","38,65%","2,0%",215,490,215,"194,921",909.578.318,30.130,16:46:32,"301,885",6.915,CAUCIÓN,"18,70%"
GFGC67747A,13,"322,000",CALL,"330,000",35,"322,000","175,72%","6774,7","35,37%","2,6%",159,338,"141,824","116,786",1.014.908.807,52.188,16:46:32,"194,472",6.915,,
GFGC69029A,47,"236,000",CALL,"236,999",1,"236,999","214,23%","6902,9","33,60%","3,3%",78,242,78,"75,422",1.575.609.148,120.889,16:46:36,"130,335",6.915,,
GFGC71747A,8,"122,000",CALL,"123,000",112,"123,000","219,23%","7174,7","34,28%","1,8%",40,"160,2",40,"38,53",200.876.630,25.885,16:46:34,"77,603",6.915,,
GFGC73262A,13,"83,000",CALL,"85,000",99,"83,000","209,72%","7326,2","34,96%","1,2%",33,"89,9",29,"26,798",127.703.988,23.106,16:46:32,"55,269",6.915,,
GFGC75029A,20,"49,821",CALL,"51,850",2,"51,850","199,62%","7502,9","35,93%","0,7%",20,"52,9","17,5","17,305",122.256.237,39.365,16:46:34,"31,057",6.915,,
GFGC77262A,4,"28,050",CALL,"29,500",11,"29,499","153,25%","7726,2","37,68%","0,4%","12,979","29,5","11,895","11,648",18.843.762,9.184,16:46:32,"20,518",6.915,,
GFGC79262A,78,"19,100",CALL,"20,000",20,"20,000","128,31%","7926,2","40,24%","0,3%","11,999",21,"8,551","8,76",12.883.691,8.448,16:46:10,"15,251",6.915,,
GFGC82029A,20,"11,880",CALL,"12,000",78,"12,000","83,82%","8202,9","43,47%","0,2%",8,"12,4","6,403","6,528",7.801.411,8.968,16:46:36,"8,699",6.915,,
GFGC85501A,10,"7,005",CALL,"8,000",6,"8,000","57,45%","8550,1","48,63%","0,1%",4,8,4,"5,081",1.970.494,3.394,16:44:55,"5,806",6.915,,
GFGC88262A,10,"5,205",CALL,"6,000",10,"5,200","17,17%","8826,2","51,33%","0,1%",4,"5,2","3,303","4,438",1.776.757,3.947,16:45:04,"4,502",6.915,,
GFGC91501A,32,"4,000",CALL,"4,500",6,"4,000","11,20%","9150,1","55,82%","0,1%","3,999","5,15","2,93","3,597",1.090.461,2.956,16:46:25,"3,689",6.915,,
GFGC94501A,19,"3,000",CALL,"3,600",6,"3,600","4,93%","9450,1","60,59%","0,1%","2,8","4,55","2,6","3,431",1.349.111,4.335,16:46:01,"3,112",6.915,,
GFGC96801A,10,"2,711",CALL,"3,399",19,"2,601","-16,53%","9680,1","62,14%","0,0%","3,9","3,9","2,011","3,116",872.620,3.036,16:43:50,"2,874",6.915,,
GFGC10126A,8,"2,355",CALL,"2,990",1,"2,355","-17,51%","10126,0","68,66%","0,0%","2,8","3,2","2,068","2,855",710.908,2.741,16:46:25,"2,594",6.915,,
GFGC10950A,125,"2,275",CALL,"2,389",3,"2,389","2,23%","10950,0","81,12%","0,0%","2,999","2,999","1,75","2,337",330.454,1.589,16:46:32,"2,080",6.915,,
GFGC11350A,44,"2,200",CALL,"2,379",19,"2,200","17,90%","11350,0","85,92%","0,0%","1,25","2,379","1,25","1,866",872.113,4.524,16:46:32,"1,928",6.915,,
GFGC11775A,3,"1,999",CALL,"2,199",1,"2,199","22,30%","11775,00","91,53%","0,0%","1,25","2,199","1,25","1,798",958.638,5.455,16:46:32,"1,757",6.915,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,56,"2,050",PUT,"2,300",10,"2,269","-35,67%","4374,7","87,54%","0,0%","3,988","3,988","1,556","3,527",1.503.485,6.127,16:46:23,"2,454",6.915,,
GFGV45747A,29,"2,711",PUT,"3,475",38,"3,475","-15,08%","4574,7","84,17%","0,1%","4,45","4,599","2,351","4,092",1.007.726,2.884,16:46:24,"3,494",6.915,,
GFGV47747A,8,"3,655",PUT,"4,500",74,"4,500","-16,03%","4774,7","79,14%","0,1%",6,6,"3,52","5,359",813.647,1.931,16:46:30,"4,214",6.915,,
GFGV49747A,86,"5,000",PUT,"6,500",12,"5,010","-37,04%","4974,7","72,58%","0,1%","8,99","8,99","4,499","7,958",3.994.409,6.784,16:45:21,"5,888",6.915,,
GFGV51747A,1,"6,500",PUT,"6,997",13,"6,997","-47,71%","5174,7","68,39%","0,1%","15,056",16,"6,01","13,382",2.952.028,3.504,16:46:24,"8,425",6.915,,
GFGV53747A,8,"7,993",PUT,"8,409",1,"8,410","-63,43%","5374,7","62,66%","0,1%",18,"20,333","7,992","22,996",19.058.559,14.699,16:46:32,"12,966",6.915,,
GFGV55747A,1,"11,961",PUT,"12,640",197,"11,961","-69,34%","5574,7","58,62%","0,2%",30,30,"11,961","39,009",18.708.500,9.110,16:46:32,"20,536",6.915,,
GFGV57747A,2,"16,901",PUT,"17,500",28,"16,901","-74,26%","5774,7","54,48%","0,2%",47,50,16,"65,66",47.559.488,14.108,16:46:30,"33,711",6.915,,
