,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.783,"6.340,00",STOCK,"6350,00",11.341,"6340,00","5,40%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",16.326.594.710,2.592.688,13:26:52,"6297,17",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,2,"2160,000",CALL,"2228,340",10,"2225,000","19,62%","4255,3","79,78%","2,2%",2020,2225,"2017,84",1860,3.688.340,18,13:03:07,"2049,078",6.340,"6.340,00",16.326.594.710
GFGC44806J,9,"1950,000",CALL,"2009,310",10,"1840,000","9,14%","4480,6","0,00%","-0,3%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.340,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1710,610",CALL,"1814,880",10,"1664,520","11,10%","4680,6","0,00%","0,1%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.340,2.082.589.967,837.425.909
GFGC49066J,1,"1490,550",CALL,"1595,170",10,"1620,230","29,81%","4906,6","66,77%","2,9%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.340,,
GFGC50806J,1,"1320,000",CALL,"1440,470",10,"1290,120","0,00%","5080,6","0,00%","0,5%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.340,Vencimiento,19/06/2026 
GFGC52806J,5,"1192,351",CALL,"0,000",0,"1300,000","0,00%","5280,6","62,98%","3,8%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.340,Plazo al Vto. (días),44
GFGC54553J,1,"1036,720",CALL,"1130,000",100,"1150,000","43,75%","5455,3","59,93%","4,2%",1150,1150,1150,800,575.000,5,12:11:05,"1150,000",6.340,Plazo al Vto. (years),"0,1205"
GFGC56806J,5,"841,080",CALL,"950,000",5,"880,000","39,20%","5680,6","42,28%","3,5%",775,900,775,"632,167",2.203.500,26,13:02:48,"847,500",6.340,TLR,"20,00%"
GFGC58806J,5,"703,000",CALL,"761,880",1,"729,300","43,49%","5880,6","42,04%","4,3%",630,800,630,"508,245",4.817.939,68,13:03:41,"708,520",6.340,Precio Acción,
