,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,84,"6.140,00",STOCK,"6150,00",998,"6150,00","-1,13%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",10.232.491.905,1.667.711,14:34:12,"6135,65",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,16,"1800,000",CALL,"1952,530",9,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.150,"6.150,00",10.232.491.905
GFGC4574JU,24,"1600,000",CALL,"1734,320",9,"1738,000","-4,53%","4574,0","60,53%","2,6%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.150,Volumen CALLS,Volumen PUTS
GFGC4774JU,20,"1400,000",CALL,"1540,610",9,"1540,610","-5,90%","4774,0","52,76%","2,7%",1640,1640,"1540,61","1637,17",7.673.907,49,14:31:56,"1566,103",6.150,1.017.149.999,996.269.652
GFGC5000JU,17,"1200,000",CALL,"1321,720",9,"1330,000","-4,57%","5000,0","48,83%","2,9%","1351,79","1366,83","1256,57","1393,7",4.136.627,31,14:10:06,"1334,396",6.150,,
GFGC5174JU,22,"1050,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.150,Vencimiento,19/06/2026 
GFGC5374JU,1,"944,530",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.150,Plazo al Vto. (días),46
GFGC55487J,4,"805,936",CALL,"865,000",2,"865,000","-3,57%","5548,7","45,04%","4,3%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.150,Plazo al Vto. (years),"0,1260"
GFGC5774JU,5,"651,517",CALL,"0,000",0,"628,286","-13,20%","5774,0","33,52%","4,1%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.150,TLR,"22,90%"
GFGC5974JU,12,"565,000",CALL,"588,729",1,"565,000","-8,86%","5974,0","43,33%","6,3%","599,999","600,01",510,"619,946",29.516.226,513,14:32:49,"575,365",6.150,Precio Acción,
GFGC61487J,1,"465,000",CALL,"475,000",15,"470,010","-9,39%","6148,7","43,77%","7,6%",472,"535,352",400,"518,706",74.950.189,1.601,14:28:53,"468,146",6.150,Costo Financiero al Vto $,
GFGC63487J,6,"363,000",CALL,"365,990",1,"364,001","-10,91%","6348,7","42,80%","5,9%",400,"407,38",315,"408,592",79.647.396,2.161,14:33:39,"368,567",6.150,Costo Financiero al Vto %,
GFGC65487J,3,"273,010",CALL,"287,000",10,"280,000","-11,70%","6548,7","42,56%","4,6%",300,320,"235,001","317,104",155.120.779,5.440,14:32:31,"285,148",6.150,CAUCIÓN,"22,90%"
