,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,21,"6.440,00",STOCK,"6450,00",1.093,"6450,00","-2,12%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",15.045.796.275,2.329.438,16:56:54,"6458,98",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2155,250",10,"2110,110","-7,39%","4374,7","74,18%","0,5%","2329,45","2334,44","2100,14","2278,371",139.342.359,623,16:51:08,"2236,635",6.450,"6.450,00",15.045.796.275
GFGC45747A,22,"1800,000",CALL,"1958,010",10,"1908,070","-8,01%","4574,7","57,93%","0,5%","2132,39","2132,39","1908,07","2074,18",20.277.165,98,16:47:01,"2069,098",6.450,Volumen CALLS,Volumen PUTS
GFGC47747A,24,"1400,000",CALL,"1750,000",10,"1715,990","-15,32%","4774,7","64,05%","0,6%","1950,28","1950,28","1700,5","2026,35",6.100.641,34,16:44:20,"1794,306",6.450,2.562.783.226,1.993.312.727
GFGC49747A,6,"1500,000",CALL,"1563,530",10,"1518,930","-10,60%","4974,7","58,34%","0,7%",1750,"1758,2","1486,703","1699,064",26.522.482,166,16:56:29,"1597,740",6.450,,
GFGC51747A,20,"1100,000",CALL,"1366,300",10,"1317,000","-14,62%","5174,7","47,54%","0,6%","1441,5","1441,5","1294,77","1542,5",1.228.115,9,16:29:04,"1364,572",6.450,Vencimiento,17/04/2026 
GFGC53747A,18,"1050,000",CALL,"1183,450",10,"1134,200","-12,61%","5374,7","51,78%","0,9%","1328,5","1369,947","1059,49","1297,92",140.571.176,1.255,16:46:24,"1120,089",6.450,Plazo al Vto. (días),22
GFGC55747A,4,"940,500",CALL,"1033,980",1,"948,000","-11,51%","5574,7","48,98%","1,1%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.450,Plazo al Vto. (years),"0,0603"
GFGC57747A,17,"726,000",CALL,"833,999",3,"795,605","-7,89%","5774,7","53,52%","1,9%","999,97","999,97",784,"863,767",1.243.756,14,16:04:47,"888,397",6.450,TLR,"11,30%"
GFGC59501A,1,"627,151",CALL,"667,550",3,"650,000","-13,79%","5950,1","50,82%","2,3%","863,776","863,776",600,754,7.382.500,106,16:52:55,"696,462",6.450,Precio Acción,
GFGC61262A,1,"505,002",CALL,"520,000",118,"520,000","-18,75%","6126,2","49,39%","3,0%",660,840,480,640,309.028.492,5.802,16:56:59,"532,624",6.450,Costo Financiero al Vto $,
GFGC63747A,1,"357,200",CALL,"361,000",1,"357,000","-25,01%","6374,7","46,98%","4,4%",400,535,"326,004","476,046",280.618.025,7.506,16:56:33,"373,858",6.450,Costo Financiero al Vto %,
GFGC65747A,1,"250,000",CALL,"256,000",3,"250,000","-28,58%","6574,7","45,37%","3,9%",310,395,230,"350,034",385.745.025,13.753,16:56:39,"280,481",6.450,CAUCIÓN,"11,30%"
GFGC67747A,15,"159,000",CALL,"164,000",10,"163,000","-33,52%","6774,7","43,51%","2,5%",230,300,"144,679","245,197",233.924.482,12.494,16:56:46,"187,229",6.450,,
GFGC69029A,58,"113,000",CALL,"114,000",356,"113,000","-39,13%","6902,9","41,25%","1,8%",150,198,"107,152","185,638",717.938.429,54.476,16:56:59,"131,790",6.450,,
GFGC71747A,5,"54,500",CALL,"55,890",222,"54,500","-46,29%","7174,7","40,16%","0,8%",99,"116,143","53,501","101,476",138.466.960,20.328,16:56:33,"68,116",6.450,,
GFGC73262A,2,"36,610",CALL,"37,900",10,"37,000","-48,56%","7326,2","40,43%","0,6%",81,81,"36,602","71,933",52.395.538,10.944,16:56:49,"47,876",6.450,,
GFGC75029A,10,"23,600",CALL,"24,000",1,"24,000","-46,07%","7502,9","41,13%","0,4%",47,47,"23,201","44,503",59.311.453,20.349,16:56:23,"29,147",6.450,,
GFGC77262A,64,"15,401",CALL,"15,999",3,"15,999","-44,46%","7726,2","43,29%","0,2%","27,999","30,502","15,31","28,804",17.420.071,8.988,16:56:33,"19,381",6.450,,
GFGC79262A,45,"11,200",CALL,"13,000",45,"11,200","-41,23%","7926,2","45,06%","0,2%",20,"22,068",11,"19,058",6.755.215,4.749,16:56:33,"14,224",6.450,,
GFGC82029A,17,"7,681",CALL,"9,050",21,"7,800","-36,56%","8202,9","48,21%","0,1%","12,9","13,3","7,633","12,295",5.629.581,6.006,16:56:54,"9,373",6.450,,
GFGC85501A,10,"5,350",CALL,"5,700",20,"5,350","-33,52%","8550,1","52,16%","0,1%","7,055","7,35",5,"8,047",1.973.900,3.165,16:56:05,"6,237",6.450,,
GFGC88262A,9,"4,150",CALL,"5,388",5,"4,150","-33,81%","8826,2","55,23%","0,1%",7,"7,4","3,814","6,27",1.262.104,2.416,16:54:24,"5,224",6.450,,
GFGC91501A,30,"3,065",CALL,"4,890",20,"4,900","-5,73%","9150,1","62,02%","0,1%",6,"6,005","3,184","5,198",755.963,1.640,16:47:49,"4,610",6.450,,
GFGC94501A,2,"3,121",CALL,"4,000",17,"4,000","-5,41%","9450,1","65,21%","0,1%",5,"6,5","2,911","4,229",991.120,2.539,16:54:19,"3,904",6.450,,
GFGC96801A,8,"3,050",CALL,"3,949",10,"3,050","-23,64%","9680,1","66,52%","0,0%","3,99","4,55","2,9","3,994",1.124.597,3.165,16:47:48,"3,553",6.450,,
GFGC10126A,26,"2,636",CALL,"3,650",46,"3,650","-1,88%","10126,0","74,49%","0,1%","3,98","3,98","2,41","3,72",858.984,2.578,16:55:40,"3,332",6.450,,
GFGC10950A,23,"2,950",CALL,"3,024",1,"2,950","-2,48%","10950,0","83,54%","0,0%","2,404","3,666","2,4","3,025",1.157.070,3.974,16:56:39,"2,912",6.450,,
GFGC11350A,2,"2,610",CALL,"2,839",19,"2,840","-3,60%","11350,0","88,09%","0,0%","2,5","3,5","2,5","2,946",530.938,1.972,16:55:47,"2,692",6.450,,
GFGC11775A,2,"2,550",CALL,"2,748",10,"2,748","-0,33%","11775,00","92,71%","0,0%","2,2",3,"2,2","2,757",2.810.519,10.666,16:56:39,"2,635",6.450,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,18,"3,400",PUT,"3,999",1,"3,400","-13,11%","4374,7","70,20%","0,1%",5,5,"3,2","3,913",1.824.850,4.631,16:55:40,"3,941",6.450,,
GFGV45747A,66,"4,280",PUT,"5,449",1,"4,280","-7,72%","4574,7","65,04%","0,1%",5,"5,999","3,921","4,638",1.290.432,2.725,16:56:05,"4,736",6.450,,
GFGV47747A,11,"5,750",PUT,"7,679",1,"5,750","-11,55%","4774,7","60,51%","0,1%","7,95","7,99",5,"6,501",634.159,1.018,16:56:05,"6,229",6.450,,
GFGV49747A,500,"10,200",PUT,"11,000",1,"10,152","10,10%","4974,7","58,63%","0,2%","9,3","11,857","7,8","9,221",5.328.152,5.257,16:54:22,"10,135",6.450,,
GFGV51747A,10,"18,111",PUT,"19,700",25,"18,111","7,58%","5174,7","57,27%","0,3%","13,722","23,35","13,287","16,835",4.354.192,2.385,16:56:55,"18,257",6.450,,
GFGV53747A,11,"28,510",PUT,"30,900",6,"30,900","19,35%","5374,7","55,90%","0,5%",29,36,22,"25,891",20.874.959,7.354,16:55:40,"28,386",6.450,,
GFGV55747A,12,"47,008",PUT,"48,890",13,"47,008","15,33%","5574,7","53,34%","0,7%","32,155",58,32,"40,759",42.006.807,8.032,16:56:54,"52,299",6.450,,
GFGV57747A,10,"68,010",PUT,"73,000",12,"73,000","24,02%","5774,7","51,46%","1,1%","52,055",92,50,"58,862",48.686.378,6.692,16:56:33,"72,753",6.450,,
GFGV59501A,1,"103,500",PUT,"105,999",199,"105,999","25,18%","5950,1","50,03%","1,6%",110,"128,98","70,01","84,678",216.473.983,19.716,16:56:39,"109,796",6.450,,
GFGV61262A,5,"142,151",PUT,"146,000",50,"143,001","18,92%","6126,2","47,25%","2,2%",175,180,101,"120,246",519.692.765,35.467,16:56:48,"146,529",6.450,,
GFGV63747A,5,"225,000",PUT,"231,930",5,"225,000","20,06%","6374,7","44,81%","3,5%",180,280,152,"187,406",353.636.212,16.134,16:56:59,"219,187",6.450,,
