,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.010,"7.100,00",STOCK,"7105,00",30.695,"7105,00","0,87%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",5.757.103.880,806.537,14:03:58,"7138,05",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2756,900",CALL,"2786,900",10,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.105,"7.105,00",5.757.103.880
GFGC45487A,10,"2558,150",CALL,"2587,310",10,"2603,010","0,00%","4548,7","193,55%","0,7%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.105,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2359,490",CALL,"2387,730",10,"2404,360","0,00%","4748,7","178,49%","0,7%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.105,1.384.883.031,144.312.233
GFGC49487A,10,"2160,740",CALL,"2188,140",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.105,,
GFGC51487A,10,"1961,990",CALL,"1988,560",10,"2001,870","0,00%","5148,7","143,97%","0,6%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.105,Vencimiento,17/04/2026 
GFGC53487A,10,"1763,120",CALL,"1788,980",10,"1807,980","0,00%","5348,7","135,30%","0,7%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.105,Plazo al Vto. (días),7
GFGC55487A,10,"1564,360",CALL,"1589,390",10,"1569,351","0,00%","5548,7","0,00%","0,2%","1659,08","1659,08","1569,351",0,4.067.937,25,13:46:40,"1627,175",7.105,Plazo al Vto. (years),"0,0192"
GFGC57487A,10,"1365,730",CALL,"1389,810",10,"1410,590","0,00%","5748,7","108,22%","0,8%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.105,TLR,"20,20%"
GFGC59241A,31,"1136,100",CALL,"1217,000",14,"1217,000","0,00%","5924,1","79,19%","0,5%",1250,1267,1215,0,1.234.300,10,13:31:33,"1234,300",7.105,Precio Acción,
GFGC61002A,6,"1010,000",CALL,"1034,999",2,"1035,000","0,00%","6100,2","60,47%","0,4%",1070,1100,1000,0,51.225.894,500,13:54:03,"1024,518",7.105,Costo Financiero al Vto $,
GFGC63487A,30,"765,000",CALL,"790,000",10,"770,000","0,00%","6348,7","0,00%","0,2%",777,866,770,0,109.576.845,1.334,13:59:51,"821,416",7.105,Costo Financiero al Vto %,
GFGC65487A,1,"571,010",CALL,"605,000",2,"599,000","0,00%","6548,7","45,54%","0,6%",620,660,550,0,33.097.288,530,13:54:09,"624,477",7.105,CAUCIÓN,"20,20%"
GFGC67487A,5,"375,010",CALL,"408,890",1,"400,000","0,00%","6748,7","33,15%","0,6%",420,460,"360,155",0,56.848.883,1.318,14:02:40,"431,327",7.105,,
GFGC68769A,21,"291,000",CALL,"295,000",17,"296,000","0,00%","6876,9","34,03%","1,0%",290,350,"273,001",0,696.363.170,22.988,14:03:41,"302,925",7.105,,
GFGC71487A,14,"117,001",CALL,"120,000",426,"117,001","0,00%","7148,7","31,78%","1,6%",119,171,100,0,216.038.560,16.365,14:03:45,"132,013",7.105,,
GFGC73002A,1,"68,251",CALL,"69,000",80,"69,000","0,00%","7300,2","34,39%","1,0%",73,"97,99",67,0,80.882.501,10.646,14:03:56,"75,975",7.105,,
GFGC74769A,1,"38,480",CALL,"39,900",19,"38,450","0,00%","7476,9","37,90%","0,5%",41,54,33,0,77.336.943,19.047,14:03:16,"40,603",7.105,,
GFGC77002A,5,"19,617",CALL,"21,800",2,"20,100","0,00%","7700,2","42,71%","0,3%",20,26,18,0,14.159.508,6.352,14:03:45,"22,291",7.105,,
GFGC79002A,17,"11,666",CALL,"12,500",11,"11,641","0,00%","7900,2","46,60%","0,2%",13,19,"11,621",0,4.614.606,3.294,14:03:50,"14,009",7.105,,
GFGC81769A,14,"6,102",CALL,"6,878",4,"6,890","0,00%","8176,9","53,12%","0,1%",8,"8,799",6,0,1.565.303,2.141,14:02:35,"7,311",7.105,,
GFGC85241A,46,"3,525",CALL,"3,600",20,"3,525","0,00%","8524,1","59,63%","0,0%",4,6,"3,32",0,263.739,702,14:03:45,"3,757",7.105,,
GFGC88002A,1,"2,136",CALL,"2,500",5,"2,500","0,00%","8800,2","65,53%","0,0%","1,5","3,95","1,5",0,467.965,2.106,14:03:17,"2,222",7.105,,
GFGC91241A,22,"1,253",CALL,"1,370",18,"1,253","0,00%","9124,1","69,28%","0,0%","1,2","1,98","1,2",0,308.338,2.275,14:03:44,"1,355",7.105,,
GFGC94241A,36,"0,737",CALL,"0,940",2,"0,940","0,00%","9424,1","74,92%","0,0%","0,78","1,555","0,7",0,294.243,2.786,14:03:45,"1,056",7.105,,
GFGC96541A,47,"0,420",CALL,"0,690",48,"0,428","0,00%","9654,1","74,79%","0,0%","1,455","1,455","0,333",0,52.408,688,13:49:48,"0,762",7.105,,
GFGC10100A,33,"0,430",CALL,"0,488",84,"0,488","0,00%","10100,0","85,71%","0,0%","0,95","0,95","0,3",0,189.195,3.139,14:03:45,"0,603",7.105,,
GFGC10924A,45,"0,251",CALL,"0,490",6,"0,250","0,00%","10924,0","97,50%","0,0%","0,6","0,623","0,25",0,11.199,196,12:41:47,"0,571",7.105,,
GFGC11324A,35,"0,258",CALL,"0,300",90,"0,300","0,00%","11324,0","106,25%","0,0%",1,1,"0,252",0,95.043,2.677,14:03:44,"0,355",7.105,,
GFGC11749A,2.442,"0,240",CALL,"0,300",3,"0,240","0,00%","11749,00","111,88%","0,0%","0,5","0,6","0,225",0,116.964,3.125,14:02:40,"0,374",7.105,,
