,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.974,"6.450,00",STOCK,"6465,00",4.942,"6455,00","-1,00%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",9.389.448.305,1.460.673,15:27:26,"6428,17",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2213,220",CALL,"2278,180",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.455,"6.455,00",9.389.448.305
GFGC4574JU,10,"1994,900",CALL,"2060,470",10,"1990,000","-7,44%","4574,0","0,00%","1,7%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.455,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1801,100",CALL,"1867,210",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.455,1.326.891.880,1.084.854.944
GFGC5000JU,10,"1582,100",CALL,"1648,830",10,"1600,000","-6,98%","5000,0","0,00%","2,2%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.455,,
GFGC5174JU,10,"1413,490",CALL,"1480,690",10,"1500,000","-3,82%","5174,0","52,75%","3,4%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.455,Vencimiento,19/06/2026 
GFGC5374JU,2,"1221,107",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.455,Plazo al Vto. (días),52
GFGC55487J,4,"1071,107",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","2,5%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.455,Plazo al Vto. (years),"0,1425"
GFGC5774JU,3,"886,847",CALL,"0,000",0,"900,000","-2,70%","5774,0","30,57%","3,4%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.455,TLR,"22,70%"
GFGC5974JU,2,"765,000",CALL,"850,000",1,"788,633","2,44%","5974,0","38,84%","4,8%",725,"788,633",710,"769,87",8.637.227,119,14:36:57,"725,817",6.455,Precio Acción,
GFGC61487J,2,"624,258",CALL,"707,199",1,"675,000","-10,95%","6148,7","39,80%","5,7%",700,"730,22","612,488","757,98",4.678.517,71,15:27:17,"658,946",6.455,Costo Financiero al Vto $,
GFGC63487J,90,"530,000",CALL,"554,000",1,"554,000","-8,11%","6348,7","40,11%","6,9%","615,9","615,9","470,101","602,879",144.059.492,2.781,15:27:22,"518,013",6.455,Costo Financiero al Vto %,
GFGC65487J,1,"421,100",CALL,"434,000",1,"434,000","-9,71%","6548,7","38,84%","6,7%",465,"475,059",369,"480,649",250.141.873,6.264,15:26:18,"399,332",6.455,CAUCIÓN,"22,70%"
GFGC67487J,1,"340,202",CALL,"349,610",9,"340,000","-8,77%","6748,7","38,70%","5,3%",358,358,280,"372,678",263.587.747,8.323,15:26:11,"316,698",6.455,,
GFGC6974JU,3,"246,100",CALL,"255,000",1,"255,000","-8,98%","6974,0","38,81%","4,0%",273,275,201,"280,159",109.357.282,4.649,15:26:32,"235,228",6.455,,
GFGC71487J,4,"201,000",CALL,"203,989",50,"201,000","-7,88%","7148,7","38,84%","3,1%","209,999",210,153,"218,204",139.476.423,7.694,15:27:36,"181,279",6.455,,
GFGC73487J,31,"142,000",CALL,"142,990",3,"142,000","-8,70%","7348,7","37,78%","2,2%",154,155,"111,1","155,532",107.330.185,8.239,15:27:28,"130,271",6.455,,
GFGC75241J,24,"104,500",CALL,"104,990",2,"104,990","-12,10%","7524,1","37,39%","1,6%",126,126,86,"119,441",229.211.012,23.388,15:27:28,"98,004",6.455,,
GFGC77487J,6,"68,220",CALL,"73,990",27,"68,000","-15,34%","7748,7","36,70%","1,1%",81,82,62,"80,317",22.784.736,3.298,15:22:58,"69,087",6.455,,
GFGC79487J,1,"51,718",CALL,"53,011",2,"51,718","-11,16%","7948,7","37,60%","0,8%","63,418","63,418","44,4","58,213",17.643.283,3.593,15:27:28,"49,105",6.455,,
GFGC82487J,29,"29,120",CALL,"33,980",3,"32,000","-9,99%","8248,7","38,21%","0,5%",33,36,"28,61","35,552",8.330.672,2.730,15:26:40,"30,515",6.455,,
GFGC85241J,1,"19,201",CALL,"22,378",2,"19,500","-13,53%","8524,1","38,39%","0,3%","22,055",24,"19,013","22,551",3.097.997,1.511,15:12:25,"20,503",6.455,,
GFGC88241J,1,"12,555",CALL,"13,600",19,"13,600","-11,81%","8824,1","39,88%","0,2%","17,98","17,98","12,5","15,422",1.520.375,1.115,15:27:36,"13,636",6.455,,
GFGC91241J,39,"8,690",CALL,"10,100",1,"10,100","-9,59%","9124,1","41,61%","0,2%",11,12,"8,55","11,171",1.550.136,1.509,15:16:51,"10,273",6.455,,
GFGC9474JU,8,"7,300",CALL,"8,000",8,"7,300","-15,93%","9474,0","43,51%","0,1%",8,"10,55","7,002","8,683",1.161.275,1.428,15:27:28,"8,132",6.455,,
GFGC10524J,187,"5,000",CALL,"5,210",2,"5,210","-11,58%","10524,0","51,79%","0,1%","5,155","6,1","4,975","5,892",1.192.228,2.220,15:27:28,"5,370",6.455,,
GFGC10924J,1,"4,672",CALL,"4,763",7,"4,763","-10,12%","10924,0","54,73%","0,1%","5,44","5,451","4,51","5,299",2.872.935,5.924,15:27:02,"4,850",6.455,,
GFGC11324J,33,"4,151",CALL,"4,418",16,"4,151","-16,24%","11324,0","57,16%","0,1%","4,435","5,091","4,066","4,956",2.912.704,6.674,15:27:27,"4,364",6.455,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.455,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.455,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,2,"4,016",PUT,"4,199",24,"4,199","-15,60%","4348,7","50,35%","0,1%","6,7","6,7","3,79","4,975",1.595.843,3.455,15:27:36,"4,619",6.455,,
