,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,725,"6.380,00",STOCK,"6390,00",397,"6390,00","6,23%",,,,"6.155,00","6.500,00","6.115,00","6.015,00",28.335.608.935,4.467.193,16:41:25,"6343,05",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2200,000",CALL,"2268,430",3,"2225,000","19,62%","4255,3","0,00%","1,4%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.390,"6.390,00",28.335.608.935
GFGC44806J,8,"1950,000",CALL,"2049,410",3,"1999,290","18,59%","4480,6","0,00%","1,4%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.390,Volumen CALLS,Volumen PUTS
GFGC46806J,7,"1750,480",CALL,"1854,970",3,"1750,000","16,81%","4680,6","0,00%","0,6%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.390,3.762.530.494,1.378.817.910
GFGC49066J,7,"1527,960",CALL,"1635,260",3,"1620,230","29,81%","4906,6","55,58%","2,1%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.390,,
GFGC50806J,1,"1405,000",CALL,"1480,560",3,"1290,120","0,00%","5080,6","0,00%","-0,3%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.390,Vencimiento,19/06/2026 
GFGC52806J,5,"1193,373",CALL,"1302,982",1,"1300,000","0,00%","5280,6","56,16%","3,0%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.390,Plazo al Vto. (días),44
GFGC54553J,1,"1029,793",CALL,"1148,544",1,"1150,000","43,75%","5455,3","54,19%","3,4%",1150,1150,"1097,571",800,23.731.223,210,16:11:21,"1130,058",6.390,Plazo al Vto. (years),"0,1205"
GFGC56806J,1,"885,000",CALL,"986,966",3,"950,000","50,28%","5680,6","49,37%","3,8%",775,955,775,"632,167",13.623.800,148,16:33:58,"920,527",6.390,TLR,"17,80%"
GFGC58806J,10,"740,000",CALL,"776,207",2,"743,640","46,32%","5880,6","39,94%","3,7%",630,"806,173",630,"508,245",13.517.684,182,16:39:21,"742,730",6.390,Precio Acción,
