,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6,"7.120,00",STOCK,"7125,00",1.095,"7120,00","1,79%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",25.974.757.135,3.656.490,16:00:27,"7103,74",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2788,540",10,"2782,280","9,46%","4374,7","178,20%","0,5%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.120,"7.120,00",25.974.757.135
GFGC45747A,0,"0,000",CALL,"2589,300",10,"2583,820","7,13%","4574,7","165,10%","0,5%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.120,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2390,060",10,"2320,550","4,32%","4774,7","0,00%","-0,3%","2294,791","2385,35","2294,791","2224,376",11.373.400,48,15:47:37,"2369,458",7.120,3.824.329.216,468.290.147
GFGC49747A,10,"2057,800",CALL,"2190,820",10,"2161,960","6,23%","4974,7","0,00%","0,2%",1985,"2232,04","1937,93","2035,08",20.172.129,94,15:59:56,"2145,971",7.120,,
GFGC51747A,2,"1868,000",CALL,"1991,580",10,"1963,490","6,47%","5174,7","0,00%","0,3%","1784,76","1973,46","1784,76","1844,2",17.076.231,90,15:59:35,"1897,359",7.120,Vencimiento,17/04/2026 
GFGC53747A,20,"1400,000",CALL,"1792,340",10,"1777,290","7,82%","5374,7","98,22%","0,4%","1695,56","1845,1","1675,67","1648,34",69.959.262,392,15:43:35,"1784,675",7.120,Plazo al Vto. (días),8
GFGC55747A,4,"1490,500",CALL,"1593,100",10,"1531,670","5,31%","5574,7","0,00%","-0,2%","1396,61","1636,68","1200,5","1454,396",79.730.359,522,15:46:37,"1527,402",7.120,Plazo al Vto. (years),"0,0219"
GFGC57747A,9,"1302,900",CALL,"1393,860",10,"1353,740","6,47%","5774,7","0,00%","0,1%",1200,1499,1200,"1271,43",77.002.234,553,15:49:01,"1392,445",7.120,TLR,"20,10%"
