,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,153,"6.400,00",STOCK,"6405,00",275,"6405,00","0,08%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",2.054.890.765,320.036,11:42:31,"6420,81",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2077,060",CALL,"2104,986",1,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.405,"6.405,00",2.054.890.765
GFGC45747A,1,"1880,310",CALL,"1908,176",1,"1912,080","0,24%","4574,7","59,24%","1,3%","1912,08","1912,08","1912,08","1907,407",573.624,3,10:55:01,"1912,080",6.405,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1683,560",CALL,"1711,373",1,"0,000","0,00%","4774,7",,,0,0,0,"1736,32",0,0,,,6.405,626.873.246,270.686.416
GFGC49747A,1,"1486,810",CALL,"1519,356",1,"1530,610","-2,43%","4974,7","57,61%","1,6%","1535,63","1535,63","1530,61","1568,72",3.066.240,20,10:41:25,"1533,120",6.405,,
GFGC51747A,18,"1200,000",CALL,"1400,000",24,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.405,Vencimiento,17/04/2026 
GFGC53747A,1,"1139,003",CALL,"1225,700",16,"1129,765","-0,90%","5374,7","38,77%","1,6%","1166,666","1166,666","1129,765",1140,229.643,2,11:25:34,"1148,216",6.405,Plazo al Vto. (días),28
GFGC55747A,1,"854,949",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.405,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"795,333",CALL,"815,777",1,"817,724","9,03%","5774,7","50,43%","2,9%",780,"833,796",780,750,3.878.842,48,11:40:16,"808,092",6.405,TLR,"22,10%"
GFGC59501A,1,"634,000",CALL,"683,651",1,"684,000","-3,28%","5950,1","49,72%","3,6%",680,"702,62","633,333","707,223",10.133.737,151,11:40:34,"671,108",6.405,Precio Acción,
GFGC61262A,1,"544,999",CALL,"559,990",1,"554,950","-5,23%","6126,2","48,03%","4,3%","520,002",598,"513,74","585,593",16.241.993,296,11:40:54,"548,716",6.405,Costo Financiero al Vto $,
GFGC63747A,1,"388,999",CALL,"392,999",1,"391,999","-7,23%","6374,7","45,53%","5,6%","390,007",444,"359,111","422,543",235.504.337,5.960,11:42:22,"395,142",6.405,Costo Financiero al Vto %,
GFGC65747A,1,"290,999",CALL,"292,999",1,"289,000","-7,81%","6574,7","44,72%","4,5%",310,328,"250,006","313,496",94.027.032,3.158,11:42:48,"297,742",6.405,CAUCIÓN,"22,10%"
GFGC67747A,1,"198,434",CALL,"201,667",1,"198,434","-10,90%","6774,7","42,93%","3,1%",208,230,"179,733","222,701",44.958.027,2.203,11:42:31,"204,076",6.405,,
GFGC69029A,8,"150,000",CALL,"151,887",1,"154,000","-9,18%","6902,9","42,30%","2,4%","168,1",178,134,"169,564",171.461.955,11.102,11:42:48,"154,442",6.405,,
GFGC71747A,1,"89,422",CALL,"92,266",1,"89,633","-10,06%","7174,7","42,11%","1,4%",64,105,64,"99,657",15.654.456,1.701,11:42:22,"92,031",6.405,,
GFGC73262A,1,"61,667",CALL,"63,889",1,"63,333","-8,76%","7326,2","41,72%","1,0%",68,"73,5",55,"69,417",8.395.391,1.318,11:42:22,"63,698",6.405,,
GFGC75029A,1,"40,916",CALL,"41,812",1,"40,020","-9,93%","7502,9","41,02%","0,6%",45,"48,6","36,4","44,431",12.547.647,2.899,11:42:48,"43,283",6.405,,
GFGC77262A,31,"25,830",CALL,"26,000",229,"26,000","-8,17%","7726,2","42,14%","0,4%",30,"31,75",25,"28,312",3.284.705,1.205,11:42:48,"27,259",6.405,,
GFGC79262A,10,"18,176",CALL,"20,990",9,"20,000","-3,49%","7926,2","44,21%","0,3%","22,999","23,89",19,"20,724",1.275.362,615,11:42:12,"20,738",6.405,,
GFGC82029A,28,"13,400",CALL,"13,450",3,"13,400","-3,32%","8202,9","46,41%","0,2%","11,007","15,942","11,007","13,86",3.410.462,2.578,11:42:48,"13,229",6.405,,
GFGC85501A,4,"9,160",CALL,"10,500",30,"9,160","-5,75%","8550,1","49,72%","0,1%","8,35","10,82","8,35","9,719",406.680,423,11:42:48,"9,614",6.405,,
GFGC88262A,2,"7,000",CALL,"7,990",8,"7,500","2,80%","8826,2","52,80%","0,1%","7,6","9,98","6,6","7,296",563.435,743,11:42:48,"7,583",6.405,,
GFGC91501A,20,"5,600",CALL,"7,400",9,"7,400","31,39%","9150,1","57,83%","0,1%","7,77","7,77",6,"5,632",266.030,409,11:42:10,"6,504",6.405,,
GFGC94501A,4,"5,251",CALL,"6,699",17,"6,699","31,51%","9450,1","61,50%","0,1%","5,5","7,245",4,"5,094",242.539,451,11:42:48,"5,378",6.405,,
GFGC96801A,3,"4,850",CALL,"5,600",34,"5,599","11,16%","9680,1","63,25%","0,1%","4,255","5,75","4,148","5,037",212.412,430,11:42:48,"4,940",6.405,,
GFGC10126A,12,"3,712",CALL,"4,780",10,"4,780","18,96%","10126,0","67,89%","0,1%",5,5,"3,508","4,018",109.152,252,11:42:48,"4,331",6.405,,
GFGC10950A,10,"3,000",CALL,"3,880",10,"3,000","-12,13%","10950,0","73,87%","0,0%","2,5","4,03","2,495","3,414",51.855,159,11:42:48,"3,261",6.405,,
GFGC11350A,10,"2,813",CALL,"3,389",6,"2,813","-7,56%","11350,0","77,66%","0,0%","3,999","3,999","2,265","3,043",203.472,652,11:42:48,"3,121",6.405,,
GFGC11775A,15,"2,667",CALL,"3,000",7,"3,000","0,03%","11775,00","82,66%","0,0%","3,5","3,577","2,1","2,999",174.216,616,11:42:48,"2,828",6.405,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,26,"5,005",PUT,"5,798",6,"5,790","21,82%","4374,7","67,46%","0,1%","4,999","5,979","4,5","4,753",642.972,1.272,11:42:43,"5,055",6.405,,
