,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1,"6.345,00",STOCK,"6350,00",500,"6340,00","-0,63%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",7.056.412.520,1.111.777,15:36:10,"6346,97",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,23,"800,000",CALL,"2225,690",5,"2256,000","1,39%","4255,3","94,06%","2,7%","2179,24",2256,"1819,9",2225,17.553.495,82,15:29:06,"2140,670",6.340,"6.340,00",7.056.412.520
GFGC44806J,23,"800,000",CALL,"2006,520",5,"1939,120","-3,01%","4480,6","0,00%","1,3%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.340,Volumen CALLS,Volumen PUTS
GFGC46806J,16,"1660,000",CALL,"1811,960",5,"1713,760","-2,07%","4680,6","0,00%","0,9%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.340,1.200.100.285,568.464.332
GFGC49066J,18,"1400,000",CALL,"1540,000",1,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.340,,
GFGC50806J,23,"1300,000",CALL,"1426,540",5,"1322,830","2,54%","5080,6","0,00%","1,0%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.340,Vencimiento,19/06/2026 
GFGC52806J,5,"1176,383",CALL,"1329,900",4,"1188,856","-8,55%","5280,6","32,67%","2,0%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.340,Plazo al Vto. (días),43
GFGC54553J,5,"1019,761",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","36,07%","2,4%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.340,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"824,548",CALL,"892,900",1,"835,064","-12,10%","5680,6","34,36%","2,8%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.340,TLR,"19,70%"
GFGC58806J,1,"683,002",CALL,"739,999",1,"687,521","-7,69%","5880,6","36,52%","3,6%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.340,Precio Acción,
GFGC60553J,50,"560,000",CALL,"592,000",4,"589,480","-3,70%","6055,3","40,10%","4,8%",640,640,"535,634","612,146",33.216.351,578,15:32:46,"574,677",6.340,Costo Financiero al Vto $,
GFGC62553J,1,"450,570",CALL,"454,980",1,"462,990","-4,60%","6255,3","39,53%","6,0%",500,500,400,"485,316",81.250.775,1.821,15:23:56,"446,188",6.340,Costo Financiero al Vto %,
GFGC64553J,1,"334,011",CALL,"344,880",3,"334,000","-11,81%","6455,3","36,67%","5,3%",385,405,310,"378,738",122.704.298,3.591,15:36:34,"341,700",6.340,CAUCIÓN,"19,70%"
GFGC66553J,3,"246,010",CALL,"251,777",1,"247,000","-12,02%","6655,3","36,62%","3,9%",285,288,226,"280,739",289.425.683,11.599,15:36:47,"249,526",6.340,,
GFGC68806J,2,"166,000",CALL,"168,770",1,"169,000","-13,94%","6880,6","36,39%","2,7%",200,201,"151,01","196,364",196.199.533,11.567,15:35:26,"169,620",6.340,,
GFGC70553J,2,"121,520",CALL,"121,900",2,"121,505","-18,94%","7055,3","36,05%","1,9%",158,158,"108,2","149,902",229.575.450,18.567,15:37:00,"123,647",6.340,,
GFGC72553J,4,"82,400",CALL,"84,000",3,"82,400","-21,95%","7255,3","35,97%","1,3%",105,109,"73,39","105,573",82.409.923,9.703,15:36:24,"84,932",6.340,,
GFGC74307J,3,"61,000",CALL,"61,960",13,"61,000","-23,55%","7430,7","36,62%","1,0%",80,80,54,"79,793",80.730.013,12.555,15:36:57,"64,301",6.340,,
GFGC76553J,5,"39,221",CALL,"40,500",50,"39,101","-24,81%","7655,3","36,87%","0,6%",52,52,35,52,23.640.294,5.749,15:29:47,"41,121",6.340,,
GFGC78553J,5,"27,111",CALL,"28,000",1,"28,000","-25,95%","7855,3","37,75%","0,4%",32,"35,998","24,833","37,811",17.428.433,6.066,15:36:05,"28,731",6.340,,
GFGC81553J,45,"16,900",CALL,"17,999",5,"18,000","-22,43%","8155,3","39,41%","0,3%","24,9","24,9","15,315","23,204",1.535.978,854,15:26:27,"17,986",6.340,,
GFGC84307J,3,"11,087",CALL,"12,500",10,"11,522","-28,21%","8430,7","40,47%","0,2%",12,"15,999","10,212","16,049",1.514.679,1.297,15:36:24,"11,678",6.340,,
GFGC87307J,2,"8,010",CALL,"8,350",36,"8,010","-27,16%","8730,7","42,29%","0,1%","10,9","10,991","7,088","10,996",1.076.351,1.284,15:37:00,"8,383",6.340,,
GFGC90307J,7,"6,005",CALL,"6,888",3,"6,005","-26,80%","9030,7","44,34%","0,1%",5,"7,95",5,"8,204",974.959,1.576,15:36:05,"6,186",6.340,,
GFGC93806J,20,"4,455",CALL,"4,960",38,"4,960","-19,03%","9380,6","47,34%","0,1%","6,49","6,5","3,255","6,126",378.193,750,15:36:22,"5,043",6.340,,
GFGC10431J,61,"3,100",CALL,"3,453",20,"3,100","-20,43%","10431,0","55,43%","0,0%","2,565",4,"2,56","3,896",394.479,1.203,15:30:18,"3,279",6.340,,
