,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8.996,"7.075,00",STOCK,"7080,00",3,"7075,00","0,00%",,,,"7.080,00","7.120,00","6.960,00","7.075,00",2.565.703.010,362.923,12:18:37,"7069,55",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.075,"7.075,00",2.565.703.010
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2603,01",0,0,,,7.075,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"2323,000","-3,38%","4748,7","0,00%","0,0%",2323,2323,2323,"2404,36",464.600,2,11:01:01,"2323,000",7.075,571.352.191,84.760.743
GFGC49487A,10,"2061,100",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.075,,
GFGC51487A,2,"1871,500",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.075,Vencimiento,17/04/2026 
GFGC53487A,4,"1726,548",CALL,"0,000",0,"1745,570","-1,04%","5348,7","135,29%","0,3%","1721,56","1745,57","1721,56","1763,9",521.270,3,11:10:56,"1737,567",7.075,Plazo al Vto. (días),4
GFGC55487A,5,"1523,218",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,"1555,723",0,0,,,7.075,Plazo al Vto. (years),"0,0110"
GFGC57487A,5,"1333,248",CALL,"0,000",0,"1298,120","-4,84%","5748,7","0,00%","-0,4%","1352,96","1352,96","1298,12","1364,173",11.431.421,85,11:54:26,"1344,873",7.075,TLR,"20,00%"
GFGC59241A,5,"1158,598",CALL,"1207,000",10,"1190,000","-2,22%","5924,1","118,26%","0,6%",1300,1300,"1160,001",1217,7.030.200,59,12:00:38,"1191,559",7.075,Precio Acción,
GFGC61002A,5,"986,344",CALL,"1035,000",6,"1016,365","-2,27%","6100,2","104,91%","0,6%","1016,365","1016,365","1016,365",1040,508.183,5,12:03:12,"1016,365",7.075,Costo Financiero al Vto $,
GFGC63487A,5,"741,791",CALL,"761,000",6,"740,000","-5,13%","6348,7","0,00%","0,2%",760,777,700,780,9.378.717,125,12:14:42,"750,297",7.075,Costo Financiero al Vto %,
GFGC65487A,5,"542,510",CALL,"580,000",10,"580,000","2,43%","6548,7","72,58%","0,8%",500,580,"483,785","566,251",28.464.540,508,12:12:46,"560,326",7.075,CAUCIÓN,"20,00%"
GFGC67487A,21,"360,000",CALL,"379,990",1,"380,000","-3,67%","6748,7","52,90%","0,8%",380,393,"340,001","394,468",31.244.269,839,12:02:41,"372,399",7.075,,
GFGC68769A,4,"254,000",CALL,"258,990",1,"258,990","-10,09%","6876,9","42,77%","0,9%",210,"286,699",210,"288,049",222.061.504,8.556,12:18:51,"259,539",7.075,,
GFGC71487A,5,"88,000",CALL,"91,950",8,"91,950","-22,75%","7148,7","40,02%","1,3%",100,"100,204",78,"119,032",195.204.410,22.200,12:18:51,"87,930",7.075,,
GFGC73002A,33,"44,010",CALL,"45,000",3,"44,000","-37,16%","7300,2","40,32%","0,6%",51,"52,77","38,519","70,02",40.165.734,9.065,12:18:39,"44,309",7.075,,
GFGC74769A,2,"24,000",CALL,"25,000",16,"25,000","-33,15%","7476,9","46,66%","0,4%",27,29,"20,792","37,396",16.275.642,6.561,12:18:29,"24,807",7.075,,
GFGC77002A,31,"13,000",CALL,"13,450",61,"13,000","-33,88%","7700,2","53,63%","0,2%",9,16,9,"19,661",6.201.405,4.867,12:17:21,"12,742",7.075,,
GFGC79002A,3,"7,356",CALL,"7,900",3,"7,356","-29,01%","7900,2","58,87%","0,1%",3,"8,55",3,"10,362",2.275.526,3.012,12:18:29,"7,555",7.075,,
GFGC81769A,35,"2,333",CALL,"3,900",1,"3,900","-26,23%","8176,9","66,41%","0,1%","2,008","4,7","2,008","5,287",51.552,144,12:18:17,"3,580",7.075,,
GFGC85241A,14,"2,175",CALL,"2,392",12,"2,392","-15,83%","8524,1","76,99%","0,0%","3,15",4,"1,714","2,842",61.561,220,12:18:29,"2,798",7.075,,
GFGC88002A,33,"0,786",CALL,"0,986",16,"0,786","-60,82%","8800,2","77,72%","0,0%","0,5",1,"0,5","2,006",3.131,44,12:17:21,"0,712",7.075,,
GFGC91241A,50,"0,304",CALL,"0,450",6,"0,300","-73,98%","9124,1","81,56%","0,0%","0,2","0,3","0,2","1,153",700,30,12:01:57,"0,233",7.075,,
GFGC94241A,100,"0,220",CALL,"0,480",10,"0,000","0,00%","9424,1",,,0,0,0,"0,686",0,0,,,7.075,,
GFGC96541A,0,"0,000",CALL,"0,400",5,"0,000","0,00%","9654,1",,,0,0,0,"0,622",0,0,,,7.075,,
GFGC10100A,700,"0,270",CALL,"0,610",10,"0,630","52,54%","10100,0","117,97%","0,0%","0,63","0,63","0,63","0,413",315,5,11:45:41,"0,630",7.075,,
GFGC10924A,22,"0,125",CALL,"0,500",14,"0,120","-53,13%","10924,0","123,75%","0,0%","0,1","0,12","0,1","0,256",352,31,12:00:40,"0,114",7.075,,
GFGC11324A,100,"0,140",CALL,"1,945",150,"0,102","-60,92%","11324,0","131,14%","0,0%","0,1","0,102","0,085","0,261",6.180,663,11:57:52,"0,093",7.075,,
GFGC11749A,200,"0,111",CALL,"0,200",37,"0,110","-56,52%","11749,00","141,88%","0,0%","0,1","0,11","0,1","0,253",981,98,12:00:26,"0,100",7.075,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,800,"0,120",PUT,"0,180",1.926,"0,180","2,27%","4348,7","148,13%","0,0%","0,199","0,199","0,18","0,176",1.432,79,12:09:33,"0,181",7.075,,
GFGV45487A,20,"0,489",PUT,"0,620",500,"0,488","-59,33%","4548,7","146,76%","0,0%","0,333","0,554","0,333","1,2",11.189,291,11:58:14,"0,385",7.075,,
GFGV47487A,52,"0,120",PUT,"1,000",100,"0,000","0,00%","4748,7",,,0,0,0,"0,999",0,0,,,7.075,,
GFGV49487A,4.097,"0,001",PUT,"0,450",82,"0,001","-99,99%","4948,7","80,31%","0,0%","0,45","0,45","0,001","9,247",936,28,11:39:46,"0,334",7.075,,
GFGV51487A,60,"0,899",PUT,"2,500",500,"2,759","892,45%","5148,7","131,13%","0,0%","0,27","2,759","0,27","0,278",114.846,482,12:09:36,"2,383",7.075,,
GFGV53487A,50,"0,890",PUT,"1,800",500,"1,899","189800,00%","5348,7","111,77%","0,0%","0,5","1,899","0,2","0,001",31.320,309,12:14:34,"1,014",7.075,,
GFGV55487A,10,"0,805",PUT,"1,399",2,"0,801","-53,29%","5548,7","89,37%","0,0%","1,5","1,5","0,101","1,715",12.232,179,12:13:01,"0,683",7.075,,
GFGV57487A,2.131,"0,001",PUT,"3,450",10,"0,001","-99,97%","5748,7","47,91%","0,0%","0,001","0,001","0,001","2,863",3,31,12:13:01,"0,001",7.075,,
GFGV59241A,4,"2,291",PUT,"3,275",6,"3,275","-10,96%","5924,1","80,71%","0,0%","0,02","3,99","0,02","3,678",75.619,266,12:17:01,"2,843",7.075,,
GFGV61002A,5,"3,105",PUT,"3,750",35,"3,105","-24,60%","6100,2","68,65%","0,0%",4,"5,5",2,"4,118",158.456,453,12:18:46,"3,498",7.075,,
GFGV63487A,20,"6,000",PUT,"6,980",25,"5,600","-23,85%","6348,7","58,16%","0,1%",4,7,4,"7,354",211.946,385,12:10:05,"5,505",7.075,,
GFGV65487A,32,"10,870",PUT,"11,200",33,"11,250","-20,58%","6548,7","51,37%","0,2%",14,14,10,"14,166",3.535.381,3.039,12:15:51,"11,633",7.075,,
GFGV67487A,23,"25,110",PUT,"26,800",9,"26,800","-15,39%","6748,7","46,27%","0,4%",34,47,"22,18","31,676",3.918.422,1.346,12:18:05,"29,112",7.075,,
GFGV68769A,50,"44,150",PUT,"46,500",6,"46,500","-2,21%","6876,9","43,06%","0,7%",50,61,"38,1","47,553",49.358.765,10.013,12:17:24,"49,295",7.075,,
GFGV71487A,1,"146,050",PUT,"148,000",55,"148,000","-3,31%","7148,7","39,33%","1,1%",180,180,130,"153,066",26.750.859,1.831,12:18:14,"146,100",7.075,,
GFGV73002A,1,"220,700",PUT,"280,890",3,"303,410","21,12%","7300,2","59,97%","1,1%",260,"303,41",260,"250,505",56.341,2,11:41:35,"281,705",7.075,,
GFGV74769A,38,"330,000",PUT,"419,629",6,"419,000","-0,24%","7476,9","51,42%","0,2%",419,419,419,"419,999",209.500,5,11:38:57,"419,000",7.075,,
GFGV77002A,0,"0,000",PUT,"650,460",5,"689,000","13,92%","7700,2","93,65%","0,9%",689,689,689,"604,791",68.900,1,11:45:14,"689,000",7.075,,
GFGV79002A,0,"0,000",PUT,"845,520",3,"815,450","1,52%","7900,2","59,16%","-0,1%","815,26","815,45","815,26","803,28",244.597,3,12:01:01,"815,323",7.075,,
GFGV81769A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8176,9",,,0,0,0,0,0,0,,,7.075,,
GFGV85241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.075,,
GFGV88002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8800,2",,,0,0,0,0,0,0,,,7.075,,
GFGV91241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.075,,
GFGV94241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9424,1",,,0,0,0,0,0,0,,,7.075,,
GFGV96541A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9654,1",,,0,0,0,0,0,0,,,7.075,,
GFGV10100A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10100,0",,,0,0,0,0,0,0,,,7.075,,
GFGV10924A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,0,0,0,,,7.075,,
GFGV11324A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.075,,
GFGV11749A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11749,00",,,0,0,0,0,0,0,,,7.075,,
