,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,500,"7.095,00",STOCK,"7110,00",5.245,"7095,00","-0,49%",,,,"7.130,00","7.245,00","7.035,00","7.130,00",6.227.466.355,869.878,11:59:32,"7159,01",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,5,"2868,320",CALL,"2951,440",10,"2938,110","1,50%","4348,7","81,33%","2,7%","2938,11","2953,06","2928,14","2894,713",25.285.670,86,11:32:42,"2940,194",7.095,"7.095,00",6.227.466.355
GFGC4574JU,5,"2650,450",CALL,"2710,767",2,"2715,250","0,76%","4574,0","72,90%","2,7%","2735,19","2735,19","2715,25","2694,889",1.634.136,6,11:32:18,"2723,560",7.095,Volumen CALLS,Volumen PUTS
GFGC4774JU,5,"2457,040",CALL,"2518,993",2,"2471,000","-1,44%","4774,0","0,00%","2,1%","2526,83","2526,83",2471,"2507,163",752.466,3,11:55:30,"2508,220",7.095,623.502.555,193.629.805
GFGC5000JU,5,"2238,500",CALL,"2302,649",2,"2360,490","5,59%","5000,0","76,05%","3,7%","2360,49","2360,49","2360,49","2235,598",236.049,1,11:06:07,"2360,490",7.095,,
GFGC5174JU,5,"2070,240",CALL,"2136,496",2,"2131,635","-1,64%","5174,0","55,72%","3,0%","2131,635","2131,635","2131,635","2167,28",426.327,2,11:50:19,"2131,635",7.095,Vencimiento,19/06/2026 
GFGC5374JU,5,"1881,995",CALL,"1945,770",2,"0,000","0,00%","5374,0",,,0,0,0,"1979,14",0,0,,,7.095,Plazo al Vto. (días),63
GFGC55487J,2,"1713,781",CALL,"1780,293",2,"1774,914","-1,39%","5548,7","48,04%","3,2%","1774,914","1774,914","1774,914",1800,354.983,2,11:51:15,"1774,914",7.095,Plazo al Vto. (years),"0,1726"
GFGC5774JU,2,"1497,834",CALL,"1568,970",2,"1531,240","0,00%","5774,0","35,08%","3,0%","1562,495","1562,495","1531,24",0,1.384.367,9,11:54:48,"1538,186",7.095,TLR,"19,50%"
GFGC5974JU,16,"1200,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.095,Precio Acción,
GFGC61487J,0,"0,000",CALL,"1238,072",2,"1215,632","0,26%","6148,7","37,71%","3,8%","1263,962","1270,756","1215,632","1212,5",3.645.142,29,11:57:48,"1256,946",7.095,Costo Financiero al Vto $,
GFGC63487J,2,"940,351",CALL,"1092,359",3,"1056,699","-5,45%","6348,7","37,87%","4,4%","1086,519","1086,519","1056,699","1117,641",1.402.974,13,11:55:07,"1079,211",7.095,Costo Financiero al Vto %,
GFGC65487J,1,"876,955",CALL,"938,750",2,"893,192","-1,85%","6548,7","36,16%","4,9%","937,304",964,"893,192",910,3.161.580,34,11:55:20,"929,876",7.095,CAUCIÓN,"19,50%"
GFGC67487J,1,"713,041",CALL,"762,945",10,"751,000","-1,89%","6748,7","35,83%","5,7%","777,001",799,751,"765,477",13.228.980,169,11:55:14,"782,780",7.095,,
GFGC6974JU,2,"577,768",CALL,"618,797",2,"600,000","-0,95%","6974,0","34,89%","6,8%",640,650,600,"605,766",12.206.224,196,11:55:08,"622,767",7.095,,
GFGC71487J,12,"500,000",CALL,"507,993",14,"505,000","1,57%","7148,7","35,10%","7,1%",550,"553,9","491,665","497,195",87.685.112,1.682,11:59:25,"521,315",7.095,,
GFGC73487J,10,"390,000",CALL,"397,333",2,"390,000","0,52%","7348,7","33,61%","5,5%",420,437,380,"387,981",70.471.946,1.719,11:57:47,"409,959",7.095,,
GFGC75241J,200,"306,000",CALL,"315,000",55,"315,000","3,49%","7524,1","33,50%","4,4%",330,355,300,"304,365",245.698.550,7.523,11:59:34,"326,597",7.095,,
GFGC77487J,1,"229,000",CALL,"237,000",1,"229,000","-0,21%","7748,7","32,82%","3,2%","259,91",268,"225,1","229,474",80.576.104,3.157,11:56:53,"255,230",7.095,,
GFGC79487J,5,"175,000",CALL,"185,000",10,"175,000","-0,80%","7948,7","32,98%","2,5%",195,"199,999",175,"176,418",25.934.001,1.388,11:55:40,"186,844",7.095,,
GFGC82487J,2,"118,368",CALL,"121,000",17,"119,100","-1,10%","8248,7","33,75%","1,7%",123,130,"116,15","120,425",31.209.529,2.494,11:58:43,"125,138",7.095,,
GFGC85241J,242,"80,795",CALL,"88,000",48,"85,000","-2,30%","8524,1","34,70%","1,2%",95,95,77,87,12.276.752,1.387,11:59:10,"88,513",7.095,,
GFGC88241J,2,"62,586",CALL,"65,000",80,"60,000","-4,11%","8824,1","35,86%","0,8%","66,33","66,33","59,44","62,574",1.074.830,175,11:59:11,"61,419",7.095,,
GFGC91241J,10,"42,020",CALL,"45,000",90,"45,000","-5,57%","9124,1","37,45%","0,6%",70,70,43,"47,653",611.005,127,11:59:22,"48,111",7.095,,
