,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.616,"6.310,00",STOCK,"6320,00",2.000,"6310,00","-1,10%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",4.558.887.360,718.015,13:53:10,"6349,29",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2129,410",CALL,"2190,000",3,"2149,340","-3,40%","4255,3","0,00%","1,5%","2179,24","2184,22","1819,9",2225,12.013.495,57,13:51:15,"2107,631",6.310,"6.310,00",4.558.887.360
GFGC44806J,10,"1909,220",CALL,"1976,450",10,"1969,010","-1,51%","4480,6","70,16%","2,2%","2026,57","2026,57","1969,01","1999,29",1.975.558,10,11:28:13,"1975,558",6.310,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1713,760",CALL,"1781,890",10,"1713,760","-2,07%","4680,6","0,00%","1,3%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.310,856.100.938,380.826.849
GFGC49066J,10,"1492,880",CALL,"1562,040",10,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.310,,
GFGC50806J,10,"1322,830",CALL,"1396,470",10,"0,000","0,00%","5080,6",,,0,0,0,"1290,12",0,0,,,6.310,Vencimiento,19/06/2026 
GFGC52806J,4,"1161,621",CALL,"1208,470",10,"1161,621","-10,64%","5280,6","32,73%","2,1%","1258,59","1258,59","1156,603",1300,6.060.658,51,13:52:36,"1188,364",6.310,Plazo al Vto. (días),43
GFGC54553J,1,"1008,200",CALL,"1099,513",1,"1000,000","-13,04%","5455,3","32,50%","2,3%","1055,095","1063,08",1000,1150,3.620.474,35,13:21:20,"1034,421",6.310,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"819,993",CALL,"919,999",4,"835,064","-12,10%","5680,6","39,48%","3,3%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.310,TLR,"20,00%"
GFGC58806J,5,"661,480",CALL,"740,000",2,"670,000","-10,05%","5880,6","37,29%","3,8%","700,5","700,5",670,"744,833",2.351.353,34,13:49:43,"691,574",6.310,Precio Acción,
GFGC60553J,1,"538,800",CALL,"579,990",7,"579,999","-5,25%","6055,3","41,49%","5,2%",640,640,"535,634","612,146",17.344.807,300,13:51:15,"578,160",6.310,Costo Financiero al Vto $,
GFGC62553J,2,"420,010",CALL,"450,000",109,"435,550","-10,25%","6255,3","38,32%","6,0%",500,500,400,"485,316",54.602.911,1.224,13:51:15,"446,102",6.310,Costo Financiero al Vto %,
GFGC64553J,1,"315,011",CALL,"327,390",7,"327,490","-13,53%","6455,3","37,65%","5,2%",385,405,310,"378,738",97.332.810,2.833,13:51:18,"343,568",6.310,CAUCIÓN,"20,00%"
GFGC66553J,10,"228,000",CALL,"234,800",32,"234,800","-16,36%","6655,3","36,63%","3,7%",285,288,226,"280,739",184.036.145,7.314,13:53:10,"251,622",6.310,,
GFGC68806J,1,"153,001",CALL,"159,267",1,"153,555","-21,80%","6880,6","35,62%","2,4%",200,201,"151,01","196,364",146.087.076,8.528,13:51:00,"171,303",6.310,,
GFGC70553J,1,"113,000",CALL,"114,000",11,"114,000","-23,95%","7055,3","36,03%","1,8%",158,158,109,"149,902",162.637.118,12.961,13:53:01,"125,482",6.310,,
GFGC72553J,2,"73,361",CALL,"75,000",12,"75,000","-28,96%","7255,3","35,64%","1,2%",105,109,"74,25","105,573",68.821.008,8.048,13:53:10,"85,513",6.310,,
GFGC74307J,1,"55,000",CALL,"55,010",11,"55,010","-31,06%","7430,7","36,26%","0,9%",80,80,54,"79,793",59.837.774,9.054,13:53:10,"66,090",6.310,,
GFGC76553J,11,"35,110",CALL,"38,900",60,"36,000","-30,77%","7655,3","36,82%","0,6%",52,52,"35,1",52,18.209.723,4.345,13:53:04,"41,910",6.310,,
