,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,241,"6.315,00",STOCK,"6320,00",528,"6315,00","2,52%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",14.795.739.380,2.364.796,15:08:32,"6256,67",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"2003,500",CALL,"2048,400",5,"2033,410","9,91%","4374,7","82,09%","1,5%","1948,67","2033,41","1943,68",1850,32.513.577,162,14:24:24,"2007,011",6.315,"6.315,00",14.795.739.380
GFGC45747A,2,"1807,260",CALL,"1852,240",5,"1832,190","6,57%","4574,7","71,14%","1,5%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.315,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1611,020",CALL,"1656,080",5,"1640,000","7,54%","4774,7","66,37%","1,6%","1466,61",1640,"1466,61",1525,2.867.501,18,14:22:14,"1593,056",6.315,1.892.534.081,2.153.985.963
GFGC49747A,2,"1414,780",CALL,"1468,410",5,"1407,170","8,99%","4974,7","0,00%","1,1%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.315,,
GFGC51747A,1,"1200,758",CALL,"1294,199",2,"1218,637","12,84%","5174,7","0,00%","1,2%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.315,Vencimiento,17/04/2026 
GFGC53747A,1,"1055,010",CALL,"1118,500",1,"1070,692","18,97%","5374,7","51,81%","2,1%","1007,664","1099,5","1007,664",900,3.560.344,34,13:41:53,"1047,160",6.315,Plazo al Vto. (días),29
GFGC55747A,1,"881,240",CALL,"963,459",1,"887,628","13,80%","5574,7","47,56%","2,3%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.315,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"734,750",CALL,"778,000",1,"725,000","15,09%","5774,7","46,57%","2,9%","695,899","758,253","693,686","629,95",3.628.346,50,14:08:53,"725,669",6.315,TLR,"19,90%"
GFGC59501A,2,"600,510",CALL,"638,000",8,"630,000","21,73%","5950,1","51,92%","4,2%",500,638,490,"517,532",50.407.559,843,15:07:38,"597,954",6.315,Precio Acción,
GFGC61262A,1,"510,000",CALL,"515,000",47,"515,000","20,23%","6126,2","51,12%","5,2%",330,"519,999",330,"428,358",228.256.551,4.691,15:08:36,"486,584",6.315,Costo Financiero al Vto $,
