,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.000,"6.700,00",STOCK,"6710,00",285,"6710,00","-2,12%",,,,"6.830,00","6.890,00","6.660,00","6.855,00",4.382.800.830,653.606,13:01:12,"6705,57",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2343,160",CALL,"2381,110",2,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.710,"6.710,00",4.382.800.830
GFGC45747A,10,"2144,900",CALL,"2182,280",2,"2157,200","-8,65%","4574,7","0,00%","0,3%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.710,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1946,640",CALL,"1983,440",2,"1968,390","-5,82%","4774,7","98,81%","0,5%","1968,39","1968,39","1968,39",2090,196.839,1,11:20:08,"1968,390",6.710,734.644.475,477.708.882
GFGC49747A,10,"1748,390",CALL,"1784,600",2,"1794,630","-4,64%","4974,7","119,99%","0,9%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.710,,
GFGC51747A,10,"1550,130",CALL,"1585,770",2,"1575,740","-8,26%","5174,7","86,97%","0,6%","1570,72",1580,"1540,16","1717,593",780.678,5,11:16:16,"1561,356",6.710,Vencimiento,17/04/2026 
GFGC53747A,10,"1351,870",CALL,"1386,930",2,"1366,870","-10,02%","5374,7","52,73%","0,5%","1371,89","1401,98","1361,86",1519,5.371.927,39,12:48:11,"1377,417",6.710,Plazo al Vto. (días),10
GFGC55747A,5,"1158,372",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.710,Plazo al Vto. (years),"0,0274"
GFGC57747A,1,"967,071",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1129,581",0,0,,,6.710,TLR,"21,00%"
GFGC59501A,4,"803,196",CALL,"858,270",1,"810,000","-19,72%","5950,1","51,07%","0,7%","850,5","850,5",810,1009,5.232.433,64,12:58:50,"817,568",6.710,Precio Acción,
GFGC61262A,5,"640,000",CALL,"678,970",5,"640,000","-19,18%","6126,2","44,64%","0,8%","710,5","710,5","622,37","791,848",41.079.760,620,12:49:59,"662,577",6.710,Costo Financiero al Vto $,
GFGC63747A,5,"438,500",CALL,"469,989",10,"450,000","-21,86%","6374,7","49,88%","1,7%","536,001","536,001","434,066","575,908",68.155.400,1.421,13:00:23,"479,630",6.710,Costo Financiero al Vto %,
GFGC65747A,15,"304,001",CALL,"309,998",9,"309,999","-23,78%","6574,7","48,57%","2,6%","381,001","381,001",280,"406,709",59.338.203,1.893,13:01:13,"313,461",6.710,CAUCIÓN,"21,00%"
GFGC67747A,14,"181,000",CALL,"184,999",7,"184,999","-28,22%","6774,7","44,53%","2,8%",260,260,"175,001","257,724",97.501.087,5.210,13:01:34,"187,142",6.710,,
GFGC69029A,15,"119,500",CALL,"120,800",15,"120,400","-31,76%","6902,9","41,77%","1,8%","171,3","171,3","113,793","176,446",313.487.902,24.901,13:01:48,"125,894",6.710,,
GFGC71747A,8,"47,900",CALL,"48,000",80,"48,000","-45,50%","7174,7","41,34%","0,7%",87,87,"47,1","88,071",94.932.654,18.267,13:01:48,"51,969",6.710,,
GFGC73262A,5,"28,001",CALL,"29,700",4,"29,700","-48,66%","7326,2","42,59%","0,4%","55,088","55,088","27,571","57,852",22.620.727,7.251,13:01:48,"31,197",6.710,,
GFGC75029A,44,"16,300",CALL,"17,140",9,"16,300","-48,86%","7502,9","43,74%","0,2%","31,005","31,005",16,"31,873",11.974.233,6.522,13:01:14,"18,360",6.710,,
GFGC77262A,27,"10,250",CALL,"10,699",2,"10,250","-48,38%","7726,2","47,90%","0,2%",18,18,"9,845","19,857",5.724.476,5.257,13:01:48,"10,889",6.710,,
GFGC79262A,52,"6,562",CALL,"7,580",6,"7,580","-42,42%","7926,2","52,10%","0,1%","9,255",10,"6,3","13,165",3.520.267,4.483,13:01:48,"7,852",6.710,,
GFGC82029A,20,"4,711",CALL,"4,900",4,"4,900","-42,47%","8202,9","56,96%","0,1%","5,088","6,9","4,43","8,517",1.241.154,2.417,13:01:48,"5,135",6.710,,
GFGC85501A,30,"2,580",CALL,"3,640",1,"3,640","-34,50%","8550,1","64,22%","0,1%","4,556","5,29",3,"5,557",502.607,1.381,12:57:09,"3,639",6.710,,
GFGC88262A,18,"2,377",CALL,"2,690",35,"2,377","-44,72%","8826,2","67,72%","0,0%","4,495","4,495","2,188","4,3",425.371,1.637,13:01:43,"2,598",6.710,,
GFGC91501A,29,"1,659",CALL,"2,330",20,"2,490","-23,36%","9150,1","75,91%","0,0%","1,75","3,339","1,64","3,249",268.050,1.350,12:58:54,"1,986",6.710,,
GFGC94501A,20,"1,066",CALL,"2,005",11,"2,015","-26,16%","9450,1","80,81%","0,0%","2,595","2,595","1,2","2,729",57.862,305,12:57:29,"1,897",6.710,,
GFGC96801A,7,"1,300",CALL,"1,753",17,"1,300","-42,45%","9680,1","81,88%","0,0%","2,999","2,999","1,174","2,259",32.416,189,13:00:43,"1,715",6.710,,
GFGC10126A,10,"1,066",CALL,"1,200",16,"1,200","-31,86%","10126,0","90,08%","0,0%","1,75","1,75","0,888","1,761",63.118,514,13:01:11,"1,228",6.710,,
GFGC10950A,20,"0,933",CALL,"1,200",6,"0,913","-37,85%","10950,0","102,42%","0,0%","0,711","1,4","0,711","1,469",33.811,349,13:01:11,"0,969",6.710,,
GFGC11350A,20,"0,788",CALL,"1,100",3,"0,777","-37,54%","11350,0","107,52%","0,0%","0,711","1,1","0,711","1,244",30.400,362,13:00:23,"0,840",6.710,,
GFGC11775A,26,"0,750",CALL,"0,849",50,"0,800","-34,43%","11775,00","114,61%","0,0%","0,707",1,"0,707","1,22",99.694,1.243,13:01:11,"0,802",6.710,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
