,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.855,"6.830,00",STOCK,"6840,00",4.701,"6830,00","-0,87%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",14.402.768.135,2.111.873,14:59:14,"6819,90",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2477,040",CALL,"2517,630",10,"2477,040","-2,46%","4374,7","120,95%","0,3%","2477,04","2477,04","2477,04","2539,44",743.112,3,14:12:38,"2477,040",6.830,"6.830,00",14.402.768.135
GFGC45747A,10,"2278,980",CALL,"2319,070",10,"2278,980","-2,11%","4574,7","112,33%","0,3%","2283,97","2283,97","2278,98","2328,143",4.338.545,19,14:49:32,"2283,445",6.830,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2080,920",CALL,"2120,520",10,"2080,920","-4,08%","4774,7","103,77%","0,4%","2230,46","2230,46","2035,26","2169,38",29.200.901,140,14:50:46,"2085,779",6.830,2.575.926.458,703.670.749
GFGC49747A,10,"1882,850",CALL,"1921,960",10,"1887,000","-4,20%","4974,7","98,13%","0,5%",1990,1990,"1846,73","1969,802",9.429.132,50,14:34:20,"1885,826",6.830,,
GFGC51747A,10,"1684,790",CALL,"1723,820",10,"1684,790","-5,02%","5174,7","86,69%","0,4%","1643,58","1704,73","1638,57","1773,785",33.199.240,197,14:48:34,"1685,241",6.830,Vencimiento,17/04/2026 
GFGC53747A,10,"1486,730",CALL,"1527,450",10,"1501,680","-3,07%","5374,7","86,01%","0,7%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.830,Plazo al Vto. (días),16
GFGC55747A,10,"1288,660",CALL,"1326,290",10,"1303,620","-3,97%","5574,7","76,62%","0,7%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.830,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"1169,689",1,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.830,TLR,"0,00%"
GFGC59501A,3,"923,010",CALL,"978,999",200,"979,999","-4,30%","5950,1","73,80%","1,5%","950,5",1000,852,"1024,013",675.250,7,14:36:39,"964,643",6.830,Precio Acción,
GFGC61262A,1,"762,000",CALL,"794,000",5,"795,000","-6,29%","6126,2","61,19%","1,3%",750,820,"706,202","848,322",320.687.523,4.120,13:37:59,"778,368",6.830,Costo Financiero al Vto $,
GFGC63747A,3,"555,001",CALL,"569,999",7,"569,999","-10,04%","6374,7","52,03%","1,7%",625,"649,999","400,01","633,582",224.969.974,3.980,14:58:07,"565,251",6.830,Costo Financiero al Vto %,
GFGC65747A,8,"405,002",CALL,"415,998",2,"405,002","-13,48%","6574,7","46,01%","2,2%","489,999",490,"350,102","468,117",165.030.575,4.025,14:59:14,"410,014",6.830,CAUCIÓN,"0,00%"
