,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,532,"7.080,00",STOCK,"7100,00",200,"7080,00","0,35%",,,,"7.060,00","7.120,00","6.980,00","7.055,00",5.990.715.900,849.958,13:36:55,"7048,25",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2782,000",CALL,"0,000",0,"2780,900","-2,01%","4348,7","0,00%","0,7%","2780,9","2780,9","2780,9","2838,017",3.337.080,12,12:10:10,"2780,900",7.080,"7.080,00",5.990.715.900
GFGC4574JU,16,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2594,275",0,0,,,7.080,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"2362,33",0,0,,,7.080,775.212.896,344.783.943
GFGC5000JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,2000,0,0,,,7.080,,
GFGC5174JU,15,"1800,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,2100,0,0,,,7.080,Vencimiento,19/06/2026 
GFGC5374JU,2,"1500,501",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1701,93",0,0,,,7.080,Plazo al Vto. (días),59
GFGC55487J,1,"1703,543",CALL,"0,000",0,"1703,543","3,56%","5548,7","0,00%","2,4%",1645,"1703,543",1640,1645,5.142.622,31,13:08:41,"1658,910",7.080,Plazo al Vto. (years),"0,1616"
GFGC5774JU,2,"1491,523",CALL,"0,000",0,"1491,523","4,15%","5774,0","0,00%","2,6%","1501,021","1501,021","1491,523","1432,054",897.753,6,13:36:47,"1496,255",7.080,TLR,"20,40%"
GFGC5974JU,2,"1236,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.080,Precio Acción,
GFGC61487J,6,"1150,000",CALL,"1195,000",2,"1150,000","0,63%","6148,7","28,00%","3,1%","1152,897",1250,"1134,94","1142,778",3.330.811,29,13:30:41,"1148,556",7.080,Costo Financiero al Vto $,
GFGC63487J,1,"1007,870",CALL,"1059,999",2,"1020,000","0,00%","6348,7","36,07%","4,1%",1050,1050,930,1020,5.345.434,53,13:08:39,"1008,572",7.080,Costo Financiero al Vto %,
GFGC65487J,1,"834,881",CALL,"861,000",5,"834,881","-0,85%","6548,7","31,82%","4,3%","857,336","869,989",800,"842,079",4.986.753,60,13:27:52,"831,126",7.080,CAUCIÓN,"20,40%"
GFGC67487J,2,"691,000",CALL,"709,979",10,"700,000","1,06%","6748,7","33,02%","5,2%",760,760,"650,001","692,647",19.388.479,283,13:36:08,"685,105",7.080,,
GFGC6974JU,5,"550,000",CALL,"561,990",1,"559,000","2,59%","6974,0","33,34%","6,4%",495,580,495,"544,879",27.201.585,497,13:36:10,"547,316",7.080,,
