,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,17,"6.055,00",STOCK,"6065,00",312,"6055,00","-2,10%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",11.920.703.265,1.973.346,16:07:29,"6040,86",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,23,"1700,000",CALL,"1907,800",3,"1882,770","-8,56%","4255,3","53,20%","1,4%","1847,73","1887,77","1847,73","2059,12",14.495.382,78,15:24:03,"1858,382",6.055,"6.055,00",11.920.703.265
GFGC44806J,2,"1650,000",CALL,"1687,320",3,"1627,240","-11,63%","4480,6","0,00%","0,9%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.055,Volumen CALLS,Volumen PUTS
GFGC46806J,26,"1350,000",CALL,"1491,590",3,"1466,560","-11,44%","4680,6","42,63%","1,5%","1436,53","1466,56","1436,53","1655,915",1.309.894,9,15:24:02,"1455,438",6.055,1.498.427.738,948.452.940
GFGC49066J,17,"1160,000",CALL,"0,000",0,"1235,380","-11,20%","4906,6","0,00%","1,4%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.055,,
GFGC50806J,0,"0,000",CALL,"1193,000",3,"1112,680","-8,87%","5080,6","50,24%","2,3%","1072,9","1132,57","1001,55","1221,01",77.341.354,704,16:07:29,"1098,599",6.055,Vencimiento,19/06/2026 
GFGC52806J,5,"880,750",CALL,"956,295",1,"944,190","-12,44%","5280,6","49,92%","2,8%","904,41","944,19","904,41","1078,3",1.297.996,14,16:02:02,"927,140",6.055,Plazo al Vto. (días),35
GFGC54553J,5,"731,909",CALL,"865,550",12,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.055,Plazo al Vto. (years),"0,0959"
GFGC56806J,5,"570,728",CALL,"626,887",1,"628,000","-14,15%","5680,6","46,57%","4,2%",650,650,"548,891","731,5",7.862.328,126,16:05:09,"623,994",6.055,TLR,"19,70%"
GFGC58806J,5,"470,000",CALL,"503,918",4,"480,000","-18,67%","5880,6","43,54%","5,0%",580,580,"430,002","590,21",15.755.216,342,16:06:45,"460,679",6.055,Precio Acción,
GFGC60553J,1,"367,521",CALL,"376,820",1,"376,830","-17,57%","6055,3","42,83%","6,2%",404,"482,25",265,"457,174",146.404.651,3.980,16:07:32,"367,851",6.055,Costo Financiero al Vto $,
GFGC62553J,4,"283,490",CALL,"286,990",4,"283,490","-18,28%","6255,3","42,97%","4,7%",360,360,"250,5","346,89",365.161.153,13.083,16:07:43,"279,111",6.055,Costo Financiero al Vto %,
GFGC64553J,18,"202,000",CALL,"208,332",3,"205,000","-17,56%","6455,3","42,62%","3,4%",200,230,"119,99","248,659",220.571.219,11.149,16:07:10,"197,839",6.055,CAUCIÓN,"19,70%"
GFGC66553J,12,"138,505",CALL,"140,990",3,"140,000","-18,15%","6655,3","41,70%","2,3%",170,170,125,"171,054",351.259.934,25.485,16:07:32,"137,830",6.055,,
GFGC68806J,21,"83,000",CALL,"84,000",2,"83,000","-19,32%","6880,6","40,10%","1,4%","93,999","97,998","74,001","102,878",122.827.088,14.980,16:07:44,"81,994",6.055,,
GFGC70553J,1,"55,001",CALL,"56,969",1,"55,210","-22,48%","7055,3","39,60%","0,9%",59,65,"48,203","71,223",105.359.063,18.574,16:07:31,"56,724",6.055,,
GFGC72553J,12,"33,721",CALL,"34,690",16,"34,700","-19,10%","7255,3","39,50%","0,6%","44,999","44,999",30,"42,893",29.760.299,8.938,16:07:07,"33,296",6.055,,
GFGC74307J,69,"22,160",CALL,"23,400",19,"22,160","-24,61%","7430,7","39,27%","0,4%","24,5","26,89",20,"29,395",18.988.869,8.409,16:07:32,"22,582",6.055,,
GFGC76553J,1,"13,011",CALL,"14,000",3,"14,000","-21,34%","7655,3","40,11%","0,2%","13,505","15,9","12,005","17,798",4.272.059,2.994,16:07:31,"14,269",6.055,,
GFGC78553J,21,"8,813",CALL,"9,190",19,"9,250","-10,84%","7855,3","40,79%","0,2%","8,05","10,8","7,55","10,375",1.656.899,1.914,16:06:45,"8,657",6.055,,
GFGC81553J,24,"5,275",CALL,"5,390",11,"5,390","-14,38%","8155,3","42,27%","0,1%",6,"6,755","5,017","6,295",906.132,1.691,16:07:43,"5,359",6.055,,
GFGC84307J,5,"3,630",CALL,"3,800",6,"3,630","-0,74%","8430,7","44,02%","0,1%","3,8",5,"3,5","3,657",887.964,2.355,16:06:50,"3,771",6.055,,
GFGC87307J,10,"2,775",CALL,"2,900",22,"2,900","-6,54%","8730,7","46,86%","0,0%","2,2",4,"2,2","3,103",689.384,2.255,16:07:44,"3,057",6.055,,
GFGC90307J,2,"2,366",CALL,"2,570",19,"2,366","-18,41%","9030,7","49,53%","0,0%","1,5","3,55","1,5","2,9",220.267,878,16:07:39,"2,509",6.055,,
GFGC93806J,20,"1,911",CALL,"2,240",37,"2,240","0,72%","9380,6","53,44%","0,0%","2,999","2,999","1,888","2,224",152.255,650,16:07:11,"2,342",6.055,,
GFGC10431J,40,"1,519",CALL,"1,800",4,"1,800","-4,15%","10431,0","63,52%","0,0%","1,5","2,195","1,38","1,878",202.706,1.104,16:07:38,"1,836",6.055,,
GFGC10831J,19,"1,488",CALL,"1,580",1,"1,580","-7,66%","10831,0","66,56%","0,0%","1,75","2,145","1,122","1,711",327.290,2.087,16:06:56,"1,568",6.055,,
GFGC11231J,62,"1,430",CALL,"1,580",40,"1,430","-13,44%","11231,0","69,61%","0,0%","1,65","1,7","1,188","1,652",2.037.911,13.561,16:07:44,"1,503",6.055,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.055,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.055,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,10,"2,411",PUT,"2,688",7,"2,411","0,29%","4255,3","50,82%","0,0%","2,98",3,"2,301","2,404",1.011.562,3.868,16:07:43,"2,615",6.055,,
GFGV44806J,60,"2,708",PUT,"3,150",1,"3,150","-0,32%","4480,6","46,04%","0,1%","2,32",5,"2,32","3,16",250.060,695,16:04:48,"3,598",6.055,,
GFGV46806J,7,"5,079",PUT,"5,700",10,"5,079","-3,46%","4680,6","43,30%","0,1%",7,7,"4,004","5,261",4.160.850,6.879,16:07:38,"6,049",6.055,,
GFGV49066J,10,"9,770",PUT,"11,300",3,"9,760","3,86%","4906,6","41,09%","0,2%","10,25","13,8","7,101","9,397",1.923.160,1.662,15:59:39,"11,571",6.055,,
GFGV50806J,37,"18,130",PUT,"19,900",19,"18,130","1,83%","5080,6","40,57%","0,3%",25,30,16,"17,805",14.477.139,7.028,16:07:31,"20,599",6.055,,
GFGV52806J,15,"34,500",PUT,"35,500",8,"35,490","12,66%","5280,6","40,31%","0,6%",39,"43,99",30,"31,502",22.032.288,5.828,16:06:51,"37,804",6.055,,
GFGV54553J,20,"57,000",PUT,"58,000",57,"58,000","15,35%","5455,3","39,70%","1,0%",65,"72,658",50,"50,28",64.881.721,10.446,16:07:44,"62,112",6.055,,
GFGV56806J,35,"101,010",PUT,"107,000",10,"105,000","22,28%","5680,6","39,40%","1,7%","100,1","128,5","90,92","85,872",76.304.489,6.806,16:04:43,"112,114",6.055,,
GFGV58806J,1,"163,011",PUT,"169,957",9,"169,959","28,71%","5880,6","39,77%","2,8%",155,192,"140,001","132,053",154.810.804,9.070,16:07:36,"170,684",6.055,,
GFGV60553J,9,"234,320",PUT,"245,136",1,"234,320","22,93%","6055,3","38,80%","3,9%",224,"309,999",201,"190,605",173.435.465,7.052,16:07:34,"245,938",6.055,,
GFGV62553J,15,"335,000",PUT,"339,000",9,"335,000","19,66%","6255,3","38,73%","2,2%",335,375,300,"279,951",164.773.124,4.735,16:07:10,"347,990",6.055,,
GFGV64553J,3,"453,620",PUT,"467,990",10,"467,000","23,56%","6455,3","40,18%","1,1%","475,48",505,405,"377,967",73.641.671,1.581,16:02:20,"465,792",6.055,,
GFGV66553J,1,"595,010",PUT,"605,990",1,"600,000","21,30%","6655,3","39,26%","0,0%","650,499","650,499","556,07","494,652",48.724.882,778,15:59:55,"626,284",6.055,,
GFGV68806J,4,"770,001",PUT,"829,999",4,"832,000","16,56%","6880,6","49,15%","0,1%","799,5",850,713,"713,775",70.197.856,868,16:05:42,"808,731",6.055,,
GFGV70553J,1,"977,540",PUT,"995,000",3,"979,000","13,84%","7055,3","50,68%","-0,4%","962,2",1030,901,860,69.927.060,710,16:07:25,"984,888",6.055,,
GFGV72553J,3,"1117,825",PUT,"1222,370",4,"1117,825","11,78%","7255,3","44,50%","-1,4%","1000,1","1235,55","1000,1",1000,7.291.283,61,16:00:50,"1195,292",6.055,,
GFGV74307J,3,"1224,690",PUT,"1407,820",1,"1385,000","21,43%","7430,7","68,68%","0,2%","1240,281",1385,"1240,281","1140,6",399.578,3,13:48:12,"1331,927",6.055,,
GFGV76553J,1,"1434,620",PUT,"1645,500",1,"0,000","0,00%","7655,3",,,0,0,0,1300,0,0,,,6.055,,
GFGV78553J,3,"1625,490",PUT,"0,000",0,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.055,,
GFGV81553J,3,"1914,540",PUT,"2300,000",17,"2099,500","19,83%","8155,3","88,32%","0,0%","2099,5","2099,5","2099,5",1752,209.950,1,13:57:10,"2099,500",6.055,,
GFGV84307J,3,"2181,490",PUT,"0,000",0,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.055,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.055,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.055,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.055,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.055,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.055,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.055,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.055,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.055,,
