,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,245,"6.425,00",STOCK,"6435,00",7.775,"6435,00","-5,51%",,,,"6.810,00","6.840,00","6.425,00","6.810,00",26.571.569.445,4.036.775,16:39:42,"6582,38",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,19,"2100,000",CALL,"0,000",0,"2277,950","-16,45%","4348,7","85,12%","3,0%",3315,3315,"2277,95","2726,438",57.599.357,251,16:05:58,"2294,795",6.435,"6.435,00",26.571.569.445
GFGC4574JU,0,"0,000",CALL,"2800,000",14,"2085,610","-16,99%","4574,0","83,43%","3,5%",2300,2300,"2060,53","2512,52",8.181.987,39,16:14:50,"2097,945",6.435,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1800,500",CALL,"1847,460",10,"1847,460","-19,32%","4774,0","66,43%","2,9%","2123,3","2133,33","1847,46",2290,50.019.920,254,16:39:03,"1969,288",6.435,3.737.199.740,2.737.005.874
GFGC5000JU,18,"1400,000",CALL,"2200,000",17,"1649,430","-21,64%","5000,0","64,00%","3,3%","1905,2","1915,23","1649,43",2105,19.491.288,110,16:37:00,"1771,935",6.435,,
GFGC5174JU,18,"1350,000",CALL,"0,000",0,"1476,500","-23,50%","5174,0","57,60%","3,3%",1740,1740,"1476,5","1929,99",96.824.816,644,16:38:03,"1503,491",6.435,Vencimiento,19/06/2026 
GFGC5374JU,7,"1280,000",CALL,"0,000",0,"1300,000","-21,75%","5374,0","54,40%","3,7%","1544,28","1554,31",1300,"1661,38",238.342.259,1.688,16:37:47,"1411,980",6.435,Plazo al Vto. (días),57
GFGC55487J,1,"1150,000",CALL,"1300,000",30,"1150,000","-22,53%","5548,7","51,79%","4,1%","1455,93","1475,99",1150,"1484,41",129.467.082,1.098,16:05:23,"1179,117",6.435,Plazo al Vto. (years),"0,1562"
GFGC5774JU,23,"850,000",CALL,"1125,900",8,"1150,000","-12,37%","5774,0","71,79%","7,6%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.435,TLR,"15,00%"
GFGC5974JU,5,"781,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.435,Precio Acción,
GFGC61487J,10,"680,000",CALL,"770,000",8,"701,001","-26,98%","6148,7","46,47%","6,4%",960,960,"701,001",960,10.574.614,139,16:38:26,"760,764",6.435,Costo Financiero al Vto $,
GFGC63487J,46,"585,000",CALL,"630,000",1,"590,002","-30,59%","6348,7","46,66%","7,8%","741,001",750,585,"850,001",13.769.611,216,16:39:00,"637,482",6.435,Costo Financiero al Vto %,
GFGC65487J,1,"485,000",CALL,"490,000",22,"485,000","-29,20%","6548,7","46,11%","7,5%",660,660,485,"685,028",261.992.163,4.722,16:38:41,"554,833",6.435,CAUCIÓN,"15,00%"
GFGC67487J,24,"380,000",CALL,"390,000",835,"390,000","-30,90%","6748,7","45,29%","6,1%",500,585,390,"564,427",491.496.947,10.643,16:39:45,"461,803",6.435,,
GFGC6974JU,7,"300,010",CALL,"310,000",39,"310,000","-29,88%","6974,0","45,57%","4,8%","420,01",470,305,"442,092",253.507.149,7.134,16:39:44,"355,351",6.435,,
GFGC71487J,20,"244,000",CALL,"254,000",41,"245,000","-31,30%","7148,7","44,42%","3,8%",330,365,"244,101","356,627",726.618.551,24.727,16:39:32,"293,856",6.435,,
GFGC73487J,5,"181,011",CALL,"185,000",22,"184,538","-33,17%","7348,7","43,40%","2,9%",270,"284,989","184,538","276,129",352.951.492,14.926,16:39:27,"236,468",6.435,,
GFGC75241J,10,"135,102",CALL,"137,000",1,"138,000","-35,62%","7524,1","42,17%","2,1%",220,220,"135,101","214,356",636.195.357,35.568,16:39:38,"178,867",6.435,,
GFGC77487J,5,"97,001",CALL,"100,000",155,"98,000","-36,14%","7748,7","41,65%","1,5%","140,001","154,999",98,"153,468",203.591.765,16.029,16:39:26,"127,015",6.435,,
GFGC79487J,20,"71,500",CALL,"77,990",6,"75,000","-33,79%","7948,7","41,93%","1,2%","100,001",118,"73,343","113,276",73.524.353,8.053,16:39:13,"91,301",6.435,,
GFGC82487J,100,"46,000",CALL,"48,970",3,"47,000","-35,58%","8248,7","41,72%","0,7%",70,"71,999",47,"72,962",46.832.332,8.014,16:37:23,"58,438",6.435,,
GFGC85241J,5,"29,661",CALL,"30,000",36,"30,000","-36,10%","8524,1","41,57%","0,5%","45,539","45,99","29,99","46,951",35.118.215,9.367,16:39:44,"37,491",6.435,,
GFGC88241J,3,"18,681",CALL,"19,500",1,"18,681","-39,15%","8824,1","41,71%","0,3%","29,7","30,999","18,681","30,698",12.986.896,5.488,16:39:17,"23,664",6.435,,
GFGC91241J,1,"13,208",CALL,"15,000",98,"15,000","-30,26%","9124,1","43,74%","0,2%",22,22,"13,208","21,507",5.869.448,3.427,16:39:16,"17,127",6.435,,
GFGC9474JU,1,"10,367",CALL,"11,350",15,"11,380","-22,11%","9474,0","45,68%","0,2%","14,305","15,34","10,271","14,61",1.865.311,1.514,16:39:16,"12,320",6.435,,
GFGC10524J,84,"6,410",CALL,"7,991",24,"6,410","-26,86%","10524,0","51,95%","0,1%","8,75","9,25","6,41","8,764",2.762.020,3.676,16:39:17,"7,514",6.435,,
GFGC10924J,103,"5,950",CALL,"6,450",2,"5,950","-22,89%","10924,0","54,88%","0,1%","7,99","7,99","5,95","7,716",1.398.005,2.085,16:39:33,"6,705",6.435,,
GFGC11324J,1,"5,500",CALL,"5,700",3,"5,700","-18,99%","11324,0","57,83%","0,1%",7,"7,4","5,5","7,036",5.988.804,9.427,16:39:33,"6,353",6.435,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.435,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.435,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,471,"8,000",PUT,"9,000",9,"9,000","215,68%","4348,7","52,39%","0,1%","3,155","8,888","2,001","2,851",3.654.518,6.796,16:39:46,"5,377",6.435,,
GFGV4574JU,12,"9,254",PUT,"11,498",1,"11,498","206,70%","4574,0","48,70%","0,2%","4,22","11,5","3,31","3,749",1.852.753,2.826,16:39:31,"6,556",6.435,,
GFGV4774JU,12,"12,002",PUT,"15,149",1,"15,149","199,62%","4774,0","45,96%","0,2%","5,999","19,5","4,1","5,056",2.500.250,2.981,16:39:44,"8,387",6.435,,
GFGV5000JU,10,"16,111",PUT,"18,790",11,"16,111","109,23%","5000,0","40,81%","0,3%","7,895","19,097","6,577","7,7",1.859.019,1.601,16:39:45,"11,612",6.435,,
