,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,468,"6.445,00",STOCK,"6455,00",300,"6445,00","-0,08%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",13.180.199.210,2.058.764,14:19:59,"6402,00",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,4,"2110,200",CALL,"2151,230",3,"2209,890","5,00%","4374,7","134,33%","2,2%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.445,"6.445,00",13.180.199.210
GFGC45747A,4,"1912,910",CALL,"1953,580",3,"2062,460","8,09%","4574,7","141,04%","3,0%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.445,Volumen CALLS,Volumen PUTS
GFGC47747A,4,"1715,620",CALL,"1755,930",3,"1865,170","8,69%","4774,7","128,60%","3,0%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.445,1.857.004.424,1.159.273.953
GFGC49747A,4,"1518,340",CALL,"1558,280",3,"1667,880","9,88%","4974,7","116,49%","3,1%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.445,,
GFGC51747A,4,"1321,050",CALL,"1360,630",3,"1399,500","6,26%","5174,7","82,35%","2,0%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.445,Vencimiento,17/04/2026 
GFGC53747A,4,"1134,288",CALL,"0,000",0,"1208,110","6,03%","5374,7","74,31%","2,1%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.445,Plazo al Vto. (días),21
GFGC55747A,4,"937,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.445,Plazo al Vto. (years),"0,0575"
GFGC57747A,1,"765,232",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.445,TLR,"21,00%"
GFGC59501A,19,"622,000",CALL,"701,900",5,"611,000","-6,00%","5950,1","37,64%","1,8%","609,9",741,530,650,1.722.815,26,13:49:04,"662,621",6.445,Precio Acción,
GFGC61262A,10,"510,000",CALL,"529,770",14,"529,770","2,11%","6126,2","48,99%","3,3%",485,605,"405,01","518,821",102.501.648,2.122,14:10:02,"483,043",6.445,Costo Financiero al Vto $,
GFGC63747A,10,"345,001",CALL,"360,000",61,"350,231","-3,97%","6374,7","44,39%","4,3%","323,002",430,"280,001","364,697",305.177.535,8.836,14:19:16,"345,380",6.445,Costo Financiero al Vto %,
GFGC65747A,8,"233,000",CALL,"244,000",16,"244,000","-2,43%","6574,7","43,40%","3,8%","244,98",315,181,"250,089",624.697.871,24.309,14:19:55,"256,982",6.445,CAUCIÓN,"21,00%"
GFGC67747A,4,"145,001",CALL,"156,999",6,"158,997","-2,05%","6774,7","42,16%","2,5%","140,001",220,110,"162,324",137.840.072,8.333,14:18:11,"165,415",6.445,,
GFGC69029A,9,"102,001",CALL,"104,799",3,"104,799","-7,35%","6902,9","39,19%","1,6%",110,149,87,"113,108",570.226.198,52.560,14:19:59,"108,491",6.445,,
GFGC71747A,15,"47,812",CALL,"58,989",10,"51,990","-4,71%","7174,7","39,28%","0,8%","55,11",75,"43,6","54,56",54.979.833,10.564,14:16:43,"52,045",6.445,,
GFGC73262A,1,"32,912",CALL,"35,989",14,"34,000","-9,12%","7326,2","39,36%","0,5%",34,52,"28,005","37,414",21.824.729,6.117,14:18:05,"35,679",6.445,,
GFGC75029A,1,"21,400",CALL,"22,500",70,"21,600","-10,02%","7502,9","40,11%","0,3%",28,"32,008","17,99","24,005",18.359.630,8.009,14:19:59,"22,924",6.445,,
GFGC77262A,3,"14,005",CALL,"15,500",15,"14,005","-12,11%","7726,2","42,27%","0,2%","12,225",25,12,"15,935",3.520.041,2.121,14:19:08,"16,596",6.445,,
