,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.192,"6.380,00",STOCK,"6385,00",421,"6380,00","-3,19%",,,,"6.590,00","6.695,00","6.375,00","6.590,00",9.715.078.615,1.495.807,14:47:59,"6494,87",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2050,300",CALL,"2090,050",4,"2125,070","-6,73%","4374,7","120,18%","1,9%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.380,"6.380,00",9.715.078.615
GFGC45747A,10,"1853,230",CALL,"1892,820",4,"1928,010","-7,05%","4574,7","109,42%","1,9%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.380,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1656,170",CALL,"1695,580",4,"1700,500","-16,08%","4774,7","85,02%","1,5%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.380,1.745.533.159,1.278.793.560
GFGC49747A,10,"1459,110",CALL,"1498,340",4,"1500,500","-11,69%","4974,7","74,50%","1,5%",1750,"1758,2","1486,703","1699,064",19.537.791,120,14:36:01,"1628,149",6.380,,
GFGC51747A,10,"1262,050",CALL,"1301,100",4,"1294,770","-16,06%","5174,7","61,49%","1,4%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.380,Vencimiento,17/04/2026 
GFGC53747A,1,"1083,175",CALL,"1164,514",1,"1103,860","-14,95%","5374,7","56,05%","1,5%","1328,5","1369,947","1098,84","1297,92",111.170.792,989,14:47:54,"1124,073",6.380,Plazo al Vto. (días),22
GFGC55747A,1,"915,020",CALL,"974,060",1,"954,319","-10,92%","5574,7","62,51%","2,3%","1164,848","1169,526","943,325","1071,281",1.321.769,12,14:15:38,"1101,474",6.380,Plazo al Vto. (years),"0,0603"
GFGC57747A,2,"725,773",CALL,"806,700",3,"784,419","-9,19%","5774,7","58,86%","2,8%","999,97","999,97","784,419","863,767",845.795,9,14:16:04,"939,772",6.380,TLR,"20,10%"
GFGC59501A,1,"615,000",CALL,"662,630",1,"645,193","-14,43%","5950,1","56,15%","3,4%","863,776","863,776","645,193",754,4.439.036,60,14:18:20,"739,839",6.380,Precio Acción,
GFGC61262A,1,"495,000",CALL,"500,000",423,"500,000","-21,88%","6126,2","50,80%","3,9%",660,840,500,640,145.808.341,2.646,14:48:00,"551,052",6.380,Costo Financiero al Vto $,
GFGC63747A,10,"342,000",CALL,"353,999",10,"342,000","-28,16%","6374,7","48,22%","5,3%",400,535,"341,155","476,046",213.503.813,5.578,14:47:54,"382,761",6.380,Costo Financiero al Vto %,
GFGC65747A,100,"240,001",CALL,"250,000",5,"240,000","-31,44%","6574,7","46,68%","3,8%",310,395,240,"350,034",298.693.567,10.257,14:47:05,"291,209",6.380,CAUCIÓN,"20,10%"
GFGC67747A,4,"155,010",CALL,"160,000",2,"160,000","-34,75%","6774,7","45,34%","2,5%",230,300,"144,679","245,197",194.928.906,10.105,14:45:56,"192,903",6.380,,
GFGC69029A,3,"115,020",CALL,"116,999",5,"115,020","-38,04%","6902,9","43,67%","1,8%",150,198,110,"185,638",442.048.834,30.800,14:48:00,"143,522",6.380,,
GFGC71747A,1,"59,000",CALL,"60,000",5,"59,000","-41,86%","7174,7","42,90%","0,9%",99,"116,143","57,001","101,476",76.985.483,10.079,14:47:57,"76,382",6.380,,
GFGC73262A,2,"40,485",CALL,"42,999",1,"40,997","-43,01%","7326,2","43,12%","0,6%",81,81,"40,05","71,933",35.263.793,6.780,14:46:33,"52,011",6.380,,
GFGC75029A,6,"25,601",CALL,"26,889",7,"25,750","-42,14%","7502,9","43,15%","0,4%",47,47,"25,6","44,503",41.719.021,13.508,14:47:25,"30,885",6.380,,
GFGC77262A,13,"18,000",CALL,"18,300",2,"18,010","-37,47%","7726,2","45,58%","0,3%","27,999","30,502","17,1","28,804",14.322.865,7.178,14:47:03,"19,954",6.380,,
GFGC79262A,20,"12,800",CALL,"13,850",14,"13,850","-27,33%","7926,2","48,01%","0,2%",20,"22,068",12,"19,058",6.061.156,4.201,14:47:27,"14,428",6.380,,
GFGC82029A,5,"9,100",CALL,"9,580",3,"9,580","-22,08%","8202,9","50,93%","0,2%","12,9","13,3","7,835","12,295",4.207.785,4.407,14:47:47,"9,548",6.380,,
GFGC85501A,23,"6,700",CALL,"6,990",5,"6,990","-13,14%","8550,1","55,24%","0,1%","7,055","7,35",5,"8,047",1.407.371,2.271,14:47:05,"6,197",6.380,,
GFGC88262A,13,"5,310",CALL,"5,900",21,"5,310","-15,31%","8826,2","58,08%","0,1%",7,"7,4","3,814","6,27",893.462,1.713,14:46:33,"5,216",6.380,,
GFGC91501A,20,"4,530",CALL,"5,000",110,"5,000","-3,81%","9150,1","63,14%","0,1%",6,"6,005","3,184","5,198",476.237,1.037,14:47:20,"4,592",6.380,,
GFGC94501A,70,"3,898",CALL,"4,755",15,"4,400","4,04%","9450,1","66,92%","0,1%",5,"6,5","2,911","4,229",665.679,1.739,14:45:16,"3,828",6.380,,
GFGC96801A,10,"3,755",CALL,"4,090",2,"4,090","2,40%","9680,1","69,86%","0,1%","3,99","4,55","2,9","3,994",596.062,1.695,14:47:05,"3,517",6.380,,
GFGC10126A,13,"3,500",CALL,"3,770",11,"3,500","-5,91%","10126,0","75,00%","0,1%","3,98","3,98","2,41","3,72",376.963,1.112,14:46:33,"3,390",6.380,,
GFGC10950A,25,"2,970",CALL,"3,400",798,"2,970","-1,82%","10950,0","84,47%","0,0%","2,404","3,666","2,4","3,025",476.954,1.664,14:47:20,"2,866",6.380,,
GFGC11350A,5,"2,601",CALL,"2,800",10,"2,601","-11,71%","11350,0","88,09%","0,0%","2,5","3,5","2,5","2,946",313.619,1.161,14:47:05,"2,701",6.380,,
GFGC11775A,306,"2,600",CALL,"2,666",1,"2,600","-5,69%","11775,00","93,05%","0,0%","2,2",3,"2,2","2,757",910.389,3.374,14:47:42,"2,698",6.380,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,18,"3,800",PUT,"4,190",20,"3,830","-2,12%","4374,7","70,51%","0,1%",5,5,"3,2","3,913",1.028.991,2.602,14:47:25,"3,955",6.380,,
GFGV45747A,81,"4,460",PUT,"4,880",17,"4,880","5,22%","4574,7","65,41%","0,1%",5,"5,88","3,921","4,638",839.966,1.780,14:47:54,"4,719",6.380,,
GFGV47747A,20,"5,790",PUT,"6,500",18,"6,500","-0,02%","4774,7","60,77%","0,1%","7,95","7,99",5,"6,501",420.798,697,14:45:09,"6,037",6.380,,
GFGV49747A,17,"9,455",PUT,"10,290",10,"9,455","2,54%","4974,7","56,98%","0,1%","9,3","11,8","7,8","9,221",3.191.907,3.254,14:44:51,"9,809",6.380,,
GFGV51747A,10,"17,000",PUT,"18,000",12,"18,000","6,92%","5174,7","56,17%","0,3%","13,722","23,35","13,287","16,835",3.321.498,1.829,14:47:25,"18,160",6.380,,
GFGV53747A,1,"30,110",PUT,"31,970",4,"30,110","16,30%","5374,7","54,41%","0,5%",29,35,22,"25,891",13.163.552,4.898,14:47:59,"26,875",6.380,,
GFGV55747A,3,"46,130",PUT,"49,980",7,"49,980","22,62%","5574,7","53,07%","0,8%","32,155","54,62",32,"40,759",14.548.136,2.929,14:46:14,"49,669",6.380,,
GFGV57747A,2,"73,000",PUT,"78,000",16,"78,000","32,51%","5774,7","51,31%","1,2%","52,055",83,50,"58,862",30.497.924,4.400,14:47:05,"69,313",6.380,,
GFGV59501A,27,"107,010",PUT,"114,000",12,"112,000","32,27%","5950,1","49,70%","1,8%",110,119,"70,01","84,678",37.758.943,3.872,14:47:08,"97,518",6.380,,
GFGV61262A,5,"159,000",PUT,"160,000",2,"159,000","32,23%","6126,2","48,37%","2,5%",175,175,101,"120,246",297.557.418,21.528,14:47:56,"138,219",6.380,,
GFGV63747A,10,"232,002",PUT,"253,000",2,"249,000","32,87%","6374,7","46,44%","3,9%",180,255,152,"187,406",272.861.434,12.893,14:47:05,"211,635",6.380,,
GFGV65747A,17,"330,000",PUT,"349,999",2,"345,000","29,14%","6574,7","44,99%","2,4%",252,"354,88","222,001","267,142",329.993.429,10.918,14:45:35,"302,247",6.380,,
GFGV67747A,6,"459,000",PUT,"474,990",3,"460,000","29,16%","6774,7","43,08%","1,0%","347,619","462,063",300,"356,155",20.168.261,503,14:45:41,"400,959",6.380,,
GFGV69029A,9,"530,010",PUT,"538,000",38,"538,000","27,98%","6902,9","40,46%","0,2%",410,545,387,"420,373",237.873.117,4.784,14:47:59,"497,226",6.380,,
GFGV71747A,2,"750,000",PUT,"791,450",1,"725,550","44,82%","7174,7","30,10%","-1,1%","717,625","740,499","699,37",501,288.304,4,13:45:41,"720,761",6.380,,
GFGV73262A,2,"851,890",PUT,"939,550",2,"918,000","30,91%","7326,2","48,50%","-0,4%","750,5",918,745,"701,232",2.309.944,27,14:29:15,"855,535",6.380,,
GFGV75029A,4,"1010,370",PUT,"1089,500",1,"1075,550","17,05%","7502,9","49,30%","-0,7%",925,"1075,55",920,"918,846",1.290.531,13,14:13:34,"992,716",6.380,,
