,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,16,"6.050,00",STOCK,"6060,00",3.907,"6060,00","-2,02%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",11.012.714.480,1.823.499,15:29:36,"6039,33",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1700,000",CALL,"1902,790",10,"1882,770","-8,56%","4255,3","0,00%","1,3%","1847,73","1887,77","1847,73","2059,12",14.495.382,78,15:24:03,"1858,382",6.060,"6.060,00",11.012.714.480
GFGC44806J,2,"1636,200",CALL,"1682,310",10,"1627,240","-11,63%","4480,6","0,00%","0,8%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.060,Volumen CALLS,Volumen PUTS
GFGC46806J,23,"1350,000",CALL,"1486,590",10,"1466,560","-11,44%","4680,6","0,00%","1,4%","1436,53","1466,56","1436,53","1655,915",1.309.894,9,15:24:02,"1455,438",6.060,1.314.871.188,847.307.008
GFGC49066J,20,"1160,000",CALL,"0,000",0,"1235,380","-11,20%","4906,6","0,00%","1,4%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.060,,
GFGC50806J,0,"0,000",CALL,"2800,000",14,"1092,790","-10,50%","5080,6","40,13%","1,9%","1072,9","1107,7","1001,55","1221,01",34.049.296,314,15:27:15,"1084,372",6.060,Vencimiento,19/06/2026 
GFGC52806J,1,"866,866",CALL,"948,013",1,"924,300","-14,28%","5280,6","43,25%","2,4%","904,41","924,3","904,41","1078,3",548.614,6,15:16:27,"914,357",6.060,Plazo al Vto. (días),35
GFGC54553J,1,"734,989",CALL,"3400,000",11,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.060,Plazo al Vto. (years),"0,0959"
GFGC56806J,2,"562,128",CALL,"2400,000",16,"548,891","-24,96%","5680,6","31,57%","2,8%",650,650,"548,891","731,5",3.103.931,51,15:26:46,"608,614",6.060,TLR,"20,00%"
GFGC58806J,11,"435,000",CALL,"548,000",25,"430,002","-27,14%","5880,6","35,45%","4,1%",580,580,"430,002","590,21",14.445.516,315,15:24:58,"458,588",6.060,Precio Acción,
GFGC60553J,288,"369,000",CALL,"388,980",1,"365,000","-20,16%","6055,3","40,68%","5,9%",404,"482,25",265,"457,174",125.926.126,3.431,15:27:15,"367,025",6.060,Costo Financiero al Vto $,
GFGC62553J,5,"276,020",CALL,"284,500",21,"284,900","-17,87%","6255,3","42,73%","4,7%",360,360,"250,5","346,89",320.383.563,11.509,15:26:38,"278,377",6.060,Costo Financiero al Vto %,
GFGC64553J,1,"202,951",CALL,"204,000",226,"204,000","-17,96%","6455,3","42,12%","3,4%",200,230,"119,99","248,659",192.220.186,9.754,15:29:31,"197,068",6.060,CAUCIÓN,"20,00%"
GFGC66553J,2,"134,512",CALL,"138,700",16,"138,700","-18,91%","6655,3","41,20%","2,3%",170,170,125,"171,054",333.528.842,24.201,15:29:21,"137,816",6.060,,
GFGC68806J,6,"78,051",CALL,"82,000",200,"82,000","-20,29%","6880,6","39,65%","1,4%","93,999","97,998","74,001","102,878",112.460.007,13.707,15:29:05,"82,046",6.060,,
GFGC70553J,27,"53,610",CALL,"54,490",15,"54,490","-23,49%","7055,3","39,21%","0,9%",59,65,"48,203","71,223",99.196.901,17.462,15:28:49,"56,807",6.060,,
GFGC72553J,37,"32,510",CALL,"33,000",36,"33,000","-23,06%","7255,3","38,79%","0,5%","44,999","44,999",30,"42,893",27.181.297,8.175,15:29:20,"33,249",6.060,,
GFGC74307J,20,"21,503",CALL,"22,990",6,"22,500","-23,46%","7430,7","39,22%","0,4%","24,5","26,89",20,"29,395",17.470.617,7.748,15:26:57,"22,549",6.060,,
GFGC76553J,7,"12,840",CALL,"14,038",8,"14,039","-21,12%","7655,3","39,96%","0,2%","13,505","15,9","12,005","17,798",3.934.462,2.753,15:27:24,"14,292",6.060,,
GFGC78553J,86,"8,430",CALL,"8,900",10,"8,890","-14,31%","7855,3","40,37%","0,1%","8,05","10,8","7,55","10,375",1.548.302,1.793,15:28:26,"8,635",6.060,,
GFGC81553J,1,"5,300",CALL,"5,440",17,"5,210","-17,24%","8155,3","41,91%","0,1%",6,"6,755","5,017","6,295",794.484,1.483,15:28:02,"5,357",6.060,,
GFGC84307J,13,"3,620",CALL,"3,860",6,"3,860","5,55%","8430,7","44,24%","0,1%","3,8",5,"3,5","3,657",846.717,2.245,15:28:02,"3,772",6.060,,
GFGC87307J,40,"2,732",CALL,"3,150",40,"3,100","-0,10%","8730,7","47,11%","0,1%","2,2",4,"2,2","3,103",616.373,2.013,15:27:57,"3,062",6.060,,
GFGC90307J,16,"2,399",CALL,"2,600",14,"2,600","-10,34%","9030,7","49,96%","0,0%","1,5","3,55","1,5","2,9",182.804,722,15:28:27,"2,532",6.060,,
GFGC93806J,12,"2,120",CALL,"2,500",28,"2,120","-4,68%","9380,6","53,01%","0,0%","2,999","2,999","1,93","2,224",127.742,537,15:27:57,"2,379",6.060,,
