,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.970,"6.270,00",STOCK,"6280,00",14.373,"6280,00","-2,33%",,,,"6.275,00","6.445,00","6.270,00","6.430,00",4.680.268.780,740.539,13:51:00,"6320,08",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2091,920",CALL,"2144,070",10,"2156,690","-4,51%","4255,3","86,38%","2,1%","2156,69","2156,69","2156,69","2258,44",1.294.014,6,12:39:41,"2156,690",6.280,"6.280,00",4.680.268.780
GFGC44806J,10,"1871,880",CALL,"1924,290",10,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.280,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1676,540",CALL,"1729,200",10,"1726,370","-6,39%","4680,6","63,96%","2,0%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.280,869.768.157,371.525.392
GFGC49066J,10,"1455,820",CALL,"1508,750",10,"1490,690","-8,13%","4906,6","49,03%","1,9%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.280,,
GFGC50806J,10,"1285,880",CALL,"1339,020",10,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.280,Vencimiento,19/06/2026 
GFGC52806J,5,"1092,433",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.280,Plazo al Vto. (días),38
GFGC54553J,5,"936,936",CALL,"1052,246",3,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.280,Plazo al Vto. (years),"0,1041"
GFGC56806J,5,"745,729",CALL,"837,436",1,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.280,TLR,"20,00%"
GFGC58806J,6,"620,000",CALL,"709,550",6,"630,101","-7,79%","5880,6","38,87%","3,7%","645,101","645,101",630,"683,34",1.147.121,18,13:42:27,"637,289",6.280,Precio Acción,
GFGC60553J,1,"505,000",CALL,"510,000",30,"505,500","-17,47%","6055,3","38,06%","4,5%",640,640,505,"612,476",75.517.999,1.426,13:45:54,"529,579",6.280,Costo Financiero al Vto $,
GFGC62553J,8,"385,000",CALL,"399,999",7,"394,000","-17,23%","6255,3","39,00%","5,9%",500,500,385,"476,001",80.386.001,1.995,13:48:15,"402,937",6.280,Costo Financiero al Vto %,
GFGC64553J,1,"289,000",CALL,"292,000",10,"295,000","-17,12%","6455,3","38,95%","4,7%",340,350,289,"355,952",152.500.928,4.928,13:50:08,"309,458",6.280,CAUCIÓN,"20,00%"
GFGC66553J,21,"207,000",CALL,"212,790",9,"208,000","-18,44%","6655,3","38,00%","3,3%",240,249,206,"255,036",273.331.999,12.316,13:50:32,"221,932",6.280,,
GFGC68806J,4,"137,000",CALL,"137,998",13,"138,000","-18,44%","6880,6","37,73%","2,2%","123,001","159,5","120,001","169,192",101.252.296,7.023,13:50:45,"144,172",6.280,,
GFGC70553J,2,"96,100",CALL,"98,900",2,"96,100","-19,22%","7055,3","37,29%","1,5%","109,999",116,90,"118,968",109.627.216,10.884,13:50:51,"100,723",6.280,,
GFGC72553J,5,"63,000",CALL,"64,000",28,"63,000","-21,03%","7255,3","37,18%","1,0%","66,668",77,62,"79,773",16.922.877,2.493,13:50:11,"67,882",6.280,,
GFGC74307J,2,"42,701",CALL,"43,000",37,"42,701","-20,77%","7430,7","37,15%","0,7%",52,"52,8",42,"53,895",32.673.040,7.289,13:50:26,"44,825",6.280,,
GFGC76553J,1,"26,671",CALL,"26,800",1,"26,671","-20,81%","7655,3","37,61%","0,4%",26,"29,99",26,"33,681",4.311.105,1.544,13:48:45,"27,922",6.280,,
GFGC78553J,3,"17,421",CALL,"19,030",20,"17,421","-22,21%","7855,3","38,04%","0,3%","21,2","21,2","15,58","22,395",3.303.084,1.769,13:48:14,"18,672",6.280,,
GFGC81553J,20,"10,391",CALL,"10,541",8,"10,540","-18,50%","8155,3","39,65%","0,2%","10,711",12,"9,5","12,933",1.694.976,1.600,13:50:17,"10,594",6.280,,
GFGC84307J,10,"6,668",CALL,"6,800",3,"6,800","-17,20%","8430,7","41,09%","0,1%",8,8,"6,1","8,213",943.197,1.304,13:50:26,"7,233",6.280,,
GFGC87307J,10,"4,511",CALL,"4,980",20,"4,650","-16,40%","8730,7","43,03%","0,1%","4,72","5,99","4,191","5,562",423.751,888,13:48:09,"4,772",6.280,,
GFGC90307J,5,"3,199",CALL,"3,588",10,"3,190","-22,29%","9030,7","44,77%","0,1%","3,383",4,"2,901","4,105",337.392,1.007,13:47:45,"3,350",6.280,,
GFGC93806J,30,"2,286",CALL,"2,590",1,"2,590","-21,18%","9380,6","47,79%","0,0%","2,44","3,2","2,22","3,286",141.697,513,13:44:55,"2,762",6.280,,
GFGC10431J,18,"1,613",CALL,"1,750",85,"1,740","-17,81%","10431,0","56,64%","0,0%","2,495","2,495","1,55","2,117",136.176,792,13:48:09,"1,719",6.280,,
GFGC10831J,400,"1,400",CALL,"1,470",1,"1,400","-16,86%","10831,0","59,14%","0,0%","1,388","1,99","1,088","1,684",346.771,2.462,13:46:58,"1,408",6.280,,
GFGC11231J,20,"1,130",CALL,"1,189",16,"1,189","-15,07%","11231,0","61,69%","0,0%","1,595","1,7","1,03","1,4",255.935,2.042,13:49:01,"1,253",6.280,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.280,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.280,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,30,"2,588",PUT,"2,899",6,"2,999","14,07%","4255,3","54,52%","0,0%","2,809","3,25","2,4","2,629",341.321,1.218,13:48:09,"2,802",6.280,,
GFGV44806J,100,"3,080",PUT,"3,500",3,"3,300","498,91%","4480,6","48,95%","0,1%","0,857","3,7","0,857","0,551",146.661,458,13:49:11,"3,202",6.280,,
GFGV46806J,5,"4,422",PUT,"4,500",1,"4,500","0,92%","4680,6","45,51%","0,1%",7,7,"4,06","4,459",464.263,985,13:51:03,"4,713",6.280,,
GFGV49066J,12,"6,901",PUT,"7,198",1,"7,190","13,73%","4906,6","42,43%","0,1%","6,4",9,"6,4","6,322",231.504,322,13:48:01,"7,190",6.280,,
GFGV50806J,12,"11,511",PUT,"12,000",4,"11,500","20,26%","5080,6","40,90%","0,2%",10,"13,75",10,"9,563",545.342,477,13:49:01,"11,433",6.280,,
