,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.881,"6.710,00",STOCK,"6725,00",349,"6725,00","-1,90%",,,,"6.830,00","6.890,00","6.660,00","6.855,00",4.779.021.870,712.601,13:26:48,"6706,45",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2353,130",CALL,"2396,160",3,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.725,"6.725,00",4.779.021.870
GFGC45747A,10,"2154,870",CALL,"2197,320",3,"2157,200","-8,65%","4574,7","0,00%","0,1%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.725,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1956,610",CALL,"1998,480",3,"1968,390","-5,82%","4774,7","0,00%","0,3%","1968,39","1968,39","1968,39",2090,196.839,1,11:20:08,"1968,390",6.725,873.714.526,572.809.929
GFGC49747A,10,"1758,360",CALL,"1799,650",3,"1794,630","-4,64%","4974,7","105,41%","0,7%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.725,,
GFGC51747A,10,"1560,100",CALL,"1600,810",3,"1575,740","-8,26%","5174,7","0,00%","0,4%","1570,72",1580,"1540,16","1717,593",780.678,5,11:16:16,"1561,356",6.725,Vencimiento,17/04/2026 
GFGC53747A,10,"1361,840",CALL,"1401,980",3,"1366,870","-10,02%","5374,7","0,00%","0,2%","1371,89","1401,98","1361,86",1519,5.371.927,39,12:48:11,"1377,417",6.725,Plazo al Vto. (días),10
GFGC55747A,4,"1145,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.725,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"960,000",CALL,"0,000",0,"980,000","-13,24%","5774,7","0,00%","0,4%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.725,TLR,"21,00%"
GFGC59501A,49,"801,000",CALL,"877,000",9,"810,000","-19,72%","5950,1","32,50%","0,5%","850,5","850,5",810,1009,5.232.433,64,12:58:50,"817,568",6.725,Precio Acción,
GFGC61262A,4,"655,010",CALL,"697,000",4,"690,000","-12,86%","6126,2","61,09%","1,4%","710,5","710,5","622,37","791,848",43.415.736,654,13:10:20,"663,849",6.725,Costo Financiero al Vto $,
GFGC63747A,4,"455,510",CALL,"497,642",10,"460,000","-20,13%","6374,7","49,41%","1,6%","536,001","536,001","434,066","575,908",69.835.583,1.457,13:21:10,"479,311",6.725,Costo Financiero al Vto %,
GFGC65747A,4,"315,000",CALL,"326,899",10,"317,000","-22,06%","6574,7","47,91%","2,5%","381,001","381,001",280,"406,709",62.789.302,2.001,13:24:12,"313,790",6.725,CAUCIÓN,"21,00%"
GFGC67747A,5,"185,001",CALL,"187,999",500,"187,990","-27,06%","6774,7","43,52%","2,8%",260,260,"175,001","257,724",145.033.884,7.745,13:27:04,"187,261",6.725,,
GFGC69029A,4,"121,000",CALL,"122,998",5,"121,000","-31,42%","6902,9","40,54%","1,8%","171,3","171,3","113,793","176,446",366.259.887,29.150,13:26:53,"125,647",6.725,,
GFGC71747A,9,"47,012",CALL,"47,949",1,"47,012","-46,62%","7174,7","40,06%","0,7%",87,87,"46,5","88,071",120.658.713,23.631,13:27:02,"51,060",6.725,,
GFGC73262A,48,"29,000",CALL,"29,700",9,"29,699","-48,66%","7326,2","41,76%","0,4%","55,088","55,088","27,571","57,852",23.477.178,7.539,13:26:46,"31,141",6.725,,
GFGC75029A,1,"16,355",CALL,"16,950",15,"16,355","-48,69%","7502,9","43,05%","0,2%","31,005","31,005",16,"31,873",13.750.377,7.579,13:27:03,"18,143",6.725,,
GFGC77262A,2,"10,205",CALL,"10,480",13,"10,480","-47,22%","7726,2","47,46%","0,2%",18,18,"9,845","19,857",7.607.803,7.065,13:27:02,"10,768",6.725,,
GFGC79262A,37,"7,154",CALL,"7,488",8,"7,154","-45,66%","7926,2","50,98%","0,1%","9,255",10,"6,3","13,165",4.037.845,5.228,13:27:02,"7,723",6.725,,
GFGC82029A,9,"4,756",CALL,"5,000",11,"4,756","-44,16%","8202,9","56,15%","0,1%","5,088","6,9","4,43","8,517",1.385.568,2.712,13:27:02,"5,109",6.725,,
GFGC85501A,1,"3,120",CALL,"3,490",5,"3,110","-44,03%","8550,1","62,38%","0,0%","4,556","5,29",3,"5,557",607.670,1.679,13:25:54,"3,619",6.725,,
GFGC88262A,15,"2,355",CALL,"2,500",792,"2,355","-45,23%","8826,2","67,14%","0,0%","4,495","4,495","2,188","4,3",498.533,1.917,13:27:02,"2,601",6.725,,
GFGC91501A,17,"1,802",CALL,"2,400",8,"2,400","-26,13%","9150,1","75,12%","0,0%","1,75","3,339","1,64","3,249",288.728,1.447,13:24:16,"1,995",6.725,,
GFGC94501A,10,"1,604",CALL,"1,999",3,"1,600","-41,37%","9450,1","78,32%","0,0%","2,595","2,595","1,2","2,729",71.621,374,13:25:24,"1,915",6.725,,
GFGC96801A,10,"1,359",CALL,"1,640",29,"1,640","-27,40%","9680,1","83,44%","0,0%","2,999","2,999","1,174","2,259",52.448,317,13:25:23,"1,655",6.725,,
GFGC10126A,1,"0,980",CALL,"1,100",898,"1,100","-37,54%","10126,0","88,79%","0,0%","1,75","1,75","0,888","1,761",92.460,777,13:27:02,"1,190",6.725,,
