,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,27,"6.430,00",STOCK,"6440,00",3.988,"6440,00","-2,28%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",13.848.381.265,2.143.335,16:08:52,"6461,14",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2145,220",10,"2120,080","-6,95%","4374,7","70,76%","0,9%","2329,45","2334,44","2120,08","2278,371",107.725.484,473,16:04:29,"2277,494",6.440,"6.440,00",13.848.381.265
GFGC45747A,20,"1800,000",CALL,"1947,980",10,"1928,010","-7,05%","4574,7","73,29%","1,0%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.440,Volumen CALLS,Volumen PUTS
GFGC47747A,23,"1400,000",CALL,"1750,740",10,"1700,500","-16,08%","4774,7","0,00%","0,5%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.440,2.232.315.051,1.853.549.693
GFGC49747A,6,"1450,000",CALL,"1553,500",10,"1508,960","-11,19%","4974,7","0,00%","0,7%",1750,"1758,2","1486,703","1699,064",21.671.270,134,16:06:54,"1617,259",6.440,,
GFGC51747A,22,"1100,000",CALL,"1356,270",10,"1294,770","-16,06%","5174,7","0,00%","0,5%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.440,Vencimiento,17/04/2026 
GFGC53747A,24,"1061,000",CALL,"1173,420",10,"1136,345","-12,45%","5374,7","42,68%","1,1%","1328,5","1369,947","1059,49","1297,92",128.961.552,1.153,16:06:33,"1118,487",6.440,Plazo al Vto. (días),22
GFGC55747A,4,"920,000",CALL,"1029,000",23,"948,000","-11,51%","5574,7","41,90%","1,3%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.440,Plazo al Vto. (years),"0,0603"
GFGC57747A,24,"715,000",CALL,"844,000",5,"795,605","-7,89%","5774,7","49,65%","2,0%","999,97","999,97",784,"863,767",1.243.756,14,16:04:47,"888,397",6.440,TLR,"19,60%"
GFGC59501A,1,"630,010",CALL,"688,999",1,"658,148","-12,71%","5950,1","49,52%","2,6%","863,776","863,776",600,754,6.946.281,99,16:02:31,"701,645",6.440,Precio Acción,
GFGC61262A,4,"500,020",CALL,"518,000",9,"518,000","-19,06%","6126,2","46,54%","3,2%",660,840,480,640,256.332.204,4.788,16:07:44,"535,364",6.440,Costo Financiero al Vto $,
GFGC63747A,2,"356,000",CALL,"367,850",1,"356,000","-25,22%","6374,7","44,96%","4,5%",400,535,"326,004","476,046",259.309.150,6.913,16:08:30,"375,104",6.440,Costo Financiero al Vto %,
GFGC65747A,4,"250,008",CALL,"257,950",11,"250,008","-28,58%","6574,7","43,87%","3,9%",310,395,230,"350,034",342.038.818,11.994,16:08:52,"285,175",6.440,CAUCIÓN,"19,60%"
GFGC67747A,12,"161,011",CALL,"168,000",29,"170,000","-30,67%","6774,7","43,44%","2,6%",230,300,"144,679","245,197",222.315.242,11.776,16:05:58,"188,787",6.440,,
GFGC69029A,6,"118,000",CALL,"119,000",1,"119,000","-35,90%","6902,9","41,25%","1,8%",150,198,108,"185,638",600.994.824,44.194,16:08:56,"135,990",6.440,,
GFGC71747A,1,"61,600",CALL,"62,001",9,"62,001","-38,90%","7174,7","41,11%","1,0%",99,"116,143","57,001","101,476",121.562.530,17.365,16:08:49,"70,004",6.440,,
GFGC73262A,10,"40,033",CALL,"41,000",95,"41,000","-43,00%","7326,2","40,85%","0,6%",81,81,40,"71,933",48.950.351,10.062,16:08:52,"48,649",6.440,,
GFGC75029A,1,"26,260",CALL,"26,588",10,"26,260","-40,99%","7502,9","41,31%","0,4%",47,47,"25,6","44,503",52.806.716,17.734,16:08:56,"29,777",6.440,,
GFGC77262A,29,"17,400",CALL,"18,400",5,"17,400","-39,59%","7726,2","43,39%","0,3%","27,999","30,502","17,1","28,804",15.834.854,8.027,16:08:49,"19,727",6.440,,
GFGC79262A,1,"12,550",CALL,"13,497",10,"12,550","-34,15%","7926,2","45,39%","0,2%",20,"22,068",12,"19,058",6.468.106,4.509,16:08:16,"14,345",6.440,,
GFGC82029A,18,"8,514",CALL,"8,890",3,"8,514","-30,75%","8202,9","48,31%","0,1%","12,9","13,3","7,835","12,295",5.157.539,5.450,16:08:24,"9,463",6.440,,
GFGC85501A,5,"6,000",CALL,"6,500",13,"6,000","-25,44%","8550,1","52,48%","0,1%","7,055","7,35",5,"8,047",1.813.550,2.891,16:08:52,"6,273",6.440,,
GFGC88262A,20,"4,055",CALL,"5,490",16,"5,000","-20,26%","8826,2","56,11%","0,1%",7,"7,4","3,814","6,27",1.210.835,2.317,16:07:53,"5,226",6.440,,
GFGC91501A,9,"3,600",CALL,"4,380",8,"4,400","-15,35%","9150,1","60,64%","0,1%",6,"6,005","3,184","5,198",699.631,1.512,16:06:59,"4,627",6.440,,
GFGC94501A,5,"3,400",CALL,"4,130",15,"4,130","-2,34%","9450,1","64,98%","0,1%",5,"6,5","2,911","4,229",888.221,2.278,16:08:30,"3,899",6.440,,
GFGC96801A,998,"3,500",CALL,"3,900",1,"3,500","-12,37%","9680,1","67,15%","0,1%","3,99","4,55","2,9","3,994",723.090,2.022,16:08:31,"3,576",6.440,,
GFGC10126A,995,"3,200",CALL,"3,849",10,"3,450","-7,26%","10126,0","73,52%","0,1%","3,98","3,98","2,41","3,72",467.251,1.371,16:08:56,"3,408",6.440,,
GFGC10950A,975,"2,950",CALL,"3,024",2,"2,950","-2,48%","10950,0","83,09%","0,0%","2,404","3,666","2,4","3,025",859.743,2.967,16:08:56,"2,898",6.440,,
GFGC11350A,9,"2,610",CALL,"2,840",14,"2,610","-11,41%","11350,0","86,84%","0,0%","2,5","3,5","2,5","2,946",470.290,1.750,16:06:59,"2,687",6.440,,
GFGC11775A,10,"2,440",CALL,"2,600",292,"2,600","-5,69%","11775,00","91,72%","0,0%","2,2",3,"2,2","2,757",2.282.416,8.633,16:08:56,"2,644",6.440,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
