,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,17,"6.810,00",STOCK,"6830,00",262,"6830,00","-0,87%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",6.993.552.050,1.028.457,12:07:09,"6800,04",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2507,600",2,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.830,"6.830,00",6.993.552.050
GFGC45747A,0,"0,000",CALL,"2309,040",2,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.830,Volumen CALLS,Volumen PUTS
GFGC47747A,15,"1900,000",CALL,"2110,490",2,"2035,260","-6,18%","4774,7","0,00%","-0,3%","2230,46","2230,46","2035,26","2169,38",833.624,4,11:13:45,"2084,060",6.830,1.287.660.109,444.206.519
GFGC49747A,11,"1800,000",CALL,"1911,930",2,"1846,730","-6,25%","4974,7","0,00%","-0,1%",1990,1990,"1846,73","1969,802",3.566.027,19,11:48:22,"1876,856",6.830,,
GFGC51747A,16,"1550,000",CALL,"1713,790",2,"1694,760","-4,46%","5174,7","92,71%","0,6%","1643,58","1694,76","1638,57","1773,785",3.646.074,22,12:03:25,"1657,306",6.830,Vencimiento,17/04/2026 
GFGC53747A,2,"1340,300",CALL,"1517,420",2,"1496,700","-3,39%","5374,7","83,55%","0,6%","1472,28","1496,7","1457,24","1549,254",1.615.706,11,12:04:14,"1468,824",6.830,Plazo al Vto. (días),16
GFGC55747A,4,"1159,900",CALL,"1316,260",2,"1251,070","-7,84%","5574,7","0,00%","-0,1%","1281,16","1296,2","1241,04","1357,555",45.414.240,361,11:48:22,"1258,012",6.830,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.830,TLR,"0,00%"
GFGC59501A,46,"855,000",CALL,"1800,000",22,"852,000","-16,80%","5950,1","0,00%","-0,4%","950,5","950,5",852,"1024,013",180.250,2,11:39:18,"901,250",6.830,Precio Acción,
GFGC61262A,54,"731,500",CALL,"799,498",1,"780,000","-8,05%","6126,2","57,10%","1,1%",750,"789,89","706,202","848,322",79.496.869,1.040,12:05:26,"764,393",6.830,Costo Financiero al Vto $,
GFGC63747A,2,"546,010",CALL,"568,000",2,"568,000","-10,35%","6374,7","51,58%","1,7%",625,"649,999","400,01","633,582",112.976.647,2.015,12:07:10,"560,678",6.830,Costo Financiero al Vto %,
GFGC65747A,4,"395,010",CALL,"433,940",10,"411,000","-12,20%","6574,7","47,17%","2,3%","489,999",490,"350,102","468,117",89.133.992,2.210,12:05:38,"403,321",6.830,CAUCIÓN,"0,00%"
GFGC67747A,13,"268,000",CALL,"272,000",7,"272,000","-12,90%","6774,7","42,85%","3,2%","366,989","366,989",240,"312,272",325.287.963,12.267,12:07:05,"265,173",6.830,,
GFGC69029A,8,"191,010",CALL,"193,900",10,"191,010","-14,59%","6902,9","39,35%","2,8%",220,240,166,"223,636",472.528.692,24.531,12:06:50,"192,625",6.830,,
GFGC71747A,61,"96,500",CALL,"97,167",1,"97,167","-13,88%","7174,7","39,26%","1,4%",120,125,"83,45","112,822",68.926.687,7.191,12:06:41,"95,851",6.830,,
GFGC73262A,17,"66,020",CALL,"69,979",15,"66,011","-12,07%","7326,2","39,86%","1,0%","78,005","80,001","56,57","75,069",28.145.286,4.419,12:06:45,"63,692",6.830,,
GFGC75029A,1,"42,000",CALL,"42,999",5,"42,000","-10,27%","7502,9","40,82%","0,6%",51,60,36,"46,809",39.194.332,8.998,12:06:41,"43,559",6.830,,
GFGC77262A,6,"24,501",CALL,"27,699",4,"26,000","-5,24%","7726,2","43,16%","0,4%","27,8",28,21,"27,437",9.622.548,3.943,12:05:15,"24,404",6.830,,
GFGC79262A,6,"16,501",CALL,"21,990",11,"17,000","-4,72%","7926,2","45,07%","0,2%","16,101",19,"14,8","17,843",3.256.402,2.054,12:04:40,"15,854",6.830,,
GFGC82029A,8,"10,450",CALL,"11,600",49,"10,450","-10,37%","8202,9","48,27%","0,2%","11,05","11,7","9,111","11,659",1.545.578,1.507,12:06:41,"10,256",6.830,,
GFGC85501A,121,"6,850",CALL,"7,489",2,"6,850","-5,33%","8550,1","53,14%","0,1%","7,91",8,"6,255","7,236",611.950,887,12:07:10,"6,899",6.830,,
