,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.103,"6.415,00",STOCK,"6425,00",67,"6425,00","6,82%",,,,"6.155,00","6.450,00","6.115,00","6.015,00",23.159.806.515,3.662.656,15:55:09,"6323,23",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2210,000",CALL,"0,000",0,"2225,000","19,62%","4255,3","0,00%","0,9%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.425,"6.425,00",23.159.806.515
GFGC44806J,8,"2000,000",CALL,"2190,000",18,"1999,290","18,59%","4480,6","0,00%","0,9%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.425,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1785,370",CALL,"0,000",0,"1750,000","16,81%","4680,6","0,00%","0,1%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.425,3.173.826.009,1.256.101.727
GFGC49066J,10,"1562,850",CALL,"0,000",0,"1620,230","29,81%","4906,6","0,00%","1,6%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.425,,
GFGC50806J,10,"1391,530",CALL,"0,000",0,"1290,120","0,00%","5080,6","0,00%","-0,8%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.425,Vencimiento,19/06/2026 
GFGC52806J,1,"1249,004",CALL,"0,000",0,"1300,000","0,00%","5280,6","47,46%","2,4%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.425,Plazo al Vto. (días),44
GFGC54553J,5,"1089,644",CALL,"1150,000",1,"1130,000","41,25%","5455,3","42,22%","2,5%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.425,Plazo al Vto. (years),"0,1205"
GFGC56806J,5,"903,495",CALL,"995,000",20,"920,000","45,53%","5680,6","37,61%","2,7%",775,955,775,"632,167",13.528.800,147,15:42:10,"920,327",6.425,TLR,"18,20%"
GFGC58806J,5,"743,640",CALL,"780,000",3,"760,000","49,53%","5880,6","37,64%","3,4%",630,800,630,"508,245",10.981.766,149,15:45:10,"737,031",6.425,Precio Acción,
GFGC60553J,7,"620,000",CALL,"654,990",1,"630,000","50,82%","6055,3","37,32%","4,1%",510,"678,97",475,"417,707",238.774.023,3.921,15:54:42,"608,962",6.425,Costo Financiero al Vto $,
GFGC62553J,400,"500,000",CALL,"514,980",4,"514,980","58,19%","6255,3","39,25%","5,4%",395,535,366,"325,536",360.718.390,7.431,15:52:56,"485,424",6.425,Costo Financiero al Vto %,
GFGC64553J,10,"385,000",CALL,"408,990",1,"408,999","66,01%","6455,3","39,86%","6,4%",300,428,282,"246,363",198.679.060,5.321,15:54:53,"373,387",6.425,CAUCIÓN,"18,20%"
GFGC66553J,299,"300,000",CALL,"302,000",10,"300,000","63,76%","6655,3","38,12%","4,7%",220,331,211,"183,194",810.546.065,29.369,15:55:19,"275,987",6.425,,
GFGC68806J,15,"206,000",CALL,"210,999",20,"207,000","64,13%","6880,6","37,16%","3,2%",160,230,145,"126,123",534.334.502,25.944,15:55:09,"205,957",6.425,,
GFGC70553J,5,"151,100",CALL,"160,000",12,"160,000","82,48%","7055,3","37,72%","2,5%",110,180,"103,01","87,68",441.197.274,29.988,15:55:03,"147,125",6.425,,
GFGC72553J,5,"105,200",CALL,"112,000",1,"110,000","80,25%","7255,3","37,18%","1,7%","89,99",130,70,"61,027",113.165.866,10.727,15:53:33,"105,496",6.425,,
GFGC74307J,292,"80,000",CALL,"80,939",6,"80,000","93,51%","7430,7","37,23%","1,2%",68,90,"48,22","41,341",220.624.882,29.751,15:55:03,"74,157",6.425,,
GFGC76553J,1,"52,603",CALL,"54,499",5,"53,410","88,66%","7655,3","37,58%","0,8%","39,9","63,8","34,16","28,31",82.955.062,15.229,15:55:00,"54,472",6.425,,
GFGC78553J,5,"36,000",CALL,"37,990",3,"37,990","78,40%","7855,3","38,18%","0,6%",44,45,23,"21,295",39.998.386,11.112,15:55:03,"35,996",6.425,,
GFGC81553J,13,"22,003",CALL,"23,998",20,"22,500","73,65%","8155,3","38,99%","0,4%",18,30,14,"12,957",10.804.040,4.749,15:54:30,"22,750",6.425,,
GFGC84307J,20,"15,100",CALL,"15,889",2,"15,880","78,25%","8430,7","40,69%","0,2%",10,"17,26",10,"8,909",5.415.392,3.776,15:55:14,"14,342",6.425,,
GFGC87307J,5,"10,445",CALL,"11,300",3,"10,630","70,82%","8730,7","42,16%","0,2%","8,8","13,688","7,101","6,223",4.002.910,3.934,15:50:13,"10,175",6.425,,
GFGC90307J,35,"7,600",CALL,"8,500",1,"8,500","74,90%","9030,7","44,62%","0,1%","6,9","8,99",5,"4,86",2.963.880,3.824,15:51:26,"7,751",6.425,,
GFGC93806J,10,"6,201",CALL,"6,700",8,"6,201","50,36%","9380,6","46,82%","0,1%","6,898","6,898","4,4","4,124",3.188.294,5.340,15:55:03,"5,971",6.425,,
GFGC10431J,3,"4,020",CALL,"4,296",6,"4,296","41,22%","10431,0","55,63%","0,1%","2,108","4,8","2,108","3,042",738.416,1.875,15:55:04,"3,938",6.425,,
GFGC10831J,20,"3,259",CALL,"4,200",4,"3,700","53,72%","10831,0","58,42%","0,1%","0,799",4,"0,799","2,407",329.830,1.040,15:52:30,"3,171",6.425,,
GFGC11231J,5,"2,889",CALL,"3,099",1,"2,888","27,00%","11231,0","60,31%","0,0%","0,2","3,45","0,2","2,274",2.085.444,7.887,15:54:16,"2,644",6.425,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.425,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.425,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,6,"2,788",PUT,"3,100",10,"2,990","-7,97%","4255,3","53,16%","0,0%","3,1",4,"1,57","3,249",1.535.282,5.280,15:55:09,"2,908",6.425,,
GFGV44806J,20,"2,731",PUT,"3,450",1,"3,450","-35,33%","4480,6","48,32%","0,1%","5,58","6,4","2,02","5,335",425.034,1.091,15:50:16,"3,896",6.425,,
GFGV46806J,20,"4,110",PUT,"5,150",7,"5,150","-36,96%","4680,6","45,84%","0,1%",11,11,"4,088","8,17",1.226.023,2.212,15:55:10,"5,543",6.425,,
GFGV49066J,10,"7,555",PUT,"8,980",12,"7,531","-56,68%","4906,6","42,61%","0,1%",17,19,7,"17,386",1.382.370,1.532,15:52:27,"9,023",6.425,,
GFGV50806J,1,"11,200",PUT,"12,400",10,"11,388","-62,86%","5080,6","41,01%","0,2%",28,28,10,"30,659",1.798.476,1.261,15:55:04,"14,262",6.425,,
GFGV52806J,1,"20,802",PUT,"21,939",50,"20,802","-60,88%","5280,6","40,38%","0,3%","42,001",43,"19,494","53,173",15.023.738,5.505,15:48:30,"27,291",6.425,,
GFGV54553J,5,"32,079",PUT,"33,898",8,"33,000","-59,34%","5455,3","39,63%","0,5%",80,80,30,"81,166",33.483.903,8.360,15:54:19,"40,053",6.425,,
GFGV56806J,82,"56,000",PUT,"58,000",1,"56,000","-59,89%","5680,6","38,43%","0,9%",100,"113,999","53,762","139,6",110.835.692,13.454,15:55:03,"82,381",6.425,,
GFGV58806J,17,"86,550",PUT,"87,900",6,"86,550","-57,57%","5880,6","37,40%","1,3%",170,170,"83,05","204,007",389.586.196,33.397,15:55:12,"116,653",6.425,,
GFGV60553J,1,"125,006",PUT,"129,890",12,"126,000","-55,23%","6055,3","36,90%","2,0%",160,240,125,"281,424",164.977.893,10.311,15:53:03,"160,002",6.425,,
GFGV62553J,1,"190,000",PUT,"195,000",10,"193,000","-50,27%","6255,3","37,21%","3,0%",350,350,185,"388,083",146.430.247,6.331,15:52:25,"231,291",6.425,,
GFGV64553J,1,"270,201",PUT,"279,990",1,"280,000","-44,82%","6455,3","37,66%","3,9%",410,455,270,"507,459",168.236.042,5.356,15:52:41,"314,108",6.425,,
GFGV66553J,1,"365,500",PUT,"399,499",10,"380,000","-40,49%","6655,3","37,46%","2,3%",610,610,360,"638,579",62.150.249,1.471,15:55:03,"422,503",6.425,,
GFGV68806J,3,"500,000",PUT,"539,990",20,"510,000","-37,58%","6880,6","36,78%","0,8%",800,800,510,817,76.813.005,1.428,15:51:30,"537,906",6.425,,
GFGV70553J,10,"640,000",PUT,"664,990",4,"651,000","-35,37%","7055,3","39,45%","0,3%",870,880,630,"1007,2",76.255.279,1.078,15:52:18,"707,377",6.425,,
GFGV72553J,1,"820,000",PUT,"919,999",2,"850,000","-28,27%","7255,3","46,31%","0,3%",1007,1007,850,"1185,001",3.455.001,39,15:00:04,"885,898",6.425,,
GFGV74307J,1,"1000,100",PUT,"1170,000",23,"1000,000","-25,65%","7430,7","48,57%","-0,1%",1070,1100,1000,"1344,959",1.781.900,17,15:20:24,"1048,176",6.425,,
GFGV76553J,1,"1220,500",PUT,"0,000",0,"0,000","0,00%","7655,3",,,0,0,0,1743,0,0,,,6.425,,
GFGV78553J,1,"1300,500",PUT,"0,000",0,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.425,,
GFGV81553J,21,"1510,000",PUT,"0,000",0,"1752,000","0,00%","8155,3","73,24%","0,3%",1750,1800,1750,0,705.400,4,14:02:26,"1763,500",6.425,,
GFGV84307J,1,"1815,550",PUT,"2800,000",14,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.425,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.425,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.425,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.425,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.425,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.425,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.425,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.425,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.425,,
