,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,459,"6.285,00",STOCK,"6300,00",285,"6285,00","-0,08%",,,,"6.300,00","6.460,00","6.270,00","6.290,00",532.176.045,83.529,10:52:50,"6371,15",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"1988,24",0,0,,,6.285,"6.285,00",532.176.045
GFGC45747A,0,"0,000",CALL,"0,000",0,"1810,210","0,67%","4574,7","108,69%","1,6%","1810,21","1810,21","1810,21","1798,11",181.021,1,10:48:30,"1810,210",6.285,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,7",,,0,0,0,"1605,475",0,0,,,6.285,142.606.260,78.391.451
GFGC49747A,18,"1200,000",CALL,"1800,000",20,"0,000","0,00%","4974,7",,,0,0,0,"1412,84",0,0,,,6.285,,
GFGC51747A,19,"1060,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,"1198,926",0,0,,,6.285,Vencimiento,17/04/2026 
GFGC53747A,24,"901,000",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1224,818",0,0,,,6.285,Plazo al Vto. (días),18
GFGC55747A,4,"760,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.285,Plazo al Vto. (years),"0,0493"
GFGC57747A,1,"600,500",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,700,0,0,,,6.285,TLR,"21,70%"
GFGC59501A,20,"501,000",CALL,"700,000",23,"0,000","0,00%","5950,1",,,0,0,0,"553,797",0,0,,,6.285,Precio Acción,
GFGC61262A,5,"400,011",CALL,"450,000",20,"400,001","-7,34%","6126,2","50,05%","3,8%",440,440,"400,001","431,698",63.893.506,1.521,10:52:12,"420,076",6.285,Costo Financiero al Vto $,
GFGC63747A,11,"261,010",CALL,"293,000",27,"289,000","-2,32%","6374,7","53,78%","4,6%",349,350,270,"295,851",13.674.201,445,10:52:49,"307,285",6.285,Costo Financiero al Vto %,
GFGC65747A,51,"185,000",CALL,"193,000",100,"187,320","-7,01%","6574,7","50,12%","3,0%",230,250,"184,001","201,445",13.292.735,652,10:52:29,"203,876",6.285,CAUCIÓN,"21,70%"
GFGC67747A,158,"115,000",CALL,"125,800",38,"115,000","-13,69%","6774,7","47,80%","1,8%",180,180,110,"133,247",4.819.869,394,10:52:47,"122,332",6.285,,
GFGC69029A,6,"79,000",CALL,"80,000",171,"80,000","-11,07%","6902,9","46,35%","1,3%",95,120,77,"89,958",40.304.186,4.216,10:52:43,"95,598",6.285,,
GFGC71747A,5,"35,131",CALL,"38,889",10,"38,889","-13,74%","7174,7","45,98%","0,6%",60,60,35,"45,081",2.014.564,432,10:52:46,"46,633",6.285,,
GFGC73262A,5,"26,100",CALL,"29,000",73,"27,003","-14,53%","7326,2","46,66%","0,4%",35,39,"27,001","31,593",3.490.131,1.105,10:52:45,"31,585",6.285,,
GFGC75029A,9,"17,110",CALL,"19,900",14,"17,000","-17,09%","7502,9","47,14%","0,3%","20,999","24,899",16,"20,504",439.438,236,10:52:28,"18,620",6.285,,
GFGC77262A,17,"10,070",CALL,"15,000",4,"14,000","-0,86%","7726,2","51,45%","0,2%","15,17","15,17",12,"14,121",61.517,45,10:52:05,"13,670",6.285,,
GFGC79262A,10,"7,981",CALL,"9,998",1,"9,998","5,34%","7926,2","53,37%","0,2%","10,001","10,3","9,998","9,491",18.270,18,10:52:44,"10,150",6.285,,
GFGC82029A,4,"7,200",CALL,"7,480",37,"7,480","-6,27%","8202,9","57,26%","0,1%","8,06","8,06","6,211","7,98",265.755,373,10:52:45,"7,125",6.285,,
GFGC85501A,10,"3,520",CALL,"8,000",100,"0,000","0,00%","8550,1",,,0,0,0,"5,413",0,0,,,6.285,,
GFGC88262A,10,"3,100",CALL,"8,000",50,"4,050","-18,67%","8826,2","64,79%","0,1%","4,05",6,"4,05","4,98",13.455,29,10:52:44,"4,640",6.285,,
GFGC91501A,10,"2,500",CALL,"6,000",19,"6,000","26,50%","9150,1","74,53%","0,1%",5,6,5,"4,743",56.590,111,10:51:49,"5,098",6.285,,
