,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,101,"6.425,00",STOCK,"6430,00",517,"6425,00","-1,46%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",6.164.961.845,962.571,12:18:15,"6404,68",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2186,120",CALL,"2246,470",5,"2200,639","-2,33%","4348,7","0,00%","1,9%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.425,"6.425,00",6.164.961.845
GFGC4574JU,1,"1967,680",CALL,"2028,940",5,"1985,342","-0,23%","4574,0","0,00%","2,1%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.425,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1773,780",CALL,"1835,850",5,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.425,678.588.735,405.362.319
GFGC5000JU,1,"1554,670",CALL,"1617,650",5,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.425,,
GFGC5174JU,1,"1385,970",CALL,"1449,650",5,"1404,550","-6,36%","5174,0","0,00%","2,4%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.425,Vencimiento,19/06/2026 
GFGC5374JU,1,"1198,085",CALL,"1288,708",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.425,Plazo al Vto. (días),51
GFGC55487J,4,"1046,517",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.425,Plazo al Vto. (years),"0,1397"
GFGC5774JU,1,"862,145",CALL,"945,331",1,"911,877","1,32%","5774,0","40,01%","4,1%",900,915,900,900,727.751,8,11:48:30,"909,689",6.425,TLR,"21,90%"
GFGC5974JU,20,"750,000",CALL,"799,969",2,"788,710","-7,21%","5974,0","43,52%","5,3%",750,"796,45",750,850,10.122.032,130,12:07:24,"778,618",6.425,Precio Acción,
GFGC61487J,1,"650,000",CALL,"682,939",1,"650,000","-8,09%","6148,7","40,64%","5,8%",650,650,"620,001","707,199",1.647.421,26,11:57:20,"633,623",6.425,Costo Financiero al Vto $,
GFGC63487J,22,"520,000",CALL,"525,000",66,"525,000","-11,63%","6348,7","40,14%","7,0%",580,580,490,"594,124",144.903.773,2.751,12:18:15,"526,731",6.425,Costo Financiero al Vto %,
GFGC65487J,88,"425,000",CALL,"430,680",3,"425,000","-11,53%","6548,7","40,67%","6,6%",415,440,406,"480,378",109.076.167,2.547,12:18:15,"428,254",6.425,CAUCIÓN,"21,90%"
GFGC67487J,1,"331,010",CALL,"333,000",50,"331,010","-11,84%","6748,7","40,18%","5,2%",374,374,"316,001","375,478",77.628.995,2.360,12:17:48,"328,936",6.425,,
GFGC6974JU,1,"252,000",CALL,"260,000",100,"253,000","-10,13%","6974,0","40,70%","3,9%",270,270,231,"281,516",82.022.586,3.340,12:17:46,"245,577",6.425,,
GFGC71487J,10,"194,000",CALL,"199,749",10,"199,749","-9,76%","7148,7","40,62%","3,1%",210,211,"183,133","221,353",51.853.992,2.673,12:18:05,"193,992",6.425,,
GFGC73487J,48,"143,000",CALL,"146,880",1,"146,880","-6,13%","7348,7","40,13%","2,3%",151,151,128,"156,466",65.997.684,4.718,12:18:15,"139,885",6.425,,
GFGC75241J,10,"106,001",CALL,"110,698",60,"108,500","-8,45%","7524,1","39,49%","1,7%",115,115,93,"118,511",96.767.332,9.415,12:17:54,"102,780",6.425,,
GFGC77487J,48,"74,500",CALL,"76,000",21,"74,500","-6,94%","7748,7","39,28%","1,2%",75,78,64,"80,056",22.527.511,3.199,12:17:48,"70,420",6.425,,
GFGC79487J,1,"51,801",CALL,"54,500",14,"54,500","-5,95%","7948,7","39,55%","0,8%",54,58,46,"57,949",5.425.148,1.093,12:18:11,"49,635",6.425,,
GFGC82487J,10,"31,050",CALL,"35,787",85,"32,990","-6,30%","8248,7","39,77%","0,5%","31,055","35,9",28,"35,209",1.994.580,649,12:15:57,"30,733",6.425,,
GFGC85241J,10,"20,000",CALL,"22,000",10,"22,000","0,00%","8524,1","40,54%","0,3%","21,455",23,"17,335",22,2.001.135,1.002,12:17:48,"19,971",6.425,,
GFGC88241J,10,"14,001",CALL,"14,990",2,"14,990","-7,79%","8824,1","41,74%","0,2%",15,"15,005","12,008","16,257",482.034,355,12:16:16,"13,578",6.425,,
GFGC91241J,7,"10,701",CALL,"11,000",34,"10,701","1,98%","9124,1","43,13%","0,2%",10,"11,177","8,06","10,493",1.081.505,1.058,12:18:12,"10,222",6.425,,
GFGC9474JU,5,"8,220",CALL,"8,890",8,"8,220","-1,72%","9474,0","45,40%","0,1%",8,9,"6,12","8,364",182.782,224,12:18:12,"8,160",6.425,,
GFGC10524J,15,"5,310",CALL,"5,900",11,"5,310","-0,19%","10524,0","53,08%","0,1%","4,444","5,987","4,008","5,32",292.704,595,12:17:34,"4,919",6.425,,
GFGC10924J,6,"4,680",CALL,"4,990",36,"4,680","1,23%","10924,0","55,79%","0,1%","4,122","5,4","3,605","4,623",767.120,1.793,12:18:07,"4,278",6.425,,
GFGC11324J,25,"4,000",CALL,"4,427",21,"4,427","2,17%","11324,0","58,78%","0,1%","3,057","4,5","3,057","4,333",1.689.476,4.185,12:18:11,"4,037",6.425,,
