,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,19.993,"7.055,00",STOCK,"7065,00",988,"7055,00","0,71%",,,,"7.020,00","7.080,00","6.805,00","7.005,00",13.888.594.200,1.997.087,16:59:44,"6954,43",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2815,000",CALL,"2900,000",2,"2831,370","2,27%","4348,7","0,00%","1,8%",2731,"2841,34",2700,"2768,62",78.752.604,279,16:48:44,"2822,674",7.055,"7.055,00",13.888.594.200
GFGC4574JU,1,"2380,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2594,275",0,0,,,7.055,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2281,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"2362,33",0,0,,,7.055,2.835.424.277,856.366.511
GFGC5000JU,10,"2100,000",CALL,"0,000",0,"2000,000","-10,12%","5000,0","0,00%","-0,8%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.055,,
GFGC5174JU,10,"1983,050",CALL,"0,000",0,"2100,000","-1,48%","5174,0","49,16%","3,1%","1903,561",2100,"1889,06","2131,635",1.188.618,6,16:40:04,"1981,030",7.055,Vencimiento,19/06/2026 
GFGC5374JU,1,"1801,000",CALL,"0,000",0,"1701,930","-9,95%","5374,0","0,00%","0,3%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.055,Plazo al Vto. (días),60
GFGC55487J,10,"1660,000",CALL,"0,000",0,"1645,000","-7,32%","5548,7","0,00%","2,0%","1568,77",1650,"1526,621","1774,914",13.832.889,87,16:04:05,"1589,987",7.055,Plazo al Vto. (years),"0,1644"
GFGC5774JU,2,"1432,552",CALL,"0,000",0,"1432,054","-2,32%","5774,0","0,00%","2,1%","1460,982","1460,982","1432,054","1466,04",578.607,4,15:40:38,"1446,518",7.055,TLR,"24,00%"
GFGC5974JU,1,"1200,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.055,Precio Acción,
GFGC61487J,1,"915,000",CALL,"0,000",0,"1142,778","3,89%","6148,7","0,00%","3,4%",1135,"1142,778","1116,846",1100,1.247.937,11,16:34:01,"1134,488",7.055,Costo Financiero al Vto $,
GFGC63487J,10,"941,000",CALL,"1080,000",1,"1020,000","-0,97%","6348,7","33,99%","4,4%",910,1020,900,1030,4.993.000,52,16:40:05,"960,192",7.055,Costo Financiero al Vto %,
GFGC65487J,4,"795,000",CALL,"865,000",200,"838,118","-0,22%","6548,7","30,36%","4,7%",601,850,601,840,69.027.473,877,16:35:10,"787,086",7.055,CAUCIÓN,"24,00%"
GFGC67487J,51,"680,000",CALL,"695,000",5,"690,000","-4,19%","6748,7","30,35%","5,4%",552,700,"550,41","720,199",76.749.663,1.162,16:49:14,"660,496",7.055,,
GFGC6974JU,4,"545,010",CALL,"548,000",4,"548,000","0,72%","6974,0","30,99%","6,6%",475,550,450,"544,073",440.657.394,8.871,16:59:41,"496,739",7.055,,
GFGC71487J,1,"442,010",CALL,"447,900",19,"447,900","-0,46%","7148,7","31,00%","6,3%",425,"459,999",372,"449,951",355.782.419,8.683,16:59:49,"409,746",7.055,,
GFGC73487J,10,"346,000",CALL,"352,990",5,"350,000","0,93%","7348,7","31,08%","5,0%","310,2",360,286,"346,781",536.564.212,17.063,16:59:55,"314,461",7.055,,
GFGC75241J,40,"274,000",CALL,"277,000",11,"274,000","1,06%","7524,1","30,83%","3,9%","255,001",278,"220,1","271,134",698.433.159,28.095,16:59:58,"248,597",7.055,,
GFGC77487J,100,"197,001",CALL,"200,000",8,"200,000","-0,09%","7748,7","31,02%","2,8%",180,"209,999",156,"200,187",283.378.322,15.356,16:59:37,"184,539",7.055,,
GFGC79487J,16,"146,110",CALL,"150,000",1,"149,960","-4,48%","7948,7","31,33%","2,1%",140,"152,9",120,"156,991",79.567.930,5.944,16:59:59,"133,863",7.055,,
GFGC82487J,70,"97,000",CALL,"99,090",1,"99,088","-6,57%","8248,7","32,23%","1,4%",92,100,55,"106,055",64.053.166,7.056,16:59:37,"90,778",7.055,,
GFGC85241J,12,"68,000",CALL,"71,063",5,"68,000","-13,54%","8524,1","33,13%","1,0%",71,71,46,"78,652",68.346.142,10.958,16:59:53,"62,371",7.055,,
GFGC88241J,20,"46,000",CALL,"48,000",1,"47,298","-13,74%","8824,1","34,49%","0,7%",52,52,42,"54,831",10.534.886,2.352,16:59:28,"44,791",7.055,,
GFGC91241J,9,"31,620",CALL,"34,280",9,"34,300","-14,49%","9124,1","36,02%","0,5%",35,36,30,"40,111",16.527.757,5.155,16:59:37,"32,062",7.055,,
GFGC9474JU,1,"24,191",CALL,"24,500",14,"24,500","-20,84%","9474,0","37,85%","0,3%","25,505",29,"22,156","30,95",4.752.208,1.939,16:59:56,"24,509",7.055,,
GFGC10524J,4,"13,500",CALL,"14,485",8,"13,500","-20,80%","10524,0","44,79%","0,2%",15,"15,03","13,2","17,046",3.138.997,2.262,16:55:27,"13,877",7.055,,
GFGC10924J,15,"12,110",CALL,"12,759",10,"12,110","-15,66%","10924,0","47,72%","0,2%","14,3","15,73","11,826","14,359",3.706.990,3.056,16:58:16,"12,130",7.055,,
GFGC11324J,336,"11,220",CALL,"11,378",1,"11,220","-10,35%","11324,0","50,66%","0,2%",8,"13,7",8,"12,515",22.326.832,20.204,16:59:53,"11,051",7.055,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.055,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.055,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
