,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,72,"6.815,00",STOCK,"6825,00",2.899,"6825,00","-0,94%",,,,"6.830,00","6.975,00","6.800,00","6.890,00",4.870.753.595,706.462,12:47:37,"6894,57",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2500,080",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.825,"6.825,00",4.870.753.595
GFGC45747A,0,"0,000",CALL,"2301,410",10,"2361,490","2,02%","4574,7","182,32%","1,6%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.825,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2102,740",10,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.825,677.887.806,241.660.560
GFGC49747A,10,"1746,800",CALL,"1904,070",10,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.825,,
GFGC51747A,0,"0,000",CALL,"1705,400",10,"1757,040","0,10%","5174,7","133,90%","1,6%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.825,Vencimiento,17/04/2026 
GFGC53747A,5,"1456,937",CALL,"1506,730",10,"1496,700","-3,65%","5374,7","79,39%","0,7%","1501,71","1501,71","1496,7","1553,394",1.197.861,8,12:42:38,"1497,326",6.825,Plazo al Vto. (días),11
GFGC55747A,3,"1261,317",CALL,"1308,060",10,"1298,030","-5,00%","5574,7","69,46%","0,7%","1353,2","1353,2","1298,03","1366,41",6.957.792,53,12:43:08,"1312,791",6.825,Plazo al Vto. (years),"0,0301"
GFGC57747A,1,"1080,612",CALL,"1162,200",20,"1180,000","-0,25%","5774,7","101,07%","1,9%",1180,1180,1180,"1182,9",236.000,2,12:25:50,"1180,000",6.825,TLR,"21,00%"
GFGC59501A,3,"939,000",CALL,"1000,000",19,"1022,292","2,90%","5950,1","94,66%","2,2%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.825,Precio Acción,
GFGC61262A,228,"770,501",CALL,"813,250",20,"790,000","-6,24%","6126,2","62,53%","1,3%",850,900,790,"842,553",91.167.303,1.137,12:40:52,"801,823",6.825,Costo Financiero al Vto $,
GFGC63747A,200,"553,001",CALL,"583,129",10,"552,001","-10,54%","6374,7","49,93%","1,5%","600,001",637,"550,001","617,059",13.913.320,233,12:42:41,"597,138",6.825,Costo Financiero al Vto %,
GFGC65747A,15,"390,000",CALL,"419,999",10,"385,000","-14,15%","6574,7","44,82%","2,0%","449,999","474,999",385,"448,453",94.052.681,2.218,12:44:56,"424,043",6.825,CAUCIÓN,"21,00%"
GFGC67747A,22,"255,000",CALL,"271,989",11,"255,000","-14,16%","6774,7","43,71%","3,0%",270,"320,999","251,001","297,053",73.451.158,2.481,12:47:10,"296,055",6.825,,
GFGC69029A,7,"182,500",CALL,"183,000",15,"183,000","-15,07%","6902,9","42,15%","2,7%",200,"229,998","179,001","215,464",257.410.611,12.425,12:47:47,"207,172",6.825,,
GFGC71747A,10,"91,427",CALL,"93,999",15,"94,000","-16,17%","7174,7","43,98%","1,4%",115,118,85,"112,128",62.843.098,6.100,12:47:42,"103,021",6.825,,
GFGC73262A,11,"60,001",CALL,"62,399",15,"60,000","-19,48%","7326,2","44,08%","0,9%",70,"78,999","58,361","74,516",45.026.271,6.993,12:46:53,"64,388",6.825,,
GFGC75029A,40,"33,601",CALL,"34,000",9,"34,000","-23,11%","7502,9","44,26%","0,5%","48,449","48,449",33,"44,221",21.820.322,5.443,12:47:45,"40,089",6.825,,
GFGC77262A,11,"19,758",CALL,"21,430",4,"21,430","-18,50%","7726,2","47,96%","0,3%","20,051",27,"19,757","26,295",1.809.438,827,12:46:17,"21,880",6.825,,
GFGC79262A,2,"13,201",CALL,"14,300",18,"14,300","-22,51%","7926,2","50,90%","0,2%","19,5","19,5","13,201","18,453",2.244.991,1.477,12:47:45,"15,200",6.825,,
GFGC82029A,19,"8,255",CALL,"9,599",10,"8,255","-28,62%","8202,9","54,48%","0,1%","8,1","11,6","8,1","11,565",484.988,516,12:46:38,"9,399",6.825,,
GFGC85501A,27,"5,755",CALL,"6,200",37,"6,200","-3,65%","8550,1","61,82%","0,1%","8,5","8,5","5,055","6,435",562.382,821,12:47:44,"6,850",6.825,,
GFGC88262A,20,"3,588",CALL,"5,295",20,"5,300","-0,43%","8826,2","67,64%","0,1%","7,99","7,99","3,588","5,323",125.711,172,12:37:03,"7,309",6.825,,
GFGC91501A,71,"3,000",CALL,"3,490",94,"3,490","-6,81%","9150,1","71,58%","0,1%","3,155",5,3,"3,745",320.369,891,12:47:25,"3,596",6.825,,
GFGC94501A,5,"2,210",CALL,"2,900",64,"2,200","-34,93%","9450,1","74,15%","0,0%",4,4,"2,2","3,381",162.223,446,12:25:13,"3,637",6.825,,
GFGC96801A,22,"2,195",CALL,"2,215",22,"2,195","-27,12%","9680,1","78,95%","0,0%","2,333","3,66","2,153","3,012",146.311,617,12:47:44,"2,371",6.825,,
GFGC10126A,29,"1,495",CALL,"1,666",1,"1,495","-35,78%","10126,0","84,29%","0,0%","2,27","2,688","1,455","2,328",104.864,538,12:47:28,"1,949",6.825,,
GFGC10950A,57,"1,500",CALL,"1,590",10,"1,500","-27,57%","10950,0","99,06%","0,0%","2,095","2,095","1,418","2,071",76.187,505,12:47:28,"1,509",6.825,,
GFGC11350A,54,"1,388",CALL,"1,500",39,"1,388","-33,78%","11350,0","104,86%","0,0%","1,395","1,855","1,369","2,096",49.296,336,12:47:25,"1,467",6.825,,
GFGC11775A,68,"1,265",CALL,"1,306",3,"1,306","-28,56%","11775,00","110,91%","0,0%","1,115","1,555","1,115","1,828",2.421.529,18.085,12:47:25,"1,339",6.825,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,78,"1,495",PUT,"1,589",21,"1,495","-18,93%","4374,7","100,82%","0,0%","1,755","2,2","1,11","1,844",108.467,673,12:47:24,"1,612",6.825,,
GFGV45747A,30,"1,677",PUT,"2,100",5,"2,100","-15,90%","4574,7","95,31%","0,0%","2,999","2,999","1,667","2,497",29.875,139,12:47:12,"2,149",6.825,,
GFGV47747A,20,"2,198",PUT,"2,990",7,"2,882","-21,11%","4774,7","89,55%","0,0%","3,999","3,999","2,055","3,653",66.725,225,12:47:25,"2,966",6.825,,
GFGV49747A,4,"3,810",PUT,"3,977",22,"3,810","-15,84%","4974,7","83,48%","0,1%","4,999","5,45",3,"4,527",251.965,536,12:47:12,"4,701",6.825,,
GFGV51747A,30,"4,888",PUT,"6,900",8,"4,888","-14,08%","5174,7","77,06%","0,1%","5,7","6,988","4,5","5,689",73.875,120,12:47:25,"6,156",6.825,,
GFGV53747A,46,"6,820",PUT,"6,900",50,"6,820","-9,07%","5374,7","71,58%","0,1%","6,95","7,5","6,09","7,5",193.127,287,12:47:29,"6,729",6.825,,
GFGV55747A,3,"9,500",PUT,"10,000",11,"10,000","-8,63%","5574,7","66,59%","0,1%",13,13,"9,005","10,944",504.304,507,12:47:29,"9,947",6.825,,
GFGV57747A,1,"17,005",PUT,"21,800",65,"17,005","1,11%","5774,7","63,46%","0,2%",11,"21,89",11,"16,818",1.397.128,908,12:47:09,"15,387",6.825,,
GFGV59501A,13,"25,140",PUT,"31,930",20,"25,130","3,71%","5950,1","59,81%","0,4%","26,8","39,669","22,13","24,23",1.624.252,661,12:47:09,"24,573",6.825,,
GFGV61262A,5,"39,002",PUT,"40,500",20,"39,010","11,00%","6126,2","56,95%","0,6%","33,001","41,8",28,"35,144",18.871.883,5.734,12:47:12,"32,912",6.825,,
GFGV63747A,4,"65,001",PUT,"67,599",6,"64,611","2,39%","6374,7","50,92%","0,9%","73,999",74,"55,001","63,101",39.824.198,6.434,12:47:09,"61,896",6.825,,
GFGV65747A,5,"97,000",PUT,"103,996",50,"100,000","4,10%","6574,7","46,53%","1,5%",95,"105,94","83,5","96,062",30.181.554,3.187,12:47:16,"94,702",6.825,,
GFGV67747A,10,"146,021",PUT,"153,940",48,"153,999","4,84%","6774,7","41,98%","2,3%",130,160,"112,72","146,888",44.407.688,3.063,12:47:24,"144,981",6.825,,
GFGV69029A,18,"212,100",PUT,"217,999",100,"215,000","10,20%","6902,9","41,66%","2,0%",298,298,150,"195,096",97.203.171,5.169,12:44:26,"188,050",6.825,,
GFGV71747A,5,"378,100",PUT,"435,550",2,"380,000","0,00%","7174,7","39,39%","0,4%","340,3",435,300,380,5.725.130,148,12:43:43,"386,833",6.825,,
GFGV73262A,5,"496,740",PUT,"565,550",2,"415,850","-15,13%","7326,2","0,00%","-1,3%","415,85","415,85","415,85",490,83.170,2,10:48:27,"415,850",6.825,,
GFGV75029A,5,"645,320",PUT,"740,109",1,"620,000","-5,24%","7502,9","0,00%","-0,8%","600,5",620,"600,5","654,312",1.114.050,18,12:18:43,"618,917",6.825,,
GFGV77262A,10,"849,790",PUT,"0,000",0,"0,000","0,00%","7726,2",,,0,0,0,"850,5",0,0,,,6.825,,
GFGV79262A,2,"1041,110",PUT,"1130,000",10,"0,000","0,00%","7926,2",,,0,0,0,1035,0,0,,,6.825,,
GFGV82029A,21,"900,000",PUT,"1440,000",2,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.825,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.825,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.825,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.825,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.825,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.825,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.825,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.825,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.825,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.825,,
